Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
CAPILANO,1195,411359.4142259413,417000,157626.14629125284,1957,0,411359.4142259413,615.1925322175732,FALSE,0.36101083032490977
CARLISLE,1107,305248.870822041,316500,292636.592248894,1978,0,305248.870822041,489.5567163504969,FALSE,-2.1638330757341575
CARLTON,1801,398895.6135480287,399500,114845.00878078896,2010,0,398895.6135480287,410.84057690172136,FALSE,-5.778301886792453
CARTER CREST,631,502235.3407290014,505500,151671.4928687998,1995,0,502235.3407290014,559.2456671949286,FALSE,-3.0680728667305845
CASHMAN,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CASSELMAN,1211,253657.30800990903,200000,187246.0379984995,1977,0,253657.30800990903,386.14142279108177,FALSE,-2.912621359223301
CAVANAGH,268,446322.7611940308,347250,1557285.6130591584,2016,0,446322.7611940308,2625.2264365671635,FALSE,171.2890625
CENTRAL MCDOUGALL,1036,172967.66409266423,130000,156383.68728557022,1973,0,172967.66409266423,171.8631564671815,FALSE,-5.109489051094891
CHAMBERY,787,540095.2986022875,507000,165448.88186287435,2005,0,540095.2986022875,529.5666302414231,FALSE,-2.7804410354745923
CHAPPELLE AREA,2590,388213.12741312926,344500,849541.2250779017,2014,0,388213.12741312926,1210.807197799227,FALSE,-3.0942334739803097
CHARLESWORTH,1845,382620.86720867147,381000,424007.52468626125,2009,0,382620.86720867147,675.0913815718158,FALSE,-1.804123711340206
CLAREVIEW TOWN CENTRE,1537,230026.67534157416,201000,100827.07745630402,2006,0,230026.67534157416,182.3724930383866,FALSE,-7.159353348729793
CLOVER BAR AREA,54,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CLOVERDALE,480,455717.70833333355,387250,212162.2380137335,2003,0,455717.70833333355,311.1718083333334,FALSE,-2.0859671302149176
CPR IRVINE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRAWFORD PLAINS,1393,314573.94113424246,329500,73112.17656529133,1981,0,314573.94113424246,508.9847903804737,FALSE,-3.513909224011713
CRESTWOOD,907,771159.8676956994,574500,752024.4133959153,1956,0,771159.8676956994,744.5758269018742,FALSE,1.1889035667107
CROMDALE,740,206733.10810810828,171250,160325.3164322738,1977,0,206733.10810810828,176.77083500000006,FALSE,-5.647382920110193
CRYSTALLINA NERA EAST,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRYSTALLINA NERA WEST,878,335373.0068337139,305500,285236.44913636177,2015,0,335373.0068337139,597.4312899772208,FALSE,-3.0927835051546393
CUMBERLAND,1983,375454.3620776597,385500,84852.07232284514,2002,0,375454.3620776597,395.3379193141704,FALSE,-2.8967254408060454
CY BECKER,711,331774.26160337636,324500,518803.3902869385,2015,0,331774.26160337636,970.974374261603,FALSE,24.32950191570881
DALY GROVE,1087,306192.2723091081,324000,78292.41603118043,1980,0,306192.2723091081,500.01289236430546,FALSE,-2.556390977443609
DAVIES INDUSTRIAL WEST,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DECHENE,600,430654.16666666674,433500,56439.94532556531,1987,0,430654.16666666674,599.43775,FALSE,-3.7735849056603774
DECOTEAU,97,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DELTON,733,280049.1132332879,271500,69757.28052101786,1952,0,280049.1132332879,524.0566780354707,FALSE,3.2319391634980987
DELWOOD,1378,302326.19738751795,321000,76491.71391692,1966,0,302326.19738751795,557.739232946299,FALSE,3.5483870967741935
DESROCHERS AREA,324,416365.7407407402,334000,1424069.5858977595,2016,0,416365.7407407402,3617.6502808641985,FALSE,2.769230769230769
DONSDALE,604,680771.5231788077,661000,489189.741071719,2004,0,680771.5231788077,699.5987087748344,FALSE,-0.7879924953095686
DOVERCOURT,787,322889.45362134685,329500,77714.76343695847,1954,0,322889.45362134685,630.4509263024142,FALSE,-0.603318250377074
DOWNTOWN,6639,201417.231510768,199000,150326.97403170806,2004,0,201417.231510768,22.23958201536382,FALSE,-9.1324200913242
DUGGAN,1212,366446.782178218,386000,87041.38900570055,1971,0,366446.782178218,578.6132351485148,FALSE,-4.337050805452292
DUNLUCE,1855,288629.3800539087,321500,168743.7712283456,1979,0,288629.3800539087,538.3281822641508,FALSE,-2.8700906344410875
EASTWOOD,1153,239664.3538594969,245000,101801.72724938416,1968,0,239664.3538594969,433.0657000867303,FALSE,2.083333333333333
EAUX CLAIRES,1399,315867.0478913511,294500,138107.4105402854,2003,0,315867.0478913511,378.833987133667,FALSE,-1.8333333333333333
EBBERS,388,274060.5670103091,195750,335902.1726306223,2016,0,274060.5670103091,755.8824201030928,FALSE,100.76923076923077
EDGEMONT,1116,431034.4982078849,368000,430667.6154497193,2015,0,431034.4982078849,2477.3914202508968,FALSE,-1.0752688172043012
EDMONTON ENERGY AND TECHNOLOGY PARK,97,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON NORTHLANDS,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EKOTA,802,298457.60598503734,330000,94027.19981671603,1976,0,298457.60598503734,543.8369264339151,FALSE,-2.941176470588235
ELLERSLIE,2081,338375.780874579,346500,128904.10426299184,2004,0,338375.780874579,519.1238789043729,FALSE,-3.616133518776078
ELLERSLIE INDUSTRIAL,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ELMWOOD,793,327814.6279949559,346500,78963.94499380025,1964,0,327814.6279949559,528.1796960907944,FALSE,-1.702127659574468
ELMWOOD PARK,411,253336.98296837,276500,100607.86685357432,1959,0,253336.98296837,573.6480437956204,FALSE,3.2679738562091507
ELSINORE,855,410215.2046783627,418000,127233.64704160308,1996,0,410215.2046783627,615.6168159064327,FALSE,-4.40251572327044
EMPIRE PARK,1004,197777.39043824663,170000,67564.55497888263,1983,0,197777.39043824663,221.26732270916335,FALSE,-7.8590785907859075
ERMINESKIN,2033,214004.426955239,227000,144807.918967669,2008,0,214004.426955239,179.75508824397488,FALSE,-0.8733624454148471
EVANSDALE,1609,272857.05407085107,322500,111559.59666689493,1972,0,272857.05407085107,480.5396476072096,FALSE,-2.12443095599393
FALCONER HEIGHTS,610,503560.6557377047,525250,147101.95941123116,1997,0,503560.6557377047,555.5857245901639,FALSE,-3.5796236805874253
FOREST HEIGHTS,1479,417842.79918864067,400500,147186.48638110337,1957,0,417842.79918864067,522.6268397565923,FALSE,-0.7434944237918215
FRASER,1439,309796.7338429464,305000,226458.94910358964,1981,0,309796.7338429464,508.9038262682416,FALSE,1.1608623548922055
FULTON PLACE,962,366044.69854469865,382500,112877.85926081084,1956,0,366044.69854469865,547.5325446985446,FALSE,-4.0150564617314926
GAINER INDUSTRIAL,235,242065.95744680855,240500,33261.79680579987,2010,0,242065.95744680855,74.24749276595743,FALSE,0.20833333333333334
GARIEPY,758,432000.65963060624,461250,152445.66240583654,1979,0,432000.65963060624,554.1498034300791,FALSE,-3.6553524804177546
GARNEAU,2147,366816.7210060549,343000,290143.85241301294,1978,0,366816.7210060549,153.6403421052631,FALSE,-3.651685393258427
GLASTONBURY,2631,338933.10528316547,352500,152318.6507913872,2003,0,338933.10528316547,374.16178084378606,FALSE,-3.292181069958848
GLENGARRY,1186,262440.97807757155,299500,86534.88781313339,1962,0,262440.97807757155,439.6431433389544,FALSE,1.697792869269949
GLENORA,1527,633481.0085134271,536500,469011.9497518069,1952,0,633481.0085134271,552.423713163065,FALSE,-0.9690816797415782
GLENRIDDING AREA,1277,391166.01409553573,368500,433098.43562547286,2015,0,391166.01409553573,1432.501839702428,FALSE,2.361111111111111
GLENWOOD,1732,261384.52655889187,276000,109145.60763352492,1971,0,261384.52655889187,422.5216956120093,FALSE,-3.1578947368421053
GOLD BAR,948,361540.0843881856,365000,146611.5844020515,1958,0,361540.0843881856,595.2084578059072,FALSE,0.27472527472527475
GOODRIDGE CORNERS,12,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GORMAN,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GRANDVIEW HEIGHTS,376,741458.7765957444,717000,359601.25365386694,1963,0,741458.7765957444,821.966670212766,FALSE,0.8438818565400843
GRANVILLE,888,442839.5270270272,451500,454429.49153452413,2014,0,442839.5270270272,765.9003378378388,FALSE,-3.007518796992481
GRAYDON HILL,151,426142.3841059604,350500,703497.8686949082,2015,0,426142.3841059604,1112.182609271523,FALSE,5.255255255255255
GREENFIELD,1419,383782.5933756174,393000,95029.2664446005,1967,0,383782.5933756174,591.1732149400987,FALSE,-4.495747266099635
GREENVIEW,1014,351021.2031558181,369250,110033.25484102668,1978,0,351021.2031558181,584.771126035503,FALSE,-2.0557029177718835
GRIESBACH,1714,446818.5530921824,378500,1324474.3026510386,2012,0,446818.5530921824,1011.788144690782,FALSE,-5.962732919254658
GROVENOR,1029,397187.5607385811,360000,169887.76851735654,1954,0,397187.5607385811,530.3361826044703,FALSE,-2.7027027027027026
HADDOW,1528,500481.0209424098,510500,192406.24648568648,2002,0,500481.0209424098,462.9079640052355,FALSE,-4.490177736202058
HAGMANN ESTATE INDUSTRIAL,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAIRSINE,830,227278.91566265075,186250,75756.30076885397,1979,0,227278.91566265075,372.9437,FALSE,-1.1936339522546418
HAWKS RIDGE,389,371410.0257069406,395000,466181.87391207594,2014,0,371410.0257069406,3170.878805141387,FALSE,41.07142857142857
HAYS RIDGE AREA,232,734982.758620689,681500,1275620.6127816366,2015,0,734982.758620689,5920.378078017239,FALSE,101.47819660014783
HAZELDEAN,1074,380629.4227188083,369750,103632.94611847562,1955,0,380629.4227188083,559.9369469273743,FALSE,-4.948586118251928
HENDERSON ESTATES,626,683106.2300319488,603500,260865.11974030692,1990,0,683106.2300319488,725.3507076677316,FALSE,-5.035405192761605
HERITAGE VALLEY AREA,25,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HERITAGE VALLEY TOWN CENTRE AREA,345,195153.62318840585,188000,76265.31218672743,2014,0,195153.62318840585,1070.2262327536223,FALSE,2.452316076294278
HIGH PARK,622,322533.7620578778,317500,76125.59851184815,1959,0,322533.7620578778,619.4498549839228,FALSE,-0.93603744149766
HIGH PARK INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HIGHLANDS,1151,407265.42137271934,375500,181897.55995153505,1949,0,407265.42137271934,568.056964378801,FALSE,-1.5081967213114755
HILLVIEW,1106,317361.2115732368,330500,249147.5792390981,1978,0,317361.2115732368,545.7167025316456,FALSE,-2.2189349112426036
HODGSON,980,530246.4285714288,487750,301537.0434922705,2004,0,530246.4285714288,421.68123163265295,FALSE,-4.968339016074038
HOLLICK-KENYON,1861,383740.1934443845,390500,100202.69546932042,2004,0,383740.1934443845,422.7607135411068,FALSE,-3.936039360393604
HOLYROOD,1095,413668.9497716895,401500,129854.4581307396,1955,0,413668.9497716895,638.6483908675799,FALSE,-3.7170263788968825
HOMESTEADER,1038,267107.8998073217,277750,385724.6807374541,1975,0,267107.8998073217,821.5125308285163,FALSE,-3.2229965156794425
HUDSON,894,384396.5324384785,399500,184998.5190438911,2005,0,384396.5324384785,489.574865771812,FALSE,-4.1966426858513195
IDYLWYLDE,668,334428.1437125749,343000,96834.65599178211,1953,0,334428.1437125749,463.0812155688622,FALSE,-3.7868162692847123
INDUSTRIAL HEIGHTS,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
INGLEWOOD,1535,289610.7491856683,320500,143515.07712280104,1963,0,289610.7491856683,416.74303446254066,FALSE,4.227642276422764
JACKSON HEIGHTS,1275,387386.2745098038,385500,75471.43049447391,1992,0,387386.2745098038,545.4345294117647,FALSE,-3.018867924528302
JAMIESON PLACE,1373,388608.52148579736,396000,73528.76626292383,1991,0,388608.52148579736,496.14414202476325,FALSE,-2.342786683107275
JASPER PARK,624,302443.9102564104,308750,97248.2966370648,1959,0,302443.9102564104,527.0479657051283,FALSE,-1.2
KAMEYOSEK,770,292191.5584415582,277250,394985.0016002071,1976,0,292191.5584415582,405.1077688311689,FALSE,-3.397212543554007
KEHEEWIN,1211,314304.2939719239,288500,123710.66990892569,1983,0,314304.2939719239,390.0355953757225,FALSE,-4.152823920265781
KENILWORTH,1019,365865.5544651619,376000,91372.63447555657,1963,0,365865.5544651619,553.2048037291462,FALSE,-4.568527918781726
KENNEDALE INDUSTRIAL,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KENSINGTON,1385,298554.51263537916,315500,75204.50747033396,1962,0,298554.51263537916,534.4905949458483,FALSE,5.166666666666667
KERNOHAN,1153,290754.55333911534,304000,75159.18603409789,1978,0,290754.55333911534,467.1320017346053,FALSE,-3.338632750397456
KESWICK AREA,679,545789.3961708393,508000,1064038.4100346123,2015,0,545789.3961708393,2711.897994403534,FALSE,39.94490358126722
KILDARE,965,259509.8445595855,308000,87861.18198186078,1968,0,259509.8445595855,422.51437409326417,FALSE,-2.5316455696202533
KILKENNY,1620,298271.9135802472,323500,92469.88716420352,1969,0,298271.9135802472,500.2874283950617,FALSE,-3.288490284005979
KILLARNEY,876,307404.10958904104,315500,78679.19997563689,1959,0,307404.10958904104,604.1181689497716,FALSE,4.643449419568822
KING EDWARD PARK,1588,378347.2921914356,357500,191677.36725564933,1954,0,378347.2921914356,460.8456462216624,FALSE,-3.3783783783783785
KINISKI GARDENS,2219,348416.629112212,326500,97739.44742826422,1990,0,348416.629112212,419.6868738170347,FALSE,-2.8273809523809526
KINOKAMAU PLAINS AREA,61,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KIRKNESS,1167,294326.4781490999,302500,169736.18065147015,1985,0,294326.4781490999,404.78137652099394,FALSE,-2.4193548387096775
KLARVATTEN,1946,393455.2929085301,387500,181284.6482943033,2004,0,393455.2929085301,532.1823776978417,FALSE,-2.7603513174404015
LA PERLE,1649,309057.9138872051,303000,357120.72327810194,1982,0,309057.9138872051,457.0147453001821,FALSE,-1.9417475728155338
LAGO LINDO,1417,329825.33521524345,338000,83058.69938002773,1983,0,329825.33521524345,520.7706224417784,FALSE,-2.7338129496402876
LANSDOWNE,382,544619.1099476438,571750,208772.2379152461,1967,0,544619.1099476438,731.2078507853404,FALSE,-3.9882451721242655
LARKSPUR,1916,343025.3131524002,372500,98692.3921196764,1998,0,343025.3131524002,387.1750483820459,FALSE,-4.241645244215938
LAUDERDALE,831,293006.01684717217,300000,156559.68094849229,1959,0,293006.01684717217,571.8784007220216,FALSE,3.2702237521514634
LAUREL,2771,372564.417177913,360500,374857.0636140501,2013,0,372564.417177913,637.8094850234573,FALSE,-0.13850415512465375
LAURIER HEIGHTS,1025,593260,561000,302258.54009207705,1958,0,593260,747.448548292683,FALSE,-0.7079646017699115
LEE RIDGE,812,269986.45320197067,261000,89458.08799653931,1974,0,269986.45320197067,554.6844839901477,FALSE,-3.778801843317972
LEGER,865,482338.7283237002,472000,114772.95800659958,2004,0,482338.7283237002,445.7696046242774,FALSE,-3.6734693877551026
LENDRUM PLACE,659,401023.5204855842,429000,126495.29578715708,1962,0,401023.5204855842,562.540373292868,FALSE,-3.9193729003359463
LEWIS FARMS INDUSTRIAL,30,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
LORELEI,1319,285586.42911296414,323500,103201.3796912026,1976,0,285586.42911296414,480.5144268385141,FALSE,-4.572271386430678
LYMBURN,2091,310154.7106647539,333500,84442.31688501385,1982,0,310154.7106647539,436.3088106169296,FALSE,-2.7696793002915454
LYNNWOOD,786,382889.9491094148,377000,67851.56364196641,1959,0,382889.9491094148,588.0034720101781,FALSE,-1.4379084967320261
MACEWAN,2385,312844.2348008383,313500,116947.24041184022,2005,0,312844.2348008383,255.39290872117408,FALSE,-3.4642032332563506
MACTAGGART,1207,590817.7299088635,619000,404468.0682607757,2011,0,590817.7299088635,419.60916445733193,FALSE,-0.24174053182917005
MAGRATH HEIGHTS,1468,583083.1062670306,583750,370476.6402101503,2006,0,583083.1062670306,494.9275629427791,FALSE,-2.8702163061564057
MALMO PLAINS,767,399934.81095176016,427500,108185.57116133082,1965,0,399934.81095176016,510.8766818774445,FALSE,-3.7162162162162162
MAPLE,975,351895.38461538515,350500,426646.0872998191,2014,0,351895.38461538515,1283.0893979487175,FALSE,-5.906040268456376
MAPLE RIDGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAPLE RIDGE INDUSTRIAL,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MATT BERRY,1309,407857.90679908387,427000,158470.35211833203,1997,0,407857.90679908387,542.8801913674562,FALSE,-3.937007874015748
MAYFIELD,873,286757.15922107676,306000,73838.35492463091,1958,0,286757.15922107676,527.8735005727376,FALSE,-2.547770700636943
MAYLIEWAN,1272,441411.9496855347,440000,98068.8438899315,1999,0,441411.9496855347,559.9185204402515,FALSE,-2.6548672566371683
MCCAULEY,833,254410.56422569015,235500,302369.13310172065,1945,0,254410.56422569015,351.4062690276111,FALSE,0.2127659574468085
MCCONACHIE AREA,2487,355709.89143546624,368500,360562.8965212814,2013,0,355709.89143546624,696.1772833132289,FALSE,-1.6677785190126753
MCKERNAN,940,524352.1276595744,466000,182321.57001928432,1950,0,524352.1276595744,504.2253223404255,FALSE,-2.6631853785900783
MCLEOD,889,332807.6490438697,321000,66621.79042508734,1969,0,332807.6490438697,619.0224094488188,FALSE,-2.43161094224924
MCQUEEN,482,339227.1784232364,358500,111925.06007453124,1955,0,339227.1784232364,638.1540020746887,FALSE,-1.7808219178082192
MEADOWLARK PARK,1205,337525.31120331946,353000,59800.14457093361,1961,0,337525.31120331946,459.2962788381741,FALSE,-1.1204481792717087
MENISA,878,339326.8792710707,347500,159261.18327775248,1977,0,339326.8792710707,630.805145785877,FALSE,-2.112676056338028
MEYOKUMIN,951,300375.9200841221,314500,246649.78551223496,1979,0,300375.9200841221,491.9295099894848,FALSE,-2.7820710973724885
MEYONOHK,1117,270466.8755595342,275500,136557.66625721243,1977,0,270466.8755595342,448.94526320501353,FALSE,-1.4311270125223614
MICHAELS PARK,773,288712.8072445019,326000,90948.40494296078,1975,0,288712.8072445019,492.74911513583424,FALSE,-2.3952095808383236
MILL CREEK RAVINE NORTH,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL CREEK RAVINE SOUTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL WOODS TOWN CENTRE,482,207150.41493775923,209750,45740.96243322952,1995,0,207150.41493775923,94.79792738589212,FALSE,-5.411499436302142
MILLER,1023,347108.0156402737,351000,80035.05722984453,2002,0,347108.0156402737,417.37037693059614,FALSE,-2.6352288488210815
MINCHAU,1023,312580.6451612905,321000,78464.87052703305,1981,0,312580.6451612905,513.2105894428153,FALSE,-2.579666160849772
MISTATIM INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MONTROSE,1170,247970.51282051284,246250,70789.56049940668,1952,0,247970.51282051284,432.51775982905986,FALSE,3.684210526315789
NEWTON,1165,293148.49785407726,295000,83601.41489265795,1958,0,293148.49785407726,505.2927854077253,FALSE,2.608695652173913
NORTH GLENORA,727,408188.44566712505,395500,99215.89409171384,1952,0,408188.44566712505,635.801939477304,FALSE,-1.125
NORTHMOUNT,1098,296288.2513661205,328000,88673.89282826529,1971,0,296288.2513661205,524.053009107468,FALSE,-4.373177842565598
OGILVIE RIDGE,373,594994.6380697051,601000,229599.5958914954,1989,0,594994.6380697051,708.5752493297588,FALSE,-4.527402700555997
OLESKIW,1098,734269.125683059,627500,483441.2364503075,1989,0,734269.125683059,802.5585974499089,FALSE,-4.125286478227655
OLIVER,9052,221309.98674326084,194000,186820.05374177385,1979,0,221309.98674326084,38.74431689129479,FALSE,-6.053268765133172
