Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ASPEN GARDENS,671,458979.88077496336,501500,229294.72814656392,1966,0,458979.88077496336,572.3255618479882,FALSE,4.045643153526971
ASTER,18,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ATHLONE,1104,302488.677536232,306250,73033.53164028423,1988,0,302488.677536232,489.6698667572464,FALSE,-2
AVONMORE,929,395129.17115177633,389500,107583.9913434408,1956,0,395129.17115177633,552.7697308934338,FALSE,1.963350785340314
BALWIN,1249,261518.0144115292,286500,78574.97769093675,1963,0,261518.0144115292,505.55194315452366,FALSE,-2.218430034129693
BANNERMAN,1152,225918.8368055559,192000,107786.7567742796,1978,0,225918.8368055559,381.2515824652777,FALSE,-0.7751937984496124
BARANOW,741,213032.38866396743,208000,60398.80102926763,2008,0,213032.38866396743,128.2570539811066,FALSE,-6.726457399103139
BATURYN,1631,303623.2372777439,317000,282768.8158340027,1978,0,303623.2372777439,528.9127216431636,FALSE,-0.15748031496062992
BEACON HEIGHTS,1133,253014.12180052965,262500,64754.137308992045,1958,0,253014.12180052965,538.8478577228598,FALSE,-2.5974025974025974
BEARSPAW,846,416873.5224586287,417250,134824.0886194846,1984,0,416873.5224586287,568.8556905437352,FALSE,0.9068923821039904
BEAUMARIS,1533,328189.8238747544,359000,163457.27729936948,1983,0,328189.8238747544,455.24439530332654,FALSE,0
BELGRAVIA,930,732262.903225807,648750,389233.1894228571,1954,0,732262.903225807,557.3127795698924,FALSE,6.614626129827444
BELLE RIVE,1185,410720.67510548467,426500,99194.03267226848,1999,0,410720.67510548467,511.4369426160337,FALSE,-1.6147635524798154
BELLEVUE,470,349277.65957446804,330500,95097.7167226112,1947,0,349277.65957446804,478.2575,FALSE,-1.9287833827893175
BELMEAD,1350,319007.0370370368,347500,215285.6243729176,1977,0,319007.0370370368,529.5599592592594,FALSE,-1.6973125884016973
BELMONT,1652,269581.4164648909,275000,85308.37743587837,1976,0,269581.4164648909,402.2588075060532,FALSE,0
BELVEDERE,1921,195574.70067673008,198500,96153.8359718992,1977,0,195574.70067673008,311.63083133784454,FALSE,-5.476190476190476
BERGMAN,643,281100.31104199064,303500,103872.017765467,1984.5,0,281100.31104199064,578.6745754276827,FALSE,-2.17566478646253
BEVERLY HEIGHTS,1205,316583.40248962655,306000,76595.22696657597,1958,0,316583.40248962655,568.6158597510373,FALSE,-4.5241809672386895
BISSET,1201,272480.0166527892,312500,108634.47895120444,1982,0,272480.0166527892,411.5295995004165,FALSE,-1.4195583596214512
BLACKBURNE,591,419112.5211505921,419000,141173.6715463274,1997,0,419112.5211505921,582.2536175972928,FALSE,-0.9456264775413712
BLACKMUD CREEK,992,449168.8508064513,452250,178352.9037950292,2003,0,449168.8508064513,419.7848860887096,FALSE,-1.0934937124111537
BLACKMUD CREEK RAVINE,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLUE QUILL,1078,318749.5361781086,275500,181912.3764263774,1979,0,318749.5361781086,424.3032981447128,FALSE,-0.7207207207207207
BLUE QUILL ESTATES,361,496259.00277008314,503500,234263.97464091287,1979,0,496259.00277008314,630.072650969529,FALSE,-0.0992063492063492
BONNIE DOON,1665,460236.9369369367,421500,218947.8724271411,1985,0,460236.9369369367,402.1802641441443,FALSE,-0.3546099290780142
BOYLE STREET,1302,171831.79723502288,117000,578079.4444468033,1979,0,171831.79723502288,82.78123348694308,FALSE,-12.686567164179104
BRANDER GARDENS,907,364753.03197353834,210500,435969.6364753343,1973,0,364753.03197353834,550.9759933847849,FALSE,-4.100227790432802
BRECKENRIDGE GREENS,803,333468.24408468255,386000,124096.44728881624,2002,0,333468.24408468255,362.96349564134505,FALSE,-1.7811704834605597
BRINTNELL,1757,393677.2908366534,399000,61804.19068540676,2006,0,393677.2908366534,408.9149673306773,FALSE,-0.9925558312655087
BRITANNIA YOUNGSTOWN,1545,240106.79611650287,280500,118339.81756534624,1964,0,240106.79611650287,412.42816899676376,FALSE,1.263537906137184
BROOKSIDE,618,596019.4174757289,546250,348320.5347409028,1970,0,596019.4174757289,830.7525485436894,FALSE,-1.2652507907817443
BULYEA HEIGHTS,1283,552171.4731098984,545500,151873.22227515987,1990,0,552171.4731098984,663.0125853468434,FALSE,0.09174311926605505
CAERNARVON,1428,271199.92997198866,312250,84926.87885011114,1975,0,271199.92997198866,450.69569187675074,FALSE,-0.873015873015873
CALDER,1386,263320.7070707068,260500,74966.89134774404,1957,0,263320.7070707068,516.1839884559885,FALSE,-1.5122873345935728
CALLAGHAN,1080,459001.8518518527,398500,210496.18440270273,2011,0,459001.8518518527,379.0690093518519,FALSE,-0.8089607965152459
CALLINGWOOD NORTH,799,203502.50312891105,183000,318516.38964096864,1974,0,203502.50312891105,259.70745556946196,FALSE,-3.684210526315789
CALLINGWOOD SOUTH,1279,173087.95934323664,170500,52891.11970345349,1988,0,173087.95934323664,161.2487873338544,FALSE,-6.830601092896176
CAMERON HEIGHTS,797,716929.360100376,574000,443273.0144537692,2011,0,716929.360100376,718.1459636135509,FALSE,-0.6060606060606061
CANON RIDGE,1024,202485.83984375,193000,97764.52971031748,2006,0,202485.83984375,228.10137998046883,FALSE,-8.095238095238095
CANORA,1095,249805.93607305893,273000,128800.44409086194,1973,0,249805.93607305893,354.55419844748855,FALSE,-1.0869565217391304
CANOSSA,1042,385974.0882917467,391500,64958.919260799754,2003,0,385974.0882917467,436.9263666986564,FALSE,-1.0113780025284451
CAPILANO,1143,448745.8442694665,433500,139074.17138671162,1957,0,448745.8442694665,638.91964391951,FALSE,-1.8120045300113252
CARLISLE,1095,303275.79908675817,320000,297790.80805897934,1978,0,303275.79908675817,490.802706849315,FALSE,2.2364217252396164
CARLTON,1799,389060.8671484158,394000,113615.46998315128,2010,0,389060.8671484158,407.89624291272935,FALSE,0.12706480304955528
CARTER CREST,623,512044.9438202249,525000,157004.71679467644,1995,0,512044.9438202249,570.6625441412519,FALSE,0.3824091778202677
CASHMAN,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CASSELMAN,1195,239187.86610878672,187500,149555.6779791209,1977,0,239187.86610878672,354.53394058577413,FALSE,-3.8461538461538463
CAVANAGH,686,327024.0524781339,333750,429651.2298919221,2017,0,327024.0524781339,813.5799139941691,FALSE,-1.5486725663716814
CENTRAL MCDOUGALL,997,161955.366098295,122000,162513.35213538757,1976,0,161955.366098295,175.2712297893681,FALSE,-4.6875
CHAMBERY,785,531600.6369426758,494500,151468.05015061927,2005,0,531600.6369426758,526.4465452229299,FALSE,-1.1988011988011988
CHAPPELLE AREA,3814,349654.4310435263,348000,504355.66860214696,2015,0,349654.4310435263,600.9520762978501,FALSE,0.5054151624548736
CHARLESWORTH,2174,361440.6623735046,369750,339102.13316451776,2011,0,361440.6623735046,550.9495781968726,FALSE,1.1627906976744187
CLAREVIEW TOWN CENTRE,1536,214436.84895833343,188500,102326.8852701344,2006,0,214436.84895833343,178.27971614583336,FALSE,-5.513784461152882
CLOVER BAR AREA,37,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CLOVERDALE,468,455153.84615384566,378000,211706.9174427192,2003,0,455153.84615384566,233.42180982905975,FALSE,-3.201024327784891
CPR IRVINE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRAWFORD PLAINS,1388,309734.87031700264,326500,74375.33145837647,1981,0,309734.87031700264,508.2014956772335,FALSE,-0.45731707317073167
CRESTWOOD,900,871645.5555555578,628000,839356.4838210244,1956,0,871645.5555555578,748.130408888889,FALSE,4.666666666666667
CROMDALE,701,203303.8516405135,151000,171673.02092558148,1975,0,203303.8516405135,169.2153750356634,FALSE,-10.385756676557865
CRYSTALLINA NERA EAST,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRYSTALLINA NERA WEST,1069,352999.53227315354,354000,193155.3106094548,2016,0,352999.53227315354,463.8821474275026,FALSE,1.1428571428571428
CUMBERLAND,1981,363660.020191822,375500,84347.79572242484,2002,0,363660.020191822,389.9965694093892,FALSE,-1.314060446780552
CY BECKER,826,377536.31961258943,356750,381441.87437638734,2016,0,377536.31961258943,785.8086491525428,FALSE,1.3494318181818181
DALY GROVE,1084,297453.4132841326,317000,80688.31255734999,1980,0,297453.4132841326,500.05660701107024,FALSE,-0.9375
DECHENE,598,424729.0969899666,428500,52296.32444643688,1987,0,424729.0969899666,600.7825351170569,FALSE,-0.9820912767186597
DECOTEAU,96,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DELTON,737,273556.3093622796,264000,65671.72159980601,1952,0,273556.3093622796,520.5190597014926,FALSE,-2.5830258302583027
DELWOOD,1357,299333.82461311744,311500,64668.26669923715,1966,0,299333.82461311744,565.0372011790715,FALSE,-0.7961783439490446
DESROCHERS AREA,635,380899.2125984251,363000,540735.7472400245,2017,0,380899.2125984251,1389.5647795275593,FALSE,2.470007057163021
DONSDALE,605,685233.8842975209,644000,560428.085779153,2005,0,685233.8842975209,730.2042761983471,FALSE,-1.8292682926829267
DOVERCOURT,765,334334.6405228758,333500,55456.681269405395,1954,0,334334.6405228758,646.9845816993464,FALSE,-0.8915304606240713
DOWNTOWN,5440,243250.36764705845,246500,140788.24631180018,2003,0,243250.36764705845,26.190435422794177,FALSE,38.87323943661972
DUGGAN,1201,369424.6461282267,387000,84692.08409720959,1971,0,369424.6461282267,581.9788975853455,FALSE,-0.3861003861003861
DUNLUCE,1829,284144.88791689434,314500,182672.82381503592,1979,0,284144.88791689434,539.2321645708038,FALSE,-0.5533596837944664
EASTWOOD,1130,232443.36283185837,236250,103823.08006051322,1968,0,232443.36283185837,434.4511134513274,FALSE,-1.3569937369519833
EAUX CLAIRES,1398,304389.8426323325,288500,137927.52637153416,2003,0,304389.8426323325,378.82246716738206,FALSE,-1.0291595197255576
EBBERS,405,315793.82716049365,343000,113918.50520498578,2016,0,315793.82716049365,380.6748098765432,FALSE,4.41400304414003
EDGEMONT,1739,372355.66417481453,352500,449797.2905353084,2015,0,372355.66417481453,1616.321086141459,FALSE,-4.406779661016949
EDMONTON ENERGY AND TECHNOLOGY PARK,98,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON NORTHLANDS,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH CENTRAL,50,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH EAST,91,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH WEST,72,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EKOTA,783,301471.264367816,327000,83578.61211689601,1976,0,301471.264367816,525.789343550447,FALSE,0.5380476556495004
ELLERSLIE,2078,320836.6217516854,334000,130653.60171595083,2004,0,320836.6217516854,513.9800923965358,FALSE,-0.8902077151335311
ELLERSLIE INDUSTRIAL,16,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ELMWOOD,783,331184.54661558114,346000,69945.54497726285,1964,0,331184.54661558114,533.6672286079182,FALSE,-1.2838801711840229
ELMWOOD PARK,408,249511.0294117646,270000,100019.15910282136,1960,0,249511.0294117646,573.9971078431372,FALSE,-2.3508137432188065
ELSINORE,844,404183.6492890995,410250,117971.15996741391,1996,0,404183.6492890995,581.2818218009479,FALSE,-0.9057971014492754
EMPIRE PARK,994,188548.79275653957,161500,69672.25014764306,1983,0,188548.79275653957,216.55528370221325,FALSE,-5.830903790087463
ERMINESKIN,1507,272777.04047777003,267500,109640.39095645388,1980,0,272777.04047777003,235.08298633045803,FALSE,-1.6544117647058825
EVANSDALE,1586,268266.07818411133,317500,108362.3659018784,1972,0,268266.07818411133,485.1109230769232,FALSE,-0.93603744149766
FALCONER HEIGHTS,604,495489.2384105962,516500,139203.85852747803,1997,0,495489.2384105962,555.7414685430463,FALSE,-3.095684803001876
FOREST HEIGHTS,1480,447636.1486486483,421500,158132.59753022055,1958,0,447636.1486486483,520.8845141891892,FALSE,0.47675804529201427
FRASER,1509,309419.1517561297,305000,227136.97043824376,1981,0,309419.1517561297,496.5723373094765,FALSE,-2.5559105431309903
FULTON PLACE,940,375142.0212765959,385500,102393.88018229156,1956,0,375142.0212765959,558.4812744680852,FALSE,0.26007802340702213
GARIEPY,746,441588.47184986575,464750,153072.15546818127,1979,0,441588.47184986575,556.0859718498659,FALSE,-2.2093634928984742
GARNEAU,2122,364352.49764373054,320500,333427.7840008059,1978,0,364352.49764373054,148.89755348727613,FALSE,-4.613095238095238
GLASTONBURY,2444,349246.52209492755,359750,130993.7547458434,2003,0,349246.52209492755,367.4072759410803,FALSE,2.6390870185449358
GLENGARRY,1158,256351.89982728905,294000,79585.47451336861,1962,0,256351.89982728905,447.65927029360967,FALSE,-1.507537688442211
GLENORA,1550,675187.419354839,594750,482564.7902891151,1953,0,675187.419354839,543.5625458064516,FALSE,1.1479591836734695
GLENRIDDING HEIGHTS,1405,423228.82562277577,400500,113194.37396850284,2015,0,423228.82562277577,381.6370256227758,FALSE,0.7547169811320755
GLENRIDDING RAVINE,270,457214.8148148153,177500,1743425.814533966,2018,0,457214.8148148153,6858.689716666666,FALSE,NA
GLENWOOD,1712,261248.24766355232,275000,118288.57766712952,1971,0,261248.24766355232,425.3157107476632,FALSE,-1.079136690647482
GOLD BAR,922,386286.87635574816,380500,125439.2558878696,1958,0,386286.87635574816,604.6506290672451,FALSE,1.3315579227696404
GOODRIDGE CORNERS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GORMAN,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GRANDVIEW HEIGHTS,372,834016.1290322582,787250,390400.5438582453,1963,0,834016.1290322582,825.141747311828,FALSE,4.548472775564409
GRANVILLE,938,458199.3603411511,462500,420736.3104413697,2014,0,458199.3603411511,703.1945000000003,FALSE,0.43431053203040176
GRAYDON HILL,444,329248.87387387344,327000,185901.23503109883,2017,0,329248.87387387344,350.2617358108109,FALSE,1.3168086754453912
GREENFIELD,1393,416412.778176598,420000,85092.09071760347,1967,0,416412.778176598,599.5497135678391,FALSE,2.941176470588235
GREENVIEW,998,344662.82565130235,360000,103492.67361173728,1978,0,344662.82565130235,547.9485108216431,FALSE,-1.5721120984278878
GRIESBACH,1969,433834.9415947165,364500,1194043.3823828222,2013,0,433834.9415947165,863.1500716607414,FALSE,-6.298200514138817
GROVENOR,1049,421478.5510009533,376500,191536.4211757901,1954,0,421478.5510009533,520.8273059103908,FALSE,0.0664451827242525
HADDOW,1540,488728.5714285701,508250,193850.30706273136,2002,0,488728.5714285701,457.5846441558442,FALSE,-3.374524714828897
HAGMANN ESTATE INDUSTRIAL,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAIRSINE,825,219576.36363636385,176000,78409.78822617375,1979,0,219576.36363636385,373.5872060606059,FALSE,-4.864864864864865
HAWKS RIDGE,383,452131.8537859008,460000,455862.0109354296,2015,0,452131.8537859008,2791.9881360313334,FALSE,1.545253863134658
HAYS RIDGE AREA,271,801758.3025830244,776500,1178557.4318079287,2015,0,801758.3025830244,5130.041288560888,FALSE,0.3554119547657512
HAZELDEAN,1077,404962.39554317546,385000,113882.0589568374,1955,0,404962.39554317546,526.8722989786444,FALSE,3.2171581769436997
HENDERSON ESTATES,622,703328.7781350496,621750,265840.9696020451,1990,0,703328.7781350496,727.1806897106109,FALSE,-3.753869969040248
HERITAGE VALLEY AREA,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HERITAGE VALLEY TOWN CENTRE AREA,345,177395.65217391303,167500,77992.71812085193,2014,0,177395.65217391303,1070.2262327536234,FALSE,-3.45821325648415
HIGH PARK,630,330334.9206349206,321500,75830.03159151498,1959,0,330334.9206349206,609.7917425396826,FALSE,0.6259780907668232
HIGHLANDS,1155,419544.15584415593,387000,190034.2798321139,1949,0,419544.15584415593,550.0043714285714,FALSE,-1.5267175572519083
HILLVIEW,1085,309514.2857142859,321000,234516.87212328723,1978,0,309514.2857142859,520.6166304147465,FALSE,-0.46511627906976744
HODGSON,977,522103.37768679654,498000,295864.1319744411,2004,0,522103.37768679654,397.1681310133061,FALSE,2.2587268993839835
HOLLICK-KENYON,1848,371521.64502164547,382000,91479.01950344644,2004,0,371521.64502164547,416.784680681818,FALSE,-0.7792207792207793
HOLYROOD,1084,440539.2066420665,417500,125349.82474255627,1955,0,440539.2066420665,644.5661780442805,FALSE,2.769230769230769
HOMESTEADER,1015,258236.94581280788,291000,99870.16603391152,1975,0,258236.94581280788,793.8535704433494,FALSE,1.0416666666666665
HUDSON,904,371325.77433628327,394000,184135.08964808928,2005,0,371325.77433628327,448.046046460177,FALSE,-0.37926675094816686
IDYLWYLDE,678,350796.4601769913,362250,121715.06979386447,1954,0,350796.4601769913,455.817592920354,FALSE,3.5000000000000004
INDUSTRIAL HEIGHTS,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
INGLEWOOD,1558,303009.9486521178,332750,151557.08653505918,1963,0,303009.9486521178,407.46051213093705,FALSE,1.6030534351145038
JACKSON HEIGHTS,1269,377856.57998423965,379000,71918.20240516421,1992,0,377856.57998423965,528.2981875492513,FALSE,-1.1734028683181226
JAMIESON PLACE,1379,382291.51559100783,388500,66314.89789390883,1991,0,382291.51559100783,495.6712385786802,FALSE,-1.7699115044247788
JASPER PARK,637,309481.16169544746,317500,111292.69567212887,1959,0,309481.16169544746,515.9840291993721,FALSE,0.315955766192733
KAMEYOSEK,764,286795.15706806304,277000,369390.76545617747,1976,0,286795.15706806304,395.5658416230374,FALSE,-0.5385996409335727
KEHEEWIN,1209,307043.8378825469,276500,132711.82673044875,1983,0,307043.8378825469,387.1003639371386,FALSE,-4.57290767903365
KENILWORTH,997,382337.0110330993,385500,78143.84239792489,1963,0,382337.0110330993,563.3192868605818,FALSE,1.7150395778364116
KENNEDALE INDUSTRIAL,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KENSINGTON,1404,282081.19658119656,299500,74364.21534782536,1962,0,282081.19658119656,520.8903810541311,FALSE,-3.074433656957929
KERNOHAN,1138,287520.21089630923,302500,73471.2864605508,1978,0,287520.21089630923,457.3319806678383,FALSE,-2.576489533011272
KESWICK AREA,1209,549771.2985938797,464000,1090050.8127753355,2017,0,549771.2985938797,2086.222416211743,FALSE,11.337732453509298
KILDARE,957,254467.0846394984,304000,89007.71682241657,1968,0,254467.0846394984,424.3082643678161,FALSE,-0.4909983633387889
KILKENNY,1595,295562.69592476473,322000,85818.62505030836,1969,0,295562.69592476473,504.5136708463951,FALSE,0.7824726134585289
KILLARNEY,862,298196.05568445474,300500,67088.26649470971,1959,0,298196.05568445474,611.1707853828307,FALSE,-2.196908055329536
KING EDWARD PARK,1909,371068.62231534906,361000,219435.31733988744,1963,0,371068.62231534906,395.360553169199,FALSE,3.7356321839080464
KINGLET GARDENS,63,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KINISKI GARDENS,2213,340411.8843199277,318000,95539.89613199556,1990,0,340411.8843199277,420.2584044283778,FALSE,-1.088646967340591
KINOKAMAU PLAINS AREA,58,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KIRKNESS,1251,277209.83213429275,291500,164005.5369042518,1985,0,277209.83213429275,379.50216786570735,FALSE,-1.8518518518518516
KLARVATTEN,1939,381310.9850438371,376000,183389.6948396618,2004,0,381310.9850438371,506.01257658586906,FALSE,-0.6605019815059445
LA PERLE,1638,300986.87423687417,299000,366490.3827555208,1982,0,300986.87423687417,449.25055799755785,FALSE,-1.4827018121911038
LAGO LINDO,1401,326396.1456102783,332000,74658.17168548118,1983,0,326396.1456102783,515.9558758029979,FALSE,-0.3003003003003003
LANSDOWNE,382,600784.0314136125,618500,269585.43770394067,1967,0,600784.0314136125,730.6248586387434,FALSE,6.822107081174439
LARKSPUR,1934,329389.0899689759,364000,102278.2017511032,1999,0,329389.0899689759,387.8426549638055,FALSE,-0.6821282401091405
LAUDERDALE,812,284320.81280788156,286500,159996.14544626232,1959,0,284320.81280788156,581.0453349753695,FALSE,-3.697478991596639
LAUREL,3346,379360.5797967721,361500,292996.18153614376,2015,0,379360.5797967721,483.933925283921,FALSE,2.6988636363636362
LAURIER HEIGHTS,1001,646950.5494505506,598000,308319.09655776713,1958,0,646950.5494505506,763.5492207792208,FALSE,1.3559322033898304
LEE RIDGE,796,271870.60301507567,265500,90299.93120142342,1974,0,271870.60301507567,512.0241922110554,FALSE,2.7079303675048356
LEGER,865,479258.3815028908,476500,118034.2611598963,2004,0,479258.3815028908,445.923885549133,FALSE,0
LENDRUM PLACE,641,442796.4118564742,456500,125144.61435767064,1962,0,442796.4118564742,576.0809625585023,FALSE,2.699662542182227
LEWIS FARMS INDUSTRIAL,29,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
LORELEI,1294,282354.32766615105,321000,99459.49165412378,1976,0,282354.32766615105,476.11895363214853,FALSE,0.3125
LYMBURN,2072,305237.21042471,330500,82462.0602842521,1982,0,305237.21042471,433.93143532818544,FALSE,-1.4903129657228018
LYNNWOOD,781,389893.08578745206,383000,67108.45912003724,1959,0,389893.08578745206,590.6218693982074,FALSE,-0.5194805194805194
MACEWAN,2385,303412.57861635333,310500,124764.47277656956,2005,0,303412.57861635333,260.25411123689736,FALSE,-0.64
MACTAGGART,1288,553189.8291925447,580250,414194.7672707489,2011,0,553189.8291925447,388.93017274844766,FALSE,14.447731755424062
MAGRATH HEIGHTS,1299,667924.5573518091,636000,345774.81450673245,2007,0,667924.5573518091,550.6935930715935,FALSE,6.532663316582915
MALMO PLAINS,753,426353.2536520583,450500,141186.17713878563,1965,0,426353.2536520583,518.5879707835325,FALSE,6.124852767962309
MAPLE,1101,371706.63033605815,358500,310350.93295054114,2015,0,371706.63033605815,765.4470481380564,FALSE,0.9859154929577465
MAPLE RIDGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAPLE RIDGE INDUSTRIAL,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MARQUIS,44,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MATT BERRY,1313,390714.0137090626,413500,160800.1639622782,1997,0,390714.0137090626,540.8272060167556,FALSE,-1.4889815366289458
MAYFIELD,871,291958.66819747415,311000,75843.11932857605,1958,0,291958.66819747415,525.0244351320322,FALSE,-1.2698412698412698
MAYLIEWAN,1256,426313.29617834376,422000,73020.4821342518,1999,0,426313.29617834376,552.8847786624203,FALSE,-1.4018691588785046
MCCAULEY,837,259824.97013142193,235500,316057.6610452779,1946,0,259824.97013142193,349.55312066905617,FALSE,-0.31746031746031744
MCCONACHIE AREA,3060,349688.07189542404,371000,215901.9878566486,2014,0,349688.07189542404,484.97924111111126,FALSE,1.5047879616963065
MCKERNAN,960,582947.3958333334,508750,212058.9432330039,1951,0,582947.3958333334,495.2661166666667,FALSE,5.659397715472482
MCLEOD,882,335783.44671201817,324000,55333.70171243653,1969,0,335783.44671201817,622.48079138322,FALSE,0.9345794392523363
MCQUEEN,472,374659.9576271183,389250,117641.09000577845,1955,0,374659.9576271183,565.3110042372881,FALSE,6.279863481228669
MEADOWLARK PARK,1202,329435.94009983295,350000,65956.82151404966,1961,0,329435.94009983295,460.0414850249585,FALSE,-2.3709902370990235
MENISA,871,333182.548794489,340000,153781.78290219107,1977,0,333182.548794489,615.5916647531573,FALSE,-0.5120702267739575
MEYOKUMIN,942,295110.9341825903,310500,208118.635078984,1979,0,295110.9341825903,481.78438428874733,FALSE,-0.1607717041800643
MEYONOHK,1105,263736.199095023,266500,130256.97967347463,1977,0,263736.199095023,441.6866479638009,FALSE,-0.5597014925373134
MICHAELS PARK,769,283511.05331599474,325000,95820.73279512265,1975,0,283511.05331599474,480.65766449934983,FALSE,1.40405616224649
MILL CREEK RAVINE NORTH,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL CREEK RAVINE SOUTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL WOODS TOWN CENTRE,480,181432.29166666672,182000,40413.443924666026,1995,0,181432.29166666672,84.65473333333333,FALSE,-6.905370843989769
MILLER,1021,330756.1214495593,342500,82922.84255790611,2002,0,330756.1214495593,405.32369304603327,FALSE,-0.2911208151382824
MINCHAU,1013,310815.8933859823,318500,75034.70813574399,1981,0,310815.8933859823,508.9531994076999,FALSE,0.31496062992125984
MISTATIM INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MONTROSE,1166,242528.73070325903,240750,70379.14663545079,1952,0,242528.73070325903,433.0432590051458,FALSE,-0.7216494845360825
NEWTON,1156,286352.9411764706,286250,76258.23069621884,1958,0,286352.9411764706,499.6244714532872,FALSE,-0.9515570934256056
NORTH GLENORA,732,426821.0382513661,409000,106652.44932332016,1952,0,426821.0382513661,630.6778280054644,FALSE,0.8631319358816275
NORTHMOUNT,1086,295191.98895027663,327500,88613.94144146623,1971,0,295191.98895027663,527.5803885819522,FALSE,-0.1524390243902439
OGILVIE RIDGE,362,628606.3535911602,625750,225295.29502304317,1989,0,628606.3535911602,705.0154254143647,FALSE,1.4181523500810371
