Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
BATURYN,1632,276943.9338235292,288500,264700.49490862543,1978,0,276943.9338235292,528.964193627451,FALSE,-7.827476038338658
BEACON HEIGHTS,1138,238861.1599297012,246500,61445.77063841082,1958,0,238861.1599297012,536.9807555360281,FALSE,-0.20242914979757085
BEARSPAW,846,391601.6548463357,392250,136468.33413693562,1984,0,391601.6548463357,568.8556905437352,FALSE,-3.801348865726548
BEAUMARIS,1545,306202.2653721664,332000,151968.6083663418,1983,0,306202.2653721664,451.80024271844655,FALSE,-4.322766570605188
BELGRAVIA,1013,676511.8460019736,602500,358151.664770821,1955,0,676511.8460019736,513.1837226061202,FALSE,-5.230043255996854
BELLE RIVE,1233,378927.0072992698,398000,102162.67120881406,1999,0,378927.0072992698,498.6552449310624,FALSE,-3.7484885126964933
BELLEVUE,471,331511.67728237796,314000,92088.80064251288,1948,0,331511.67728237796,478.5108237791932,FALSE,-0.4754358161648178
BELMEAD,1349,301144.5515196446,332000,201356.98091436469,1977,0,301144.5515196446,529.8767642698294,FALSE,-0.15037593984962408
BELMONT,1652,249682.20338983028,256000,81626.53596088557,1976,0,249682.20338983028,402.2588075060533,FALSE,-4.119850187265917
BELVEDERE,1918,183103.23253389003,189750,96963.16855546896,1977,0,183103.23253389003,311.9696600625647,FALSE,-0.39370078740157477
BERGMAN,643,273012.4416796268,296000,104766.3875051657,1985,0,273012.4416796268,578.6745754276827,FALSE,-2.631578947368421
BEVERLY HEIGHTS,1211,292271.67630057805,283000,70798.28532789131,1958,0,292271.67630057805,565.9717464905037,FALSE,-2.2452504317789295
BISSET,1200,253077.9166666665,293000,103912.33580252336,1982,0,253077.9166666665,411.82994249999985,FALSE,-4.79285134037368
BLACKBURNE,591,389791.8781725887,393500,127452.6425909468,1997,0,389791.8781725887,582.2536175972928,FALSE,-4.374240583232078
BLACKMUD CREEK,992,420690.52419354866,422250,167032.85987321232,2003,0,420690.52419354866,419.7848860887097,FALSE,-3.4857142857142858
BLACKMUD CREEK RAVINE,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLATCHFORD AREA,55,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLUE QUILL,1078,315983.3024118734,291000,156742.33597870934,1979,0,315983.3024118734,424.30329814471264,FALSE,4.488330341113106
BLUE QUILL ESTATES,361,466000,474500,221720.82671684228,1979,0,466000,630.072650969529,FALSE,-0.31512605042016806
BONNIE DOON,1676,456048.92601432034,411500,222921.62465571705,1989,0,456048.92601432034,398.3695857995225,FALSE,-0.6038647342995169
BOYLE STREET,1301,160070.3305149883,106000,560006.9119180295,1979,0,160070.3305149883,82.55707609531127,FALSE,-1.8518518518518516
BRANDER GARDENS,907,346316.9790518185,192500,429181.30468856025,1973,0,346316.9790518185,550.9759933847849,FALSE,-4.228855721393035
BRECKENRIDGE GREENS,803,318650.0622665009,368000,117767.5029348179,2002,0,318650.0622665009,362.963495641345,FALSE,0.2724795640326975
BRINTNELL,1757,369838.3608423448,374000,60724.5831344773,2006,0,369838.3608423448,408.9149673306773,FALSE,-3.7323037323037322
BRITANNIA YOUNGSTOWN,1514,230467.6354029075,262500,108576.64686587224,1969,0,230467.6354029075,415.8565370541615,FALSE,-1.6853932584269662
BROOKSIDE,619,637527.8998384499,576500,378014.6737170666,1970,0,637527.8998384499,829.4104264943456,FALSE,2.5344597598932856
BULYEA HEIGHTS,1283,526061.1847233047,518000,139903.70670766887,1990,0,526061.1847233047,663.0061831644583,FALSE,-2.9053420805998127
CAERNARVON,1429,256138.20853743868,294000,81349.60584427006,1975,0,256138.20853743868,450.4744716585024,FALSE,-3.9215686274509802
CALDER,1395,245483.51254480245,243000,76533.36225846707,1958,0,245483.51254480245,512.5407835125447,FALSE,-0.8163265306122449
CALLAGHAN,1080,433139.3518518527,377000,258668.8768257976,2011,0,433139.3518518527,409.4407176851852,FALSE,-1.0498687664041995
CALLINGWOOD NORTH,799,190297.87234042556,166500,292084.7010104941,1974,0,190297.87234042556,259.7074555694619,FALSE,-4.584527220630372
CALLINGWOOD SOUTH,1279,164528.14698983612,154500,41697.720697328325,1988,0,164528.14698983612,161.2487873338544,FALSE,-1.9047619047619049
CAMERON HEIGHTS,797,688703.2622333751,532500,430854.5034056421,2011,0,688703.2622333751,718.1459636135509,FALSE,-0.5602240896358543
CANON RIDGE,1025,184483.4146341468,183000,87038.64823833728,2006,0,184483.4146341468,229.0213347317076,FALSE,-0.5434782608695652
CANORA,1101,228058.5831062668,245500,119090.69107727653,1973,0,228058.5831062668,352.25663151680277,FALSE,-4.1015625
CANOSSA,1042,361074.3761996161,366000,62022.4385803938,2003,0,361074.3761996161,436.9263666986564,FALSE,-4.18848167539267
CAPILANO,1150,432803.0434782607,414000,144019.42723653145,1957,0,432803.0434782607,635.491542,FALSE,-7.278835386338185
CARLISLE,1095,281465.2968036528,296000,273998.9185871161,1978,0,281465.2968036528,490.802706849315,FALSE,-4.051863857374392
CARLTON,1797,369474.6800222592,377000,114184.6631731952,2010,0,369474.6800222592,403.9740873678352,FALSE,-2.457956015523933
CARTER CREST,623,485382.82504012855,494500,150042.88211386526,1995,0,485382.82504012855,570.662544141252,FALSE,-4.073714839961203
CASHMAN,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CASSELMAN,1196,224820.23411371233,166250,191921.5993398525,1977,0,224820.23411371233,361.1104172240804,FALSE,-4.316546762589928
CAVANAGH,933,356130.760986066,349500,228449.5054771326,2019,0,356130.760986066,525.3090674169347,FALSE,1.3043478260869565
CENTRAL MCDOUGALL,997,152725.17552657964,115000,159103.7482554386,1978,0,152725.17552657964,172.6768416248746,FALSE,-0.8620689655172413
CHAMBERY,785,492398.089171974,456500,143394.92458540603,2005,0,492398.089171974,526.4465452229299,FALSE,-3.7934668071654376
CHAPPELLE AREA,4132,362217.5701839295,350250,480049.3782609506,2016,0,362217.5701839295,608.1523732332997,FALSE,0.9365994236311239
CHARLESWORTH,2437,343802.01066885446,356000,161746.39924390693,2012,0,343802.01066885446,393.43438120640104,FALSE,-0.4195804195804196
CLAREVIEW TOWN CENTRE,1536,199395.5078125,176000,98963.09639892248,2006,0,199395.5078125,178.27971614583336,FALSE,0
CLOVER BAR AREA,35,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CLOVERDALE,480,443317.7083333336,365750,212474.79182167508,2003,0,443317.7083333336,230.98399791666665,FALSE,2.8109627547434997
CPR IRVINE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRAWFORD PLAINS,1388,292197.76657060505,308000,69394.96720237208,1981,0,292197.76657060505,508.2014956772335,FALSE,-2.8391167192429023
CRESTWOOD,904,864350.1106194678,629250,816065.5016812789,1956,0,864350.1106194678,744.732628318584,FALSE,-1.487279843444227
CROMDALE,702,197239.3162393164,147000,184145.7405779408,1975,0,197239.3162393164,168.97434031339034,FALSE,0.3412969283276451
CRYSTALLINA NERA EAST,35,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRYSTALLINA NERA WEST,1192,361233.64093959687,367000,156488.8883987422,2016,0,361233.64093959687,429.7331473154364,FALSE,0.273224043715847
CUMBERLAND,1981,341629.9848561335,354500,80335.26113272046,2002,0,341629.9848561335,389.9965694093892,FALSE,-3.009575923392613
CY BECKER,976,381227.9713114748,357250,291746.4741093969,2017,0,381227.9713114748,652.2428495901642,FALSE,0.49226441631504925
DALY GROVE,1085,279577.88018433226,299500,76513.69272534842,1980,0,279577.88018433226,499.59568847926255,FALSE,-2.5223759153783565
DECHENE,598,408081.9397993311,409750,48135.608708227766,1987,0,408081.9397993311,600.7825351170569,FALSE,-0.9068923821039904
DECOTEAU,84,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DECOTEAU NORTH,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DELTON,741,252977.73279352227,242500,68250.85765812063,1952,0,252977.73279352227,518.6403819163293,FALSE,-3.290129611166501
DELWOOD,1358,281163.475699558,291250,63597.236423939714,1966,0,281163.475699558,564.792147275405,FALSE,0.6044905008635579
DESROCHERS AREA,831,400669.67509025254,375500,616397.7637073225,2018,0,400669.67509025254,819.0572069795431,FALSE,0.26702269692923897
DONSDALE,604,658235.9271523177,610750,575351.7132280011,2005,0,658235.9271523177,731.4132253311258,FALSE,-2.7468152866242037
DOVERCOURT,766,310740.2088772846,309000,54631.01780694721,1954,0,310740.2088772846,646.5519765013055,FALSE,-0.16155088852988692
DOWNTOWN,7169,231462.2680987596,219500,198092.47530588633,2005,0,231462.2680987596,19.86527796066417,FALSE,-4.772234273318872
DUGGAN,1200,363937.5,383500,86748.10058177328,1971,0,363937.5,581.9680416666667,FALSE,-0.6476683937823834
DUNLUCE,1828,266088.0743982495,294000,182033.06600992943,1979,0,266088.0743982495,539.5283287746171,FALSE,-4.390243902439024
EASTWOOD,1135,217822.026431718,215500,95370.13455770562,1969,0,217822.026431718,431.49723453744497,FALSE,-2.48868778280543
EAUX CLAIRES,1420,287178.5211267601,276500,132456.46031590222,2003,0,287178.5211267601,378.91937049295785,FALSE,-1.8633540372670807
EBBERS,518,310389.9613899615,327000,113395.23430912664,2017,0,310389.9613899615,271.63149227799227,FALSE,-0.7587253414264037
EDGEMONT,2093,396306.0200668895,360000,361591.1850517718,2016,0,396306.0200668895,1275.5635245580502,FALSE,5.726872246696035
EDMONTON ENERGY AND TECHNOLOGY PARK,100,533700,483250,385396.53591981065,1975,0,533700,134563.13652899998,FALSE,0.20736132711249353
EDMONTON NORTHLANDS,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH CENTRAL,78,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH CENTRAL EAST,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH EAST,75,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH WEST,44,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EKOTA,783,281809.70625798206,313500,83453.16730531897,1976,0,281809.70625798206,525.7893435504469,FALSE,-1.5698587127158554
ELLERSLIE,2077,300205.1035146836,310500,141420.47767467593,2004,0,300205.1035146836,502.6016369764083,FALSE,-4.166666666666666
ELLERSLIE INDUSTRIAL,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ELMWOOD,785,303464.33121019107,317000,66547.90070587913,1964,0,303464.33121019107,532.8409552866242,FALSE,-1.5527950310559007
ELMWOOD PARK,408,236142.15686274512,259250,103012.66894369877,1960,0,236142.15686274512,573.9940808823529,FALSE,0.3872216844143272
ELSINORE,844,362349.5260663507,367250,109441.66718839582,1996,0,362349.5260663507,581.2818218009479,FALSE,-8.1875
EMPIRE PARK,994,180364.1851106635,154500,58741.54105493396,1983,0,180364.1851106635,216.55528370221325,FALSE,-9.912536443148689
ERMINESKIN,1507,255970.47113470477,242500,105506.04023407126,1980,0,255970.47113470477,235.0829863304579,FALSE,-4.715127701375246
EVANSDALE,1588,254003.4634760709,297500,99489.24299289136,1972,0,254003.4634760709,484.8050976070531,FALSE,-4.186795491143317
FALCONER HEIGHTS,604,452842.7152317883,467250,126956.11768438305,1997,0,452842.7152317883,555.7414685430464,FALSE,-7.931034482758621
FOREST HEIGHTS,1493,420945.4119223042,396000,148370.79100248188,1958,0,420945.4119223042,516.1251344943067,FALSE,-4.693140794223827
FRASER,1547,299965.74014221056,282000,199138.91067942916,1981,0,299965.74014221056,475.64509114414983,FALSE,-6.776859504132231
FULTON PLACE,945,350815.87301587296,357500,103671.54968400048,1956,0,350815.87301587296,556.0720084656085,FALSE,-2.455661664392906
GARIEPY,746,409723.19034852594,432500,147994.10966333395,1979,0,409723.19034852594,556.0859718498659,FALSE,-2.2046353872244207
GARNEAU,2159,345646.3640574326,306500,301986.1951660698,1978,0,345646.3640574326,145.8892679481241,FALSE,-1.92
GLASTONBURY,2444,332341.2438625208,343000,124760.68520371497,2003,0,332341.2438625208,367.4072759410803,FALSE,-0.5797101449275363
GLENGARRY,1160,239965.5172413787,273750,78642.62402115832,1962,0,239965.5172413787,447.2461094827585,FALSE,-0.18231540565177756
GLENORA,1579,680130.7789740306,606500,461241.3608879336,1953,0,680130.7789740306,530.0426529449019,FALSE,-4.563335955940205
GLENRIDDING HEIGHTS,1504,401932.8457446811,380000,111263.30825607026,2016,0,401932.8457446811,368.1760060505319,FALSE,-1.1060507482108002
GLENRIDDING RAVINE,738,398181.5718157183,366000,709645.4139406313,2020,0,398181.5718157183,2007.0014813008129,FALSE,121.14803625377644
GLENWOOD,1722,246649.8257839708,254250,112475.52731414432,1971,0,246649.8257839708,421.2137987224154,FALSE,-2.2115384615384617
GOLD BAR,927,356602.4811218986,351500,132629.3380897723,1958,0,356602.4811218986,602.5662707659116,FALSE,-3.1013094417643003
GOODRIDGE CORNERS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GORMAN,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GRANDVIEW HEIGHTS,381,816587.9265091862,764000,417324.3920137387,1963,0,816587.9265091862,809.4363443569554,FALSE,-3.9597737272155875
GRANVILLE,948,457609.7046413505,464250,431797.69488016,2014,0,457609.7046413505,698.9352953586505,FALSE,0.7049891540130151
GRAYDON HILL,468,374956.1965811965,350000,127177.7352474736,2018,0,374956.1965811965,341.6785121794872,FALSE,0.28653295128939826
GREENFIELD,1393,395013.99856424896,396000,82569.16500340299,1967,0,395013.99856424896,599.5497135678391,FALSE,-0.2518891687657431
GREENVIEW,998,321741.98396793555,341000,102758.72409193656,1978,0,321741.98396793555,547.9485108216433,FALSE,-2.849002849002849
GRIESBACH,2225,405642.921348313,356500,976671.4363961988,2014,0,405642.921348313,628.8495384719095,FALSE,-2.194787379972565
GROVENOR,1065,411544.131455399,359000,204777.3408577709,1955,0,411544.131455399,511.8143435680751,FALSE,-6.266318537859007
HADDOW,1540,448370.4545454552,462250,175299.64860293665,2002,0,448370.4545454552,457.5846441558442,FALSE,-5.373592630501536
HAGMANN ESTATE INDUSTRIAL,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAIRSINE,825,201889.6969696968,159500,77071.80064328563,1979,0,201889.6969696968,373.5872060606061,FALSE,-5.899705014749262
HAWKS RIDGE,472,410717.1610169493,429500,519243.9485564733,2016,0,410717.1610169493,2235.530529872882,FALSE,-5.81140350877193
HAYS RIDGE AREA,321,757968.8473520235,751500,943737.8760619815,2016,0,757968.8473520235,4253.0413401869155,FALSE,-10.748218527315915
HAZELDEAN,1091,378295.14207149413,357000,113597.97115165998,1955,0,378295.14207149413,522.0502300641613,FALSE,-3.186440677966101
HENDERSON ESTATES,623,654337.078651685,576000,252776.63116442284,1990,0,654337.078651685,726.076823434992,FALSE,-6.188925081433225
HERITAGE VALLEY AREA,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HERITAGE VALLEY TOWN CENTRE AREA,346,178534.6820809249,156000,277876.68041472,2014,0,178534.6820809249,1225.5331219653174,FALSE,-1.8867924528301887
HIGH PARK,640,291851.5625,282000,73905.10557324605,1959,0,291851.5625,600.2437371875,FALSE,-4.8903878583473865
HIGHLANDS,1159,406202.329594478,369500,191459.4384811435,1949,0,406202.329594478,547.9041371872304,FALSE,-5.979643765903308
HILLVIEW,1085,294405.52995391673,308500,212304.98771983624,1978,0,294405.52995391673,520.6166304147466,FALSE,-1.9077901430842605
HODGSON,977,494977.99385875114,473000,275888.567759814,2004,0,494977.99385875114,397.1681310133061,FALSE,-0.5257623554153523
HOLLICK-KENYON,1848,348352.00216450245,357000,86717.01973638737,2004,0,348352.00216450245,416.7846806818181,FALSE,-3.8383838383838382
HOLYROOD,1093,417091.9487648673,391000,124037.0824010954,1955,0,417091.9487648673,637.8907209515096,FALSE,-0.6353240152477764
HOMESTEADER,1015,237554.1871921182,266500,96437.12640275496,1975,0,237554.1871921182,793.8535704433496,FALSE,-6.161971830985916
HUDSON,904,350654.86725663685,365500,176953.28925031342,2005,0,350654.86725663685,448.046046460177,FALSE,-4.381948986265534
IDYLWYLDE,683,336206.44216691045,338500,126584.2937289149,1954,0,336206.44216691045,452.49129282576865,FALSE,-2.0968908170643528
INDUSTRIAL HEIGHTS,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
INGLEWOOD,1571,286266.39083386504,307000,142014.84349941407,1964,0,286266.39083386504,401.72844423933793,FALSE,-2.229299363057325
JACKSON HEIGHTS,1269,358470.0551615446,361500,68702.38162830123,1992,0,358470.0551615446,528.2981875492513,FALSE,-1.094391244870041
JAMIESON PLACE,1386,366917.74891774874,373500,65113.62810975056,1991,0,366917.74891774874,496.4192691919193,FALSE,-0.5326231691078562
JASPER PARK,640,282078.90625,287750,103381.5975823388,1959,0,282078.90625,513.554030625,FALSE,-3.6013400335008376
KAMEYOSEK,764,262777.48691099463,259750,331026.5798341835,1976,0,262777.48691099463,395.5658416230372,FALSE,-2.3496240601503757
KEHEEWIN,1209,286063.2754342439,264000,134938.50515463942,1983,0,286063.2754342439,387.1003639371384,FALSE,0.9560229445506693
KENILWORTH,997,358100.30090270814,363000,73871.89382096904,1963,0,358100.30090270814,563.2242704112338,FALSE,-0.27472527472527475
KENNEDALE INDUSTRIAL,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KENSINGTON,1405,266542.3487544481,281500,72065.0215377561,1962,0,266542.3487544481,520.6400498220642,FALSE,0.35650623885918004
KERNOHAN,1138,263677.9437609842,278000,70275.22046012932,1978,0,263677.9437609842,457.3319806678383,FALSE,-3.6395147313691507
KESWICK AREA,1878,499485.3567625131,420500,750322.2194874935,2018,0,499485.3567625131,1305.223072364221,FALSE,4.084158415841585
KILDARE,957,237796.23824451416,285500,86201.0443590788,1968,0,237796.23824451416,424.5431880877742,FALSE,-4.51505016722408
KILKENNY,1595,273988.4012539183,300500,81286.63843519932,1969,0,273988.4012539183,504.513670846395,FALSE,-4.603174603174604
KILLARNEY,868,280913.0184331797,282000,67338.2523831426,1960,0,280913.0184331797,608.531930875576,FALSE,0.08873114463176575
KING EDWARD PARK,1919,347801.9801980207,334500,207248.0350838791,1965,0,347801.9801980207,392.4321813444501,FALSE,-0.741839762611276
KINGLET GARDENS,184,524214.67391304375,390000,1442060.6466377596,1998,0,524214.67391304375,10530.928516847833,FALSE,NA
KINISKI GARDENS,2213,321219.6113872576,301000,85525.265846068,1990,0,321219.6113872576,420.2584044283778,FALSE,-1.9543973941368076
KINOKAMAU PLAINS AREA,58,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KIRKNESS,1289,263960.82234290114,271500,143986.72048717696,1986,0,263960.82234290114,373.97622808378605,FALSE,-2.862254025044723
KLARVATTEN,1992,352870.7329317268,351500,156041.39630234282,2005,0,352870.7329317268,483.3591285140562,FALSE,-3.830369357045144
LA PERLE,1638,286058.9133089136,284250,336518.19937774644,1982,0,286058.9133089136,449.2505579975578,FALSE,-2.40343347639485
LAGO LINDO,1401,302670.59243397566,308000,68922.16224744449,1983,0,302670.59243397566,515.9558758029979,FALSE,-4.496124031007752
LANSDOWNE,380,572603.9473684212,589500,238190.5909898463,1967,0,572603.9473684212,733.0042263157894,FALSE,-2.1576763485477177
LARKSPUR,1934,311152.2750775598,344500,99624.07717888936,1999,0,311152.2750775598,387.8429403826267,FALSE,-2.2001419446415897
LAUDERDALE,816,269949.14215686277,273500,146116.19310957208,1959,0,269949.14215686277,578.4304803921568,FALSE,0
LAUREL,3959,375635.7666077291,357500,159629.82124934907,2015,0,375635.7666077291,386.1164903005808,FALSE,0.1400560224089636
LAURIER HEIGHTS,1007,701250.2482621641,641000,361511.50676059537,1959,0,701250.2482621641,758.3912483614697,FALSE,3.637833468067906
LEE RIDGE,797,257730.86574654924,266500,89084.29341102164,1974,0,257730.86574654924,511.38183437892087,FALSE,-1.1131725417439702
LEGER,864,452394.0972222217,446500,107307.17465932608,2004,0,452394.0972222217,445.85923263888895,FALSE,-2.88200108754758
LENDRUM PLACE,642,419494.54828660435,429000,120286.3181420353,1962,0,419494.54828660435,575.1805607476635,FALSE,-0.11641443538998836
LEWIS FARMS INDUSTRIAL,28,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
LORELEI,1294,265041.73106646066,297000,90143.68201922571,1976,0,265041.73106646066,476.11895363214865,FALSE,-4.3478260869565215
LYMBURN,2073,285944.7660395554,314000,83577.97963795676,1982,0,285944.7660395554,433.8162069464544,FALSE,-0.7898894154818324
LYNNWOOD,781,363066.58130601794,354500,59338.6903852021,1959,0,363066.58130601794,590.6218693982074,FALSE,-0.9776536312849162
MACEWAN,2391,284840.2342116288,288500,108298.68617188308,2005,0,284840.2342116288,261.0981122124633,FALSE,-5.718954248366013
MACTAGGART,1284,543767.5233644873,567000,399525.76755029446,2011,0,543767.5233644873,396.1154162772584,FALSE,-0.7005253940455342
MAGRATH HEIGHTS,1313,641437.547600914,596000,340086.2525984864,2007,0,641437.547600914,510.6200566641279,FALSE,-1.9736842105263157
MALMO PLAINS,756,393131.6137566138,416750,128552.38144072272,1965,0,393131.6137566138,517.2744126984127,FALSE,-3.1939605110336817
MAPLE,1273,376429.3008641007,345000,220650.5481886271,2016,0,376429.3008641007,629.3756653574234,FALSE,-1.0043041606886656
MAPLE RIDGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAPLE RIDGE INDUSTRIAL,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MARQUIS,43,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MATT BERRY,1313,369297.4105102814,388500,157810.4943997062,1997,0,369297.4105102814,540.8272060167556,FALSE,-4.192355117139334
MATTSON,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAYFIELD,874,270272.3112128148,283000,72133.83013602694,1958,0,270272.3112128148,523.2156453089245,FALSE,-1.565217391304348
MAYLIEWAN,1256,394564.88853503176,390000,69474.55587201023,1999,0,394564.88853503176,552.8847786624204,FALSE,-5.05173463177115
MCCAULEY,837,253784.34886499395,231500,301254.63093776256,1946,0,253784.34886499395,348.0105459976105,FALSE,2.774694783573807
MCCONACHIE AREA,3355,363156.3338301045,372500,174712.90084022924,2014,0,363156.3338301045,434.56675579731746,FALSE,-0.13404825737265416
MCKERNAN,959,549092.2836287798,492500,192876.03129394384,1952,0,549092.2836287798,486.378685088634,FALSE,-1.8924302788844622
MCLEOD,882,313421.7687074831,301000,52153.696526136206,1969,0,313421.7687074831,622.2496292517006,FALSE,-4.292527821939586
MCQUEEN,473,345577.1670190273,357500,115212.76774052336,1955,0,345577.1670190273,564.1535052854123,FALSE,3.7735849056603774
MEADOWLARK PARK,1207,311760.97763048904,329500,64564.880477572726,1961,0,311760.97763048904,458.8194324772161,FALSE,1.8547140649149922
MENISA,871,306362.8013777268,311000,138764.2458453071,1977,0,306362.8013777268,615.5916647531573,FALSE,-2.3547880690737837
MEYOKUMIN,942,275513.8004246286,294750,189869.38801838664,1979,0,275513.8004246286,481.78438428874733,FALSE,-3.201970443349754
MEYONOHK,1106,239849.45750452072,242500,117432.59425847472,1977,0,239849.45750452072,441.429363471971,FALSE,-3.9603960396039604
MICHAELS PARK,779,262928.11296534014,311500,96770.76160282256,1975,0,262928.11296534014,477.12929139922977,FALSE,-1.7350157728706623
MILL CREEK RAVINE NORTH,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL CREEK RAVINE SOUTH,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL WOODS TOWN CENTRE,480,160088.54166666672,162500,37766.5194807975,1995,0,160088.54166666672,84.65473333333331,FALSE,-1.812688821752266
MILLER,1021,302914.29970617045,320500,78570.39588193144,2002,0,302914.29970617045,405.32369304603327,FALSE,-3.6090225563909777
MINCHAU,1013,285712.7344521221,291000,67101.51301674159,1981,0,285712.7344521221,508.95319940769986,FALSE,-3.642384105960265
MISTATIM INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MONTROSE,1161,228670.54263565893,224000,68115.57895983027,1952,0,228670.54263565893,432.91172609819125,FALSE,-0.4444444444444444
NEWTON,1161,264514.64254952624,264000,72983.69120538261,1958,0,264514.64254952624,497.314202411714,FALSE,-1.4925373134328357
