Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
BEVERLY HEIGHTS,1208,326460.678807947,320500,80841.00909082603,1958,0,326460.678807947,568.0866233443709,FALSE,4.227642276422764
BISSET,1206,276958.54063018184,317000,107613.57380575217,1982,0,276958.54063018184,409.9068374792705,FALSE,-1.2461059190031152
BLACKBURNE,599,422015.0250417361,423000,142204.4777292375,1997,0,422015.0250417361,582.9026060100167,FALSE,-0.4705882352941176
BLACKMUD CREEK,994,458037.72635814897,457250,178656.38545461386,2003,0,458037.72635814897,441.520963782696,FALSE,0.49450549450549447
BLACKMUD CREEK RAVINE,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLUE QUILL,1038,329436.41618497204,277500,158944.6520463803,1978,0,329436.41618497204,443.8681169556842,FALSE,-1.7699115044247788
BLUE QUILL ESTATES,366,492297.81420765026,504000,236292.49658085775,1979,0,492297.81420765026,630.7447841530055,FALSE,1.8181818181818181
BONNIE DOON,1667,465135.5728854223,423000,224880.1466302801,1981,0,465135.5728854223,402.8772680263946,FALSE,4.83271375464684
BOYLE STREET,1306,182352.986217458,134000,494182.4990376133,1979,0,182352.986217458,92.22471975497707,FALSE,18.06167400881057
BRANDER GARDENS,921,370346.9055374591,219500,449662.1689785816,1973,0,370346.9055374591,586.2603474484256,FALSE,-1.899441340782123
BRECKENRIDGE GREENS,807,338848.8228004961,393000,126096.32408743852,2002,0,338848.8228004961,365.9940805452293,FALSE,-0.6321112515802781
BRINTNELL,1759,398451.1085844231,403000,64591.295352748544,2006,0,398451.1085844231,415.1050588971006,FALSE,-1.707317073170732
BRITANNIA YOUNGSTOWN,1537,240330.18867924417,277000,112546.86575687565,1964,0,240330.18867924417,414.4188478204288,FALSE,0.5444646098003629
BROOKSIDE,626,599059.1054313093,553250,362188.4632355902,1970,0,599059.1054313093,831.1278306709264,FALSE,3.5079513564078577
BROWN INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BULYEA HEIGHTS,1241,554712.7316680092,545000,154990.44283449193,1990,0,554712.7316680092,691.0745954875101,FALSE,-0.2744739249771272
CAERNARVON,1469,268915.24846834573,315000,96041.81259912688,1975,0,268915.24846834573,463.8706759700476,FALSE,0.1589825119236884
CALDER,1395,266754.48028673866,264500,79681.75428042951,1957,0,266754.48028673866,513.3271569892473,FALSE,-0.18867924528301888
CALLAGHAN,1058,470605.3875236301,401750,217685.41287272717,2011,0,470605.3875236301,410.0852174858223,FALSE,-1.7726161369193152
CALLINGWOOD NORTH,805,209691.9254658385,190000,338672.7736823935,1974,0,209691.9254658385,262.1438136645963,FALSE,-4.522613065326634
CALLINGWOOD SOUTH,1282,181839.3135725424,183000,55539.71860196628,1988,0,181839.3135725424,165.57194227769116,FALSE,-5.912596401028278
CAMERON HEIGHTS,808,695326.7326732671,577500,435955.0032522698,2011,0,695326.7326732671,762.234474009901,FALSE,3.587443946188341
CANON RIDGE,1031,209172.64791464712,210000,97344.55504427657,2006,0,209172.64791464712,404.6513347235691,FALSE,-2.3255813953488373
CANORA,1096,252721.25912408737,276000,132169.85955938444,1971,0,252721.25912408737,356.8395294708029,FALSE,2.793296089385475
CANOSSA,1044,390957.85440613015,395500,68570.80688352442,2003,0,390957.85440613015,958.071381321839,FALSE,-1.7391304347826086
CAPILANO,1199,436324.0200166804,441500,169752.03084739303,1957,0,436324.0200166804,613.1451801501252,FALSE,5.875299760191846
CARLISLE,1108,300469.7653429597,313000,312684.8746542176,1978,0,300469.7653429597,489.29254873646215,FALSE,-1.1058451816745656
CARLTON,1805,390895.84487534605,393500,112569.74659551748,2010,0,390895.84487534605,433.7893085872575,FALSE,-1.5018773466833542
CARTER CREST,631,509278.1299524562,523000,165827.06826257543,1995,0,509278.1299524562,559.2456671949285,FALSE,3.4619188921859543
CASHMAN,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CASSELMAN,1210,241095.86776859508,195000,152170.40445775283,1977,0,241095.86776859508,379.6671595041322,FALSE,-2.5
CAVANAGH,429,373875.29137529177,339000,913692.5449905096,2016,0,373875.29137529177,1824.3464125874125,FALSE,-2.375809935205184
CENTRAL MCDOUGALL,1001,169606.39360639345,128000,167827.80287866763,1976,0,169606.39360639345,176.47766343656346,FALSE,-1.5384615384615385
CHAMBERY,786,535671.1195928755,500500,160570.1594157391,2005,0,535671.1195928755,527.7384287531806,FALSE,-1.282051282051282
CHAPPELLE AREA,3218,364933.9651957728,346250,685887.8945052974,2015,0,364933.9651957728,927.0551230577996,FALSE,0.5079825834542816
CHARLESWORTH,2153,353134.92800743127,365500,338957.184719764,2011,0,353134.92800743127,592.3843372039015,FALSE,-4.0682414698162725
CLAREVIEW TOWN CENTRE,1537,224849.3819128175,199500,100977.50233496484,2006,0,224849.3819128175,182.37249303838664,FALSE,-0.7462686567164178
CLOVER BAR AREA,57,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CLOVERDALE,471,465974.5222929934,390500,214096.31305652836,2003,0,465974.5222929934,316.2230063694268,FALSE,0.8392511297611362
CORONET ADDITION INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CPR IRVINE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRAWFORD PLAINS,1393,309985.2835606608,328000,75496.4981124048,1981,0,309985.2835606608,508.9847903804738,FALSE,-0.4552352048558422
CRESTWOOD,925,818525.4054054077,600000,819410.0847990074,1956,0,818525.4054054077,730.4572691891892,FALSE,4.43864229765013
CROMDALE,740,208916.8918918917,168500,175736.47519204626,1977,0,208916.8918918917,176.61229310810808,FALSE,-1.6058394160583942
CRYSTALLINA NERA EAST,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRYSTALLINA NERA WEST,924,362512.9870129869,350000,275227.3941053854,2016,0,362512.9870129869,541.4775796536794,FALSE,14.566284779050736
CUMBERLAND,1985,368884.6347607056,380500,83797.41099458406,2002,0,368884.6347607056,402.53838841309823,FALSE,-1.297016861219196
CY BECKER,723,376318.11894882406,352000,519641.77322736813,2015,0,376318.11894882406,957.7983016597505,FALSE,8.47457627118644
DALY GROVE,1087,299677.5528978838,320000,80660.31719541596,1980,0,299677.5528978838,500.0128923643054,FALSE,-1.2345679012345678
DAVIES INDUSTRIAL WEST,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DECHENE,600,427292.5,432750,57924.032286065245,1987,0,427292.5,599.43775,FALSE,-0.17301038062283738
DECOTEAU,96,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DELTON,737,279660.10854816827,271000,68420.69956771872,1952,0,279660.10854816827,521.4021506105835,FALSE,-0.1841620626151013
DELWOOD,1378,297270.6821480404,314000,74587.30091592096,1966,0,297270.6821480404,557.739232946299,FALSE,-2.1806853582554515
DESROCHERS AREA,478,392918.4100418407,354250,1035387.3056900252,2017,0,392918.4100418407,2128.430420502092,FALSE,6.062874251497006
DONSDALE,607,689598.8467874791,656000,561345.4143453821,2004,0,689598.8467874791,738.1384301482702,FALSE,-0.7564296520423601
DOVERCOURT,786,329316.15776081424,336500,78680.59420339478,1954,0,329316.15776081424,630.5436055979644,FALSE,2.12443095599393
DOWNTOWN,7356,185482.93909733577,177500,159048.1779976902,2004,0,185482.93909733577,20.73486789015761,FALSE,-10.804020100502512
DUGGAN,1212,367568.89438943873,388500,89562.20013992846,1971,0,367568.89438943873,578.6132351485148,FALSE,0.6476683937823834
DUNLUCE,1854,283561.218985976,316250,179393.51761339678,1979,0,283561.218985976,538.4647729234089,FALSE,-1.6329704510108864
EASTWOOD,1132,236096.7314487631,239500,105506.07132142692,1968,0,236096.7314487631,435.23010530035344,FALSE,-2.2448979591836733
EAUX CLAIRES,1399,311475.33952823514,291500,136472.03830217497,2003,0,311475.33952823514,378.833987133667,FALSE,-1.0186757215619695
EBBERS,388,312061.8556701028,328500,296229.6538024113,2016,0,312061.8556701028,755.8800927835052,FALSE,67.81609195402298
EDGEMONT,1300,432335.7692307698,368750,528982.5635044217,2015,0,432335.7692307698,2351.4273923846126,FALSE,0.20380434782608695
EDMONTON ENERGY AND TECHNOLOGY PARK,100,526280,477250,334287.99898085825,1975,0,526280,127241.217926,FALSE,NA
EDMONTON NORTHLANDS,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EKOTA,802,295476.9326683293,325250,91820.83612467632,1976,0,295476.9326683293,543.8369264339152,FALSE,-1.4393939393939394
ELLERSLIE,2084,326689.0595009592,337000,128170.22783094166,2004,0,326689.0595009592,540.2537754318613,FALSE,-2.7417027417027415
ELLERSLIE INDUSTRIAL,23,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ELMWOOD,794,331293.450881612,350500,79957.4770810456,1964,0,331293.450881612,527.5144924433249,FALSE,1.1544011544011543
ELMWOOD PARK,412,253324.02912621343,276500,104692.88874628948,1960,0,253324.02912621343,572.2581359223301,FALSE,0
ELSINORE,855,406442.6900584798,414000,126345.31411139612,1996,0,406442.6900584798,613.9013515789475,FALSE,-0.9569377990430622
EMPIRE PARK,1004,195419.8207171319,171500,66715.14493633424,1983,0,195419.8207171319,221.26732270916335,FALSE,0.8823529411764706
ERMINESKIN,1514,277398.6129458385,272000,109538.92790432558,1980,0,277398.6129458385,242.7898357992075,FALSE,19.823788546255507
EVANSDALE,1609,268154.4437538849,320500,113936.0933915055,1972,0,268154.4437538849,480.53964760720953,FALSE,-0.6201550387596899
FALCONER HEIGHTS,610,508370.4918032784,533000,152391.8350090518,1997,0,508370.4918032784,555.585724590164,FALSE,1.475487862922418
FOREST HEIGHTS,1494,437511.3788487285,419500,158130.88872268042,1957,0,437511.3788487285,518.1479330655957,FALSE,4.7440699126092385
FRASER,1455,319900.343642611,313000,232089.73883087427,1981,0,319900.343642611,538.8943993127145,FALSE,2.622950819672131
FULTON PLACE,963,365140.186915888,384500,113098.36975819264,1956,0,365140.186915888,546.9583406022846,FALSE,0.522875816993464
GARIEPY,758,442341.6886543539,475250,163220.54963707525,1979,0,442341.6886543539,554.1498034300791,FALSE,3.035230352303523
GARNEAU,2141,370236.8052312016,336000,317393.77091078286,1978,0,370236.8052312016,152.9390460065389,FALSE,-2.0408163265306123
GLASTONBURY,2631,333879.51349296625,350500,152318.7357633792,2003,0,333879.51349296625,349.9805375902689,FALSE,-0.5673758865248227
GLENGARRY,1185,258085.2320675106,298500,86465.48869991927,1962,0,258085.2320675106,440.0071265822784,FALSE,-0.333889816360601
GLENORA,1540,667226.6233766202,588000,492591.3638375955,1953,0,667226.6233766202,547.6507688311686,FALSE,9.599254426840634
GLENRIDDING AREA,131,398954.1984732826,117500,1278701.6183048,2018,0,398954.1984732826,11710.892185496185,FALSE,-68.11397557666214
GLENRIDDING HEIGHTS,1334,413676.1619190404,397500,125130.50682146264,2015,0,413676.1619190404,426.7649895052474,FALSE,NA
GLENWOOD,1725,265547.2463768109,278000,111510.66245830985,1971,0,265547.2463768109,424.94375292753625,FALSE,0.7246376811594203
GOLD BAR,949,371468.9146469968,375500,141791.31956799552,1958,0,371468.9146469968,594.831502634352,FALSE,2.8767123287671232
GOODRIDGE CORNERS,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GORMAN,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GRANDVIEW HEIGHTS,379,775150.3957783643,753000,373140.5802980786,1963,0,775150.3957783643,812.3605065963061,FALSE,5.02092050209205
GRANVILLE,946,453291.2262156444,460500,421604.0106748502,2014,0,453291.2262156444,718.6388065539113,FALSE,1.9933554817275747
GRAYDON HILL,306,335769.6078431376,322750,288123.41963495535,2016,0,335769.6078431376,531.1366372549022,FALSE,-7.917261055634807
GREENFIELD,1419,397195.9126145176,408000,97569.98333297716,1967,0,397195.9126145176,591.1732149400987,FALSE,3.816793893129771
GREENVIEW,1014,345422.58382642985,365750,110146.72827678244,1978,0,345422.58382642985,584.7711260355029,FALSE,-0.9478672985781991
GRIESBACH,1677,459773.40488968143,389000,1278423.3793037853,2012,0,459773.40488968143,1131.610446094217,FALSE,2.7741083223249667
GROVENOR,1058,409473.53497164446,376250,195726.41124688037,1954,0,409473.53497164446,515.4540159735349,FALSE,4.513888888888888
HADDOW,1545,506347.8964401309,526000,204812.49600673144,2002,0,506347.8964401309,476.9575268608415,FALSE,3.0362389813907935
HAGMANN ESTATE INDUSTRIAL,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAIRSINE,830,222419.87951807203,185000,77926.09178217413,1979,0,222419.87951807203,372.9437,FALSE,-0.6711409395973155
HAWKS RIDGE,385,424272.7272727272,453000,462999.8294738379,2015,0,424272.7272727272,2793.079140519482,FALSE,14.683544303797468
HAYS RIDGE AREA,232,807116.3793103457,773750,1262530.6911665488,2015,0,807116.3793103457,5920.378082758621,FALSE,13.536316947909025
HAZELDEAN,1085,388175.5760368664,373000,107959.70233042496,1955,0,388175.5760368664,557.2831400921659,FALSE,0.878972278566599
HENDERSON ESTATES,626,720405.7507987216,646000,285298.65036988055,1990,0,720405.7507987216,725.3507076677316,FALSE,7.042253521126761
HERITAGE VALLEY AREA,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HERITAGE VALLEY TOWN CENTRE AREA,345,181850.72463768115,173500,77741.20495979772,2014,0,181850.72463768115,1070.2262327536234,FALSE,-7.712765957446808
HIGH PARK,632,325304.58860759495,319500,76794.6158379644,1959,0,325304.58860759495,610.7166674050633,FALSE,0.6299212598425197
HIGH PARK INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HIGHLANDS,1154,426020.7972270365,393000,200635.0725848845,1949,0,426020.7972270365,566.5769185441941,FALSE,4.660452729693742
HILLVIEW,1106,309117.08860759507,322500,249450.17200645505,1978,0,309117.08860759507,545.7167025316456,FALSE,-2.4205748865355523
HODGSON,981,523563.71049949026,487000,301720.011897931,2004,0,523563.71049949026,421.8710101936798,FALSE,-0.1537672988211174
HOLLICK-KENYON,1864,375505.9012875541,385000,97715.89893960342,2004,0,375505.9012875541,424.6524731223176,FALSE,-1.4084507042253522
HOLYROOD,1100,417728.6363636364,406250,131000.65204136758,1955,0,417728.6363636364,637.64552,FALSE,1.1830635118306352
HOMESTEADER,1037,268351.49469623924,288000,396026.4900491376,1975,0,268351.49469623924,816.2251446480233,FALSE,3.6903690369036903
HUDSON,905,376226.5193370164,395500,184242.1125685831,2005,0,376226.5193370164,467.74973259668513,FALSE,-1.0012515644555695
IDYLWYLDE,673,339520.05943536415,350000,104493.40645635784,1954,0,339520.05943536415,460.0700133729568,FALSE,2.0408163265306123
INDUSTRIAL HEIGHTS,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
INGLEWOOD,1553,297130.39278815244,327500,145201.54262376972,1963,0,297130.39278815244,411.822089439794,FALSE,2.1840873634945397
JACKSON HEIGHTS,1276,381442.0062695924,383500,75875.675962174,1992,0,381442.0062695924,553.9407272727273,FALSE,-0.5188067444876783
JAMIESON PLACE,1376,385442.5872093021,395500,76477.83262614331,1991,0,385442.5872093021,503.4163393895349,FALSE,-0.12626262626262627
JASPER PARK,637,309197.80219780206,316500,103311.57518637064,1959,0,309197.80219780206,517.412504866562,FALSE,2.5101214574898787
KAMEYOSEK,772,291030.44041450805,278500,394003.9174235088,1976,0,291030.44041450805,422.6966567357518,FALSE,0.4508566275924256
KEHEEWIN,1212,315293.3168316825,289750,129831.12157225174,1983,0,315293.3168316825,411.0550627062708,FALSE,0.43327556325823224
KENILWORTH,1020,367683.82352941175,379000,92998.96473453892,1963,0,367683.82352941175,552.9882892156862,FALSE,0.7978723404255319
KENNEDALE INDUSTRIAL,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KENSINGTON,1419,288922.12825933745,309000,84213.4903091615,1962,0,288922.12825933745,521.7342184637068,FALSE,-2.0602218700475436
KERNOHAN,1153,294442.32437120547,310500,84643.63826513638,1978,0,294442.32437120547,467.13200173460547,FALSE,2.138157894736842
KESWICK AREA,1046,500625.7170172076,416750,950254.9175578032,2016,0,500625.7170172076,2024.707550956023,FALSE,-17.96259842519685
KILDARE,965,255286.52849740937,305500,90067.20073481738,1968,0,255286.52849740937,422.5143740932643,FALSE,-0.8116883116883116
KILKENNY,1619,291268.3755404568,319500,90902.6195595372,1969,0,291268.3755404568,504.0702396541075,FALSE,-1.2364760432766615
KILLARNEY,876,299327.6255707763,307250,75173.22449961778,1959,0,299327.6255707763,604.1181689497716,FALSE,-2.6148969889064975
KING EDWARD PARK,1903,358670.5202312127,348000,207719.25618033105,1961,0,358670.5202312127,396.8621245401997,FALSE,-2.6573426573426575
KINGLET GARDENS,63,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KINISKI GARDENS,2219,341938.2604776933,321500,95234.85052538382,1990,0,341938.2604776933,419.6868738170347,FALSE,-1.5313935681470139
KINOKAMAU PLAINS AREA,60,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KIRKNESS,1173,288676.4705882351,297000,177179.81377220096,1985,0,288676.4705882351,419.92198329070783,FALSE,-1.8181818181818181
KLARVATTEN,1957,382215.12519162,378500,186266.4596318688,2004,0,382215.12519162,529.0342115482882,FALSE,-2.3225806451612905
LA PERLE,1649,307562.7653123097,303500,384753.6575191808,1982,0,307562.7653123097,457.014745300182,FALSE,0.16501650165016502
LAGO LINDO,1419,324314.6582100069,333000,82755.028546454,1983,0,324314.6582100069,525.2439957716703,FALSE,-1.4792899408284024
LANSDOWNE,383,554516.9712793734,579000,236957.62339949713,1967,0,554516.9712793734,734.3593368146214,FALSE,1.2680367293397463
LARKSPUR,1929,333983.67029549,366500,100492.556999253,1999,0,333983.67029549,391.89090290305865,FALSE,-1.6107382550335572
LAUDERDALE,834,289968.82494004787,297500,160845.4075358954,1959,0,289968.82494004787,570.5373309352518,FALSE,-0.8333333333333334
LAUREL,3214,361497.19975109014,352000,311777.51613751077,2014,0,361497.19975109014,534.770450840074,FALSE,-2.3578363384188625
LAURIER HEIGHTS,1032,629065.8914728679,590000,332366.3818062464,1958,0,629065.8914728679,743.0209680232558,FALSE,5.169340463458111
LEE RIDGE,813,266056.5805658054,258500,93717.89366351848,1974,0,266056.5805658054,555.534414514145,FALSE,-0.9578544061302682
LEGER,866,481206.1200923797,476500,117365.8671494815,2004,0,481206.1200923797,458.0994249422634,FALSE,0.9533898305084746
LENDRUM PLACE,659,416897.5720789073,444500,134166.78215872112,1962,0,416897.5720789073,562.5403247344461,FALSE,3.613053613053613
LEWIS FARMS INDUSTRIAL,29,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
LORELEI,1320,279032.1969696971,320000,105243.92541840336,1976,0,279032.1969696971,482.8688348484848,FALSE,-1.0819165378670788
LYMBURN,2091,307635.3419416547,335500,87472.29417339638,1982,0,307635.3419416547,436.3088106169296,FALSE,0.5997001499250375
LYNNWOOD,786,390923.0279898218,385000,69377.07447469034,1959,0,390923.0279898218,588.0034720101781,FALSE,2.122015915119363
MACEWAN,2394,310399.9582289045,312500,119960.09276872622,2005,0,310399.9582289045,283.07084390142006,FALSE,-0.3189792663476874
MACTAGGART,1262,567334.7860538792,507000,412474.10540682386,2011,0,567334.7860538792,446.2616311410454,FALSE,-18.093699515347332
MAGRATH HEIGHTS,1481,588929.1019581372,597000,382168.6959966783,2006,0,588929.1019581372,510.7866288993924,FALSE,2.269807280513919
MALMO PLAINS,767,396535.2020860495,424500,120728.84377824092,1965,0,396535.2020860495,510.87732855280314,FALSE,-0.7017543859649122
MAPLE,1007,366307.348560079,355000,397604.72584907175,2015,0,366307.348560079,1132.832136047666,FALSE,1.2838801711840229
MAPLE RIDGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAPLE RIDGE INDUSTRIAL,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MATT BERRY,1310,399140.45801526745,419750,159071.5377736074,1997,0,399140.45801526745,545.7096576335877,FALSE,-1.6978922716627636
MAYFIELD,875,295558.2857142858,315000,76898.5782425827,1958,0,295558.2857142858,526.6637154285714,FALSE,2.941176470588235
MAYLIEWAN,1273,427870.7776904952,428000,92041.30700777644,1999,0,427870.7776904952,562.0754084838964,FALSE,-2.727272727272727
MCCAULEY,846,255144.79905437375,236250,317095.605600679,1946,0,255144.79905437375,348.3673464539007,FALSE,0.3184713375796179
MCCONACHIE AREA,2814,349731.6986496068,365500,280052.15027303214,2013,0,349731.6986496068,574.1958005330488,FALSE,-0.8141112618724559
MCKERNAN,946,545696.6173361524,481500,196351.6630600032,1950,0,545696.6173361524,501.01227589852,FALSE,3.3261802575107295
MCLEOD,890,332253.93258426967,321000,66012.65440294598,1969,0,332253.93258426967,627.0469629213483,FALSE,0
MCQUEEN,482,346365.1452282156,366250,120508.6821903007,1955,0,346365.1452282156,638.1540020746888,FALSE,2.161785216178522
MEADOWLARK PARK,1205,338518.6721991695,358500,65262.90639960691,1961,0,338518.6721991695,459.29627883817415,FALSE,1.5580736543909348
MENISA,878,332800.1138952164,341750,161204.65179558046,1977,0,332800.1138952164,630.805145785877,FALSE,-1.6546762589928057
MEYOKUMIN,951,293945.32071503677,311000,217371.51354711904,1979,0,293945.32071503677,491.9295099894848,FALSE,-1.1128775834658187
MEYONOHK,1117,265283.34825425263,268000,135156.16737353013,1977,0,265283.34825425263,448.94526320501353,FALSE,-2.722323049001815
MICHAELS PARK,775,281963.22580645134,320500,92316.3600799876,1975,0,281963.22580645134,548.1846180645164,FALSE,-1.687116564417178
MILL CREEK RAVINE NORTH,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL CREEK RAVINE SOUTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL WOODS TOWN CENTRE,482,191785.26970954367,195500,42065.203456289106,1995,0,191785.26970954367,94.79792738589208,FALSE,-6.793802145411204
MILLER,1023,335624.14467253187,343500,80004.42278397277,2002,0,335624.14467253187,417.37037693059625,FALSE,-2.1367521367521367
MINCHAU,1023,308527.85923753656,317500,79507.15641836027,1981,0,308527.85923753656,513.2105894428153,FALSE,-1.0903426791277258
MISTATIM INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MONTROSE,1169,246226.2617621899,242500,72931.53281845868,1952,0,246226.2617621899,432.5522053036784,FALSE,-1.5228426395939088
NEWTON,1169,289148.41745081265,289000,86005.02235042339,1958,0,289148.41745081265,503.2987955517536,FALSE,-2.0338983050847457
NORTH GLENORA,729,417360.7681755831,405500,98941.73289467044,1952,0,417360.7681755831,634.0559094650206,FALSE,2.5284450063211126
NORTHMOUNT,1098,293924.40801457176,328000,91307.23989035535,1971,0,293924.40801457176,524.0530091074681,FALSE,0
OGILVIE RIDGE,374,604437.1657754009,617000,245891.37389728235,1989,0,604437.1657754009,707.1723957219251,FALSE,2.6622296173044924
OLESKIW,1098,765114.2987249547,656500,492861.858610715,1989,0,765114.2987249547,802.5585974499089,FALSE,4.621513944223107
