Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ANTHONY HENDAY SOUTH WEST,33,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTHEAST,39,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY TERWILLEGAR,23,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ARGYLL,344,340324.12790697673,341500,86026.23692496655,1955,0,340324.12790697673,543.6213284883721,FALSE,1.9402985074626864
ASPEN GARDENS,705,408540.42553191434,457000,187229.5325697737,1966,0,408540.42553191434,546.1737475177305,FALSE,3.745743473325766
ATHLONE,1070,296424.76635514025,305000,87141.39233393464,1969,0,296424.76635514025,502.33085037383177,FALSE,2.866779089376054
AVONMORE,941,354728.48034006386,353000,100558.15442841954,1956,0,354728.48034006386,547.9875621679065,FALSE,0.42674253200568996
BALWIN,1246,248696.22792937397,271000,73603.24427692963,1962,0,248696.22792937397,507.84919743178176,FALSE,4.230769230769231
BANNERMAN,1163,230346.5176268279,199000,93538.4807346047,1978,0,230346.5176268279,382.1228718830612,FALSE,-7.441860465116279
BARANOW,451,225981.15299334817,227000,54817.29430674319,2004,0,225981.15299334817,141.4007064301552,FALSE,-2.9914529914529915
BATURYN,1659,301093.73116335133,315500,246368.71704321072,1978,0,301093.73116335133,530.8273164556962,FALSE,4.297520661157025
BEACON HEIGHTS,1121,248004.90633363053,255000,58182.98738075634,1958,0,248004.90633363053,543.490120249777,FALSE,5.371900826446281
BEARSPAW,784,416031.8877551023,402750,118058.15612807233,1984,0,416031.8877551023,597.8893992346939,FALSE,0.18656716417910446
BEAUMARIS,1644,323078.4671532866,348000,156813.0807270856,1982,0,323078.4671532866,442.03863077858887,FALSE,1.5317286652078774
BELGRAVIA,918,617229.3028322438,547000,321278.27344489977,1953,0,617229.3028322438,613.4719586056644,FALSE,4.88974113135187
BELLE RIVE,1184,426595.0168918919,440500,113747.64843174948,1999,0,426595.0168918919,511.880510135135,FALSE,2.2041763341067284
BELLEVUE,471,319728.237791932,309000,85375.85505552775,1947,0,319728.237791932,477.2591592356688,FALSE,4.391891891891892
BELMEAD,1357,312547.89977892354,331500,192268.44170942492,1977,0,312547.89977892354,522.9226050110536,FALSE,0.7598784194528876
BELMONT,1669,272222.28879568627,275000,84453.24764438554,1976,0,272222.28879568627,411.0811431995208,FALSE,1.8518518518518516
BELVEDERE,1943,200391.40504374696,215500,85999.63052415146,1974,0,200391.40504374696,310.69262943901145,FALSE,-1.5981735159817352
BERGMAN,652,272417.94478527614,299000,107624.77030343145,1984,0,272417.94478527614,571.8167285276073,FALSE,3.3707865168539324
BEVERLY HEIGHTS,1203,299893.5993349959,295000,77422.7024790777,1958,0,299893.5993349959,571.7860482128013,FALSE,4.056437389770723
BISSET,1206,270966.83250414603,306000,102054.77405444114,1982,0,270966.83250414603,409.918527363184,FALSE,2.5984911986588433
BLACKBURNE,596,416584.731543624,413500,127738.279378514,1997,0,416584.731543624,568.7126694630872,FALSE,2.2249690976514214
BLACKMUD CREEK,986,449876.2677484788,440250,171751.22607876392,2003,0,449876.2677484788,420.1098793103448,FALSE,2.1461716937354987
BLACKMUD CREEK RAVINE,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLUE QUILL,1028,320747.5680933854,282500,139190.59821997234,1978,0,320747.5680933854,446.5015256809343,FALSE,1.7101710171017102
BLUE QUILL ESTATES,366,478911.2021857923,482000,223459.44355802712,1979,0,478911.2021857923,630.7081010928962,FALSE,3.267273701124799
BONNIE DOON,1546,418393.596377747,370000,213535.0857486857,1972,0,418393.596377747,432.5923698576973,FALSE,7.091172214182344
BOYLE STREET,1594,149263.48808030126,104500,330074.95233480504,1981,0,149263.48808030126,77.35188331242149,FALSE,-7.52212389380531
BRANDER GARDENS,919,344651.79542981525,226000,370662.8690596024,1973,0,344651.79542981525,588.7441893362351,FALSE,1.4590347923681257
BRECKENRIDGE GREENS,806,339926.1786600494,383500,114681.34007340242,2002,0,339926.1786600494,365.3244553349876,FALSE,-0.3248862897985705
BRINTNELL,1741,396817.92073520983,399500,78997.77852570296,2006,0,396817.92073520983,415.0582968983343,FALSE,2.8314028314028317
BRITANNIA YOUNGSTOWN,1524,223412.40157480288,243000,90195.525392309,1962,0,223412.40157480288,421.2608091207352,FALSE,0.8298755186721992
BROOKSIDE,625,539588.7999999995,512000,280215.1526334458,1970,0,539588.7999999995,823.6556367999999,FALSE,3.7487335359675784
BROWN INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BULYEA HEIGHTS,1228,545741.4495114001,532000,151926.89594561802,1990,0,545741.4495114001,717.9073493485342,FALSE,1.1406844106463878
CAERNARVON,1435,268463.4146341464,307000,119141.27845715216,1975,0,268463.4146341464,472.3107135888501,FALSE,3.1932773109243695
CALDER,1381,254343.95365677052,252500,70955.18141457085,1957,0,254343.95365677052,518.5423482983346,FALSE,1.3039117352056169
CALLAGHAN,888,488458.8963963965,437500,295667.85130838124,2011,0,488458.8963963965,535.5042242117117,FALSE,8.15822002472188
CALLINGWOOD NORTH,803,211776.46326276453,195000,286600.12291572086,1974,0,211776.46326276453,261.39122914072243,FALSE,-1.2658227848101267
CALLINGWOOD SOUTH,1282,189547.58190327577,191500,54191.65830119247,1988,0,189547.58190327577,164.70151716068662,FALSE,0
CAMERON HEIGHTS,648,635664.3518518523,536500,735160.3745236471,2009,0,635664.3518518523,1108.2169212962965,FALSE,2.7777777777777777
CANON RIDGE,1030,215608.25242718545,215500,97010.98331741734,2006,0,215608.25242718545,422.02347873786425,FALSE,-8.492569002123142
CANORA,1082,222255.54528650653,237000,110472.37565691445,1971,0,222255.54528650653,362.32587550831784,FALSE,-0.42016806722689076
CANOSSA,1045,388569.3779904307,391500,60867.65462379837,2003,0,388569.3779904307,957.1553846889956,FALSE,2.486910994764398
CAPILANO,1194,380706.86767169216,385000,145671.9735997405,1957,0,380706.86767169216,615.5365845896148,FALSE,1.1826544021024967
CARLISLE,1107,295041.5537488708,308000,252710.12524972495,1978,0,295041.5537488708,489.5646838301717,FALSE,2.666666666666667
CARLTON,1648,374462.98543689254,378000,147681.56113255947,2008,0,374462.98543689254,439.98942694174747,FALSE,8.464849354375897
CARTER CREST,631,489286.05388272594,487500,148057.9579634551,1995,0,489286.05388272594,559.2456671949286,FALSE,1.1410788381742738
CASHMAN,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CASSELMAN,1172,251727.38907849847,195000,170041.08648728125,1977,0,251727.38907849847,412.1338822525596,FALSE,0.5154639175257731
CENTRAL MCDOUGALL,1030,166860.19417475734,131750,145369.65838232392,1978,0,166860.19417475734,171.10830495145638,FALSE,3.740157480314961
CHAMBERY,786,487923.027989822,476500,141722.72019009772,2005,0,487923.027989822,527.7451959287532,FALSE,4.381161007667032
CHAPPELLE AREA,1143,390517.4978127739,323500,1329628.0739101388,2012,0,390517.4978127739,2578.340639632547,FALSE,4.692556634304207
CHARLESWORTH,1524,358652.23097112926,371500,113660.406065768,2009,0,358652.23097112926,398.68268438320223,FALSE,3.843466107617051
CLAREVIEW TOWN CENTRE,1378,233411.10304789527,208000,150972.8987787773,2006,0,233411.10304789527,220.55369796806968,FALSE,4
CLOVER BAR AREA,41,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CLOVERDALE,478,445520.9205020917,391000,204837.42231921232,2003,0,445520.9205020917,232.040320083682,FALSE,1.6244314489928524
CPR IRVINE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRAWFORD PLAINS,1392,305125.71839080495,318500,66307.40394796735,1981,0,305125.71839080495,507.4242787356322,FALSE,3.915171288743882
CRESTWOOD,902,705932.926829269,520000,731247.1620306529,1955,0,705932.926829269,749.354893569845,FALSE,6.557377049180328
CROMDALE,779,209522.46469833152,175500,160206.724409753,1975,0,209522.46469833152,170.6115736842105,FALSE,6.525037936267071
CRYSTALLINA NERA,362,254810.77348066325,144750,712069.3426346735,2013,0,254810.77348066325,1756.5858314917125,FALSE,NA
CRYSTALLINA NERA EAST,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CUMBERLAND,1983,370080.1815431167,378500,81500.33197834558,2002,0,370080.1815431167,415.5619248613213,FALSE,2.9931972789115644
CY BECKER,210,360123.80952380935,165500,1203013.743037698,2013,0,360123.80952380935,4392.284171904761,FALSE,NA
DALY GROVE,1087,296554.7378104874,313500,75530.01789502696,1980,0,296554.7378104874,500.01289236430546,FALSE,3.9800995024875623
DECHENE,600,415599.16666666674,417000,52254.18403235315,1987,0,415599.16666666674,599.4473883333334,FALSE,-1.592920353982301
DELTON,725,262035.86206896548,252500,61745.55777953433,1952,0,262035.86206896548,531.065955862069,FALSE,5.648535564853557
DELWOOD,1376,284952.398255814,300500,71117.68035937853,1966,0,284952.398255814,558.5499040697674,FALSE,5.16185476815398
DESROCHERS AREA,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DONSDALE,587,640161.8398637132,620000,445465.44402205845,2004,0,640161.8398637132,699.9169831345827,FALSE,2.3947151114781176
DOVERCOURT,789,285505.0697084918,289000,68177.06567395026,1954,0,285505.0697084918,632.0563472750317,FALSE,-0.6872852233676976
DOWNTOWN,5779,200234.38311126435,204000,143438.2062050447,2002,0,200234.38311126435,24.89284820903274,FALSE,-6.636155606407322
DUGGAN,1212,360885.7260726071,379250,84219.49627795327,1971,0,360885.7260726071,578.6306551155116,FALSE,1.1333333333333333
DUNLUCE,1853,281740.69077172177,312000,142680.77967141726,1979,0,281740.69077172177,532.3587998381005,FALSE,3.1404958677685952
EASTWOOD,1120,227444.1964285715,228750,102378.60686747896,1962,0,227444.1964285715,445.33230375,FALSE,4.214123006833713
EAUX CLAIRES,1177,333189.464740867,321500,139650.8576120142,2002,0,333189.464740867,449.2697468139335,FALSE,2.388535031847134
EBBERS,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDGEMONT,355,480587.32394366246,237000,1104222.0013333797,2013,0,480587.32394366246,7658.594233239437,FALSE,NA
EDMONTON NORTHLANDS,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EKOTA,801,287123.5955056182,314500,87536.90124773774,1976,0,287123.5955056182,544.1044581772784,FALSE,3.114754098360656
ELLERSLIE,2080,329224.27884615504,338500,119654.08621607978,2004,0,329224.27884615504,519.3736182692293,FALSE,2.731411229135053
ELLERSLIE INDUSTRIAL,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ELMWOOD,791,301056.89001264214,315500,69776.75921478632,1964,0,301056.89001264214,528.8789620733249,FALSE,0.15873015873015872
ELMWOOD PARK,412,235074.0291262135,259500,92653.39739552703,1959,0,235074.0291262135,575.1930606796116,FALSE,4.426559356136821
ELSINORE,842,399021.9714964372,416000,111154.31712644812,1996,0,399021.9714964372,597.2885519002376,FALSE,2.7160493827160495
EMPIRE PARK,1004,204371.01593625455,179500,60339.89838037581,1983,0,204371.01593625455,233.60429880478085,FALSE,1.1267605633802817
ERMINESKIN,1897,201391.67105956652,204500,142657.7001187305,2002,0,201391.67105956652,190.28712198207683,FALSE,0
EVANSDALE,1607,265791.5370255129,311500,102996.30222510204,1972,0,265791.5370255129,480.87109085252024,FALSE,2.8052805280528053
FALCONER HEIGHTS,608,497166.11842105223,521250,140289.5524287469,1997,0,497166.11842105223,556.7215296052632,FALSE,1.5092502434274586
FOREST HEIGHTS,1463,388949.0772385511,370500,137964.58376071343,1957,0,388949.0772385511,528.5437423103212,FALSE,2.631578947368421
FRASER,1364,287589.4428152489,278500,226449.01892404575,1981,0,287589.4428152489,554.3474215542518,FALSE,0.7233273056057866
FULTON PLACE,963,333845.79439252353,350000,105600.95991217824,1956,0,333845.79439252353,547.2301682242991,FALSE,1.4492753623188406
GAGNON ESTATE INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GAINER INDUSTRIAL,235,234561.70212765952,234500,28500.4764781844,2010,0,234561.70212765952,74.24749276595745,FALSE,-4.67479674796748
GARIEPY,754,434422.4137931037,462750,154028.62400721156,1979,0,434422.4137931037,553.8082201591512,FALSE,3.697478991596639
GARNEAU,2140,357257.24299065233,339000,276633.137514767,1978,0,357257.24299065233,154.47058808411202,FALSE,3.669724770642202
GLASTONBURY,2431,350025.7095845323,360500,136440.81857160662,2003,0,350025.7095845323,369.3648553681616,FALSE,-0.9615384615384616
GLENGARRY,1186,247943.08600337236,283750,81186.38455150274,1962,0,247943.08600337236,439.6431433389544,FALSE,5.385329619312906
GLENORA,1503,605645.3759148346,499500,459538.54871298594,1951,0,605645.3759148346,562.0422661343977,FALSE,2.4615384615384617
GLENRIDDING AREA,479,373568.8935281839,318500,1087857.512269449,2013,0,373568.8935281839,3724.1707987473906,FALSE,123.50877192982456
GLENWOOD,1761,240137.98977853573,251500,93997.96440156856,1970,0,240137.98977853573,416.98403452583767,FALSE,1.6161616161616161
GOLD BAR,947,343823.125659979,345000,136010.47957210295,1958,0,343823.125659979,595.613262935586,FALSE,3.91566265060241
GOODRIDGE CORNERS,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GORMAN,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GRANDVIEW HEIGHTS,376,667009.308510638,650500,302283.9160675282,1963,0,667009.308510638,821.9665425531915,FALSE,8.46185910796165
GRANVILLE,557,398464.99102333933,420000,415317.29239040613,2012,0,398464.99102333933,1432.1925529622977,FALSE,-0.8264462809917356
GREENFIELD,1419,378782.9457364339,388000,93974.5754834614,1967,0,378782.9457364339,591.1743960535588,FALSE,2.1052631578947367
GREENVIEW,1011,335280.9099901084,355000,104498.72196652196,1978,0,335280.9099901084,572.2591867457965,FALSE,4.565537555228277
GRIESBACH,1136,492305.8978873269,390500,1805347.6946657095,2010,0,492305.8978873269,1655.838624119718,FALSE,1.5604681404421328
GROVENOR,976,375459.01639344264,345500,147402.06261179328,1954,0,375459.01639344264,559.6677703893442,FALSE,3.909774436090226
HADDOW,1503,502742.8476380579,510000,192996.75104137044,2002,0,502742.8476380579,467.1410958083834,FALSE,3.7639877924720246
HAGMANN ESTATE INDUSTRIAL,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAIRSINE,830,215898.7951807228,175500,72460.30483369848,1979,0,215898.7951807228,372.9437000000002,FALSE,-2.2284122562674096
HAWKS RIDGE,175,372280,155500,1383897.560697954,2013,0,372280,7076.765537714287,FALSE,11.469534050179211
HAYS RIDGE AREA,50,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAZELDEAN,1009,352386.5213082259,338500,85950.08100803332,1955,0,352386.5213082259,587.2657591674925,FALSE,0.14792899408284024
HENDERSON ESTATES,625,680563.2000000005,607000,249887.9452515686,1990,0,680563.2000000005,726.0802719999999,FALSE,3.143585386576041
HERITAGE VALLEY AREA,160,639459.375,155750,3108925.620794877,2013,0,639459.375,15413.753162500005,FALSE,NA
HERITAGE VALLEY AREA EAST,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HERITAGE VALLEY TOWN CENTRE AREA,80,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HIGH PARK,613,287692.4959216966,283000,61166.90422405706,1959,0,287692.4959216966,628.9095626427406,FALSE,-0.5272407732864675
HIGH PARK INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HIGHLANDS,1145,383071.1790393012,351000,167109.1605695166,1949,0,383071.1790393012,571.3633205240175,FALSE,5.643340857787811
HILLVIEW,1102,309537.20508166973,322000,206746.91420816252,1978,0,309537.20508166973,534.8104573502723,FALSE,3.536977491961415
HODGSON,978,520837.9345603268,466000,290143.853183294,2004,0,520837.9345603268,396.96705828220854,FALSE,1.4145810663764962
HOLLICK-KENYON,1860,373854.8387096771,381000,97807.32809991224,2004,0,373854.8387096771,425.8416094086022,FALSE,2.2818791946308723
HOLYROOD,1089,378011.9375573921,371000,112865.29681443624,1955,0,378011.9375573921,641.92782369146,FALSE,2.203856749311295
HOMESTEADER,918,243468.9542483661,259250,140861.6162965917,1975,0,243468.9542483661,612.1185958605666,FALSE,2.6732673267326734
HUDSON,818,351200.48899755446,350250,205915.76547758764,2004,0,351200.48899755446,506.13969070904653,FALSE,-7.646671061305208
IDYLWYLDE,662,310099.6978851962,316000,79696.87674744472,1953,0,310099.6978851962,468.16999848942606,FALSE,1.4446227929373996
INDUSTRIAL HEIGHTS,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
INGLEWOOD,1753,232143.18311466,273000,122608.69411562436,1953,0,232143.18311466,382.5932629207076,FALSE,4.397705544933078
JACKSON HEIGHTS,1273,373957.9732914375,370000,68257.27379381226,1992,0,373957.9732914375,526.9509120188532,FALSE,1.9283746556473829
JAMIESON PLACE,1353,372528.82483370305,377000,71195.696506592285,1990,0,372528.82483370305,496.3938351810791,FALSE,-0.13245033112582782
JASPER PARK,617,269020.2593192869,275500,71088.72721884237,1959,0,269020.2593192869,534.1258194489466,FALSE,0.7312614259597806
KAMEYOSEK,768,278661.4583333331,271500,326468.84399679984,1976,0,278661.4583333331,406.087333333333,FALSE,10.929519918283964
KEHEEWIN,1211,306646.98596201366,277500,120030.5740544892,1983,0,306646.98596201366,390.04199339388913,FALSE,-1.7699115044247788
KENILWORTH,1019,341826.7909715406,352000,84655.62492615014,1963,0,341826.7909715406,553.3105495583906,FALSE,-0.7052186177715092
KENNEDALE INDUSTRIAL,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KENSINGTON,1414,272337.3408769451,290500,78666.96844197801,1962,0,272337.3408769451,523.4872185289958,FALSE,5.253623188405797
KERNOHAN,1091,290871.2190650779,304500,81132.73277081914,1978,0,290871.2190650779,482.6650962419798,FALSE,3.9249146757679183
KESWICK AREA,199,573369.3467336693,203000,2220904.2755205208,2013,0,573369.3467336693,6441.594397487434,FALSE,NA
KILDARE,965,250774.61139896372,300000,86600.27783044611,1968,0,250774.61139896372,422.5143751295337,FALSE,3.2702237521514634
KILKENNY,1612,290834.05707196036,314250,88282.58919923657,1969,0,290834.05707196036,501.7866780397022,FALSE,2.696078431372549
KILLARNEY,880,288280.6818181818,290000,78008.61706427627,1959,0,288280.6818181818,606.0747,FALSE,3.942652329749104
KING EDWARD PARK,1572,338831.10687022895,322000,192856.4147122284,1953,0,338831.10687022895,470.2308220101781,FALSE,1.098901098901099
KINISKI GARDENS,2219,337383.50608382234,316000,91847.6966786704,1990,0,337383.50608382234,419.6826926543488,FALSE,3.2679738562091507
KINOKAMAU PLAINS AREA,62,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KIRKNESS,1121,281157.89473684225,290500,146434.31624985998,1984,0,281157.89473684225,393.7400190900983,FALSE,3.0141843971631204
KLARVATTEN,1945,374132.6478149098,375500,139116.79408146985,2004,0,374132.6478149098,506.14895681233935,FALSE,2.5956284153005464
LA PERLE,1644,295605.53527980554,282500,326407.46591306885,1982,0,295605.53527980554,456.2946496350363,FALSE,0
LAGO LINDO,1411,323399.0077958894,327500,79202.06834559636,1983,0,323399.0077958894,514.2485485471296,FALSE,3.149606299212598
LANSDOWNE,381,507204.72440944903,540000,193775.06650411407,1967,0,507204.72440944903,733.1269842519685,FALSE,-2.7902790279027903
LARKSPUR,1742,340713.8346727898,367500,89080.40819942771,1998,0,340713.8346727898,414.9560291044776,FALSE,1.6597510373443984
LAUDERDALE,843,277593.11981020164,282500,148905.19684876272,1959,0,277593.11981020164,571.0148066429418,FALSE,3.47985347985348
LAUREL,1563,347705.37428023113,339000,542122.6645350633,2012,0,347705.37428023113,906.4458675623802,FALSE,5.443234836702955
LAURIER HEIGHTS,1025,555766.8292682936,523000,289640.1580655782,1958,0,555766.8292682936,747.6496595121951,FALSE,3.7698412698412698
LEE RIDGE,812,259986.45320197064,247500,83793.2423357686,1974,0,259986.45320197064,554.6844839901477,FALSE,1.8518518518518516
LEGER,805,490416.7701863359,470500,113512.61202640808,2004,0,490416.7701863359,471.9648546583851,FALSE,1.4008620689655173
LENDRUM PLACE,658,374914.8936170214,400000,117306.6674895664,1962,0,374914.8936170214,563.3943632218845,FALSE,-1.5990159901599015
LEWIS FARMS INDUSTRIAL,30,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
LORELEI,1319,281856.70962850674,319000,101446.04484033857,1976,0,281856.70962850674,480.51442683851417,FALSE,3.571428571428571
LYMBURN,2090,295573.6842105258,318000,78726.2532756769,1982,0,295573.6842105258,437.27200526315784,FALSE,0.15748031496062992
LYNNWOOD,783,340902.29885057476,331500,62852.39555038518,1959,0,340902.29885057476,589.5197305236271,FALSE,-2.3564064801178204
MACEWAN,2381,312725.7454850907,304500,109313.13515567916,2005,0,312725.7454850907,265.8399958840824,FALSE,-0.32733224222585927
MACTAGGART,925,642247.0270270279,644000,348611.142513164,2010,0,642247.0270270279,523.7885745945948,FALSE,4.164981803477557
MAGRATH HEIGHTS,1365,556006.9597069591,542500,475119.17179539136,2006,0,556006.9597069591,554.5700574358972,FALSE,-0.09208103130755065
MALMO PLAINS,767,362970.01303780935,389000,96399.3665562909,1965,0,362970.01303780935,510.5861316818774,FALSE,0.25773195876288657
MAPLE,409,372124.694376528,303500,1093213.321150384,2013,0,372124.694376528,3507.0976503667475,FALSE,116.78571428571429
MAPLE RIDGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAPLE RIDGE INDUSTRIAL,24,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MATT BERRY,1309,401922.45989304833,424000,87456.0828174521,1997,0,401922.45989304833,497.75041520244463,FALSE,1.800720288115246
MAYFIELD,869,265440.161104718,283000,59317.109307990126,1958,0,265440.161104718,526.4677134637515,FALSE,0.7117437722419928
MAYLIEWAN,1267,433024.8618784532,429000,89933.0779225392,1999,0,433024.8618784532,555.1444917127072,FALSE,2.0214030915576697
MCCAULEY,819,245321.12332112325,226000,331467.32856766303,1944,0,245321.12332112325,353.0733004884005,FALSE,6.8557919621749415
MCCONACHIE AREA,1311,365521.7391304328,366500,429467.4566050086,2012,0,365521.7391304328,1419.175179710145,FALSE,1.103448275862069
MCKERNAN,931,455979.0547798065,415000,148994.2729705754,1950,0,455979.0547798065,513.3160902255639,FALSE,-0.5988023952095809
MCLEOD,889,321089.98875140626,309000,65905.47678594514,1969,0,321089.98875140626,619.0224094488188,FALSE,2.3178807947019866
MCQUEEN,481,305330.5613305614,321000,99434.58843158784,1955,0,305330.5613305614,638.0904885654886,FALSE,-0.46511627906976744
MEADOWLARK PARK,1204,303087.2093023258,310250,48692.46156220601,1961,0,303087.2093023258,459.6713089700997,FALSE,-0.5608974358974359
MEADOWS AREA,25,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MENISA,878,323832.57403189066,332000,136430.4296351256,1977,0,323832.57403189066,630.805145785877,FALSE,3.507404520654715
MEYOKUMIN,951,289054.67928496323,301500,180682.6329483103,1979,0,289054.67928496323,491.9253364879074,FALSE,4.145077720207254
MEYONOHK,1117,257438.2273948074,260000,116703.3668761284,1977,0,257438.2273948074,448.92648612354515,FALSE,2.564102564102564
MICHAELS PARK,772,274163.2124352334,311250,88444.10939505095,1975,0,274163.2124352334,483.56418134715034,FALSE,3.8365304420350292
MILL CREEK RAVINE NORTH,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL CREEK RAVINE SOUTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL WOODS TOWN CENTRE,479,203365.34446764097,209000,41896.2422476425,1995,0,203365.34446764097,95.38844467640918,FALSE,-3.2407407407407405
MILLER,1022,335291.5851272016,339500,74926.70011053186,2002,0,335291.5851272016,380.30830880626223,FALSE,2.56797583081571
MINCHAU,1022,305631.1154598828,313250,75712.5597554928,1981,0,305631.1154598828,506.1117495107632,FALSE,3.382838283828383
MONTROSE,1157,228777.8738115817,229000,62327.18956002419,1951,0,228777.8738115817,441.2380103716508,FALSE,3.619909502262444
MORIN INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
NEWTON,1153,276401.56114483956,275500,76980.92339667767,1958,0,276401.56114483956,509.86844839549,FALSE,4.257332071901608
NORTH GLENORA,728,355353.02197802195,347000,82235.06728104218,1952,0,355353.02197802195,635.8528337912088,FALSE,-0.430416068866571
NORTHMOUNT,1098,287147.0856102006,317750,84870.18611947536,1971,0,287147.0856102006,523.4846812386155,FALSE,4.695222405271829
OGILVIE RIDGE,371,596509.4339622642,609500,221467.72516359625,1989,0,596509.4339622642,691.6320161725067,FALSE,-0.5303957568339454
OLESKIW,1096,756796.9890510942,639000,506841.87376796786,1989,0,756796.9890510942,803.3901031021898,FALSE,5.402061855670103
OLIVER,8518,217790.2676684672,194500,168571.65319748633,1979,0,217790.2676684672,39.412705306409954,FALSE,-1.0178117048346056
ORMSBY PLACE,1767,318546.97226938285,336000,124719.48275173562,1978,0,318546.97226938285,467.08730843237134,FALSE,0
OTTEWELL,2422,335915.15276630817,359500,103195.74185741611,1961,0,335915.15276630817,525.4481738232864,FALSE,1.5536723163841808
OVERLANDERS,463,297196.54427645786,315000,245056.02157665053,1978,0,297196.54427645786,535.3482548596113,FALSE,1.6129032258064515
OXFORD,1372,365558.30903790065,382750,112311.21070076428,2002,0,365558.30903790065,483.2330102769679,FALSE,2.0666666666666664
OZERNA,1426,400854.1374474053,401750,119210.86333575264,1997,0,400854.1374474053,500.63706661991586,FALSE,2.2264631043257
PARKALLEN,899,377050.0556173524,375000,123102.26137922247,1951,0,377050.0556173524,494.54618698553946,FALSE,0.267379679144385
PARKDALE,1440,212013.54166666663,206500,55337.752413773975,1950,0,212013.54166666663,320.1924874305554,FALSE,4.292929292929292
