Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
BARANOW,740,190008.10810810825,182500,57522.21964461654,2008,0,190008.10810810825,122.67661891891892,FALSE,-4.947916666666666
BATURYN,1632,296566.1764705877,314000,270735.1306092531,1978,0,296566.1764705877,528.964193627451,FALSE,8.838821490467938
BEACON HEIGHTS,1137,254749.340369393,261500,68534.93931342449,1958,0,254749.340369393,536.4388890061565,FALSE,6.085192697768763
BEARSPAW,846,404283.6879432624,407250,132004.54723606436,1984,0,404283.6879432624,568.8556905437352,FALSE,3.824091778202677
BEAUMARIS,1533,322701.8917155887,351000,167104.07937864106,1983,0,322701.8917155887,455.2443953033267,FALSE,5.72289156626506
BELGRAVIA,1014,715265.7790927032,638000,401943.20334990753,1957,0,715265.7790927032,511.2477465483235,FALSE,5.892116182572614
BELLE RIVE,1245,401302.4096385545,424500,106862.77108078184,1999,0,401302.4096385545,495.6505967871487,FALSE,6.658291457286432
BELLEVUE,471,340746.2845010616,320500,98048.36443348044,1948,0,340746.2845010616,478.5108237791932,FALSE,2.0700636942675157
BELMEAD,1349,310778.7249814674,347500,212661.30323992297,1977,0,310778.7249814674,529.8767642698294,FALSE,4.66867469879518
BELMONT,1652,260989.10411622308,270750,91094.81420459213,1976,0,260989.10411622308,402.2588075060533,FALSE,5.76171875
BELVEDERE,1918,183493.743482796,185750,101059.92124097468,1977,0,183493.743482796,311.9442007299273,FALSE,-2.1080368906455864
BERGMAN,643,289835.9253499222,312500,111707.68024508852,1985,0,289835.9253499222,577.7991586314153,FALSE,5.574324324324325
BEVERLY HEIGHTS,1214,300647.44645799015,289000,81026.07951956977,1958,0,300647.44645799015,564.5751161449753,FALSE,2.1201413427561837
BISSET,1200,262517.91666666674,307500,113540.17363845864,1982,0,262517.91666666674,411.8299424999998,FALSE,4.948805460750854
BLACKBURNE,591,410943.3164128598,419000,144441.1254825913,1997,0,410943.3164128598,582.2536175972928,FALSE,6.480304955527319
BLACKMUD CREEK,992,437550.12600806466,443750,184795.48765712645,2003,0,437550.12600806466,419.7848860887097,FALSE,5.0917702782711665
BLACKMUD CREEK RAVINE,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLATCHFORD AREA,105,261304.7619047618,124500,205467.88181580947,2020,0,261304.7619047618,256.6649142857143,FALSE,NA
BLUE QUILL,1078,315120.5936920228,298500,156996.70827537632,1979,0,315120.5936920228,424.3032981447128,FALSE,2.5773195876288657
BLUE QUILL ESTATES,361,468077.56232686975,477000,220221.48149492365,1979,0,468077.56232686975,630.072650969529,FALSE,0.5268703898840885
BONNIE DOON,1682,469055.88585017936,426000,239484.1363112663,1990,0,469055.88585017936,396.5916913198575,FALSE,3.523693803159174
BOYLE STREET,1518,131643.28063241165,81500,523449.1908766707,1981,0,131643.28063241165,70.82611725955202,FALSE,-23.11320754716981
BRANDER GARDENS,908,363522.5770925112,193500,498289.46468322945,1973,0,363522.5770925112,550.3677048458151,FALSE,0.5194805194805194
BRECKENRIDGE GREENS,803,325432.12951432104,379000,125836.36928264244,2002,0,325432.12951432104,362.96349564134505,FALSE,2.989130434782609
BRINTNELL,1757,393988.04780876514,399000,68933.57970245356,2006,0,393988.04780876514,408.9149673306773,FALSE,6.684491978609626
BRITANNIA YOUNGSTOWN,1516,231856.53034300669,268500,110858.01743642068,1969,0,231856.53034300669,414.6534697229551,FALSE,2.2857142857142856
BROOKSIDE,620,625204.0322580653,570750,354077.90764864936,1970,0,625204.0322580653,828.2524838709678,FALSE,-0.997398091934085
BULYEA HEIGHTS,1283,560528.0592361654,554500,157229.42360055412,1990,0,560528.0592361654,663.0061831644583,FALSE,7.046332046332046
CAERNARVON,1429,268108.46745976195,311500,91554.84529591809,1975,0,268108.46745976195,450.47447165850247,FALSE,5.952380952380952
CALDER,1398,256576.5379113022,253000,81266.71321058323,1958,0,256576.5379113022,510.62326487839766,FALSE,4.11522633744856
CALLAGHAN,1080,447893.0555555577,390750,261485.1615498784,2011,0,447893.0555555577,409.44071768518506,FALSE,3.647214854111406
CALLINGWOOD NORTH,799,186220.2753441803,161000,291686.4115727105,1974,0,186220.2753441803,259.7074555694618,FALSE,-3.303303303303303
CALLINGWOOD SOUTH,1279,155854.18295543367,146500,42865.8838989964,1988,0,155854.18295543367,161.24878733385444,FALSE,-5.177993527508091
CAMERON HEIGHTS,797,725641.1543287322,538500,461258.5945463639,2011,0,725641.1543287322,718.1459636135509,FALSE,1.1267605633802817
CANON RIDGE,1025,181956.09756097553,174000,90932.65947378236,2006,0,181956.09756097553,229.0213347317078,FALSE,-4.918032786885246
CANORA,1103,235855.8476881231,261000,126172.82129939189,1973,0,235855.8476881231,350.99584886672716,FALSE,6.313645621181263
CANOSSA,1041,396190.6820365033,404500,64890.39501355462,2003,0,396190.6820365033,408.45324399615754,FALSE,10.51912568306011
CAPILANO,1155,456134.632034632,434500,161082.82936334558,1957,0,456134.632034632,633.3861084848485,FALSE,4.951690821256038
CARLISLE,1095,296425.5707762563,315000,279577.67295317166,1978,0,296425.5707762563,490.80270684931503,FALSE,6.418918918918918
CARLTON,1797,392683.6393989982,401000,133336.4057717147,2010,0,392683.6393989982,403.9740873678351,FALSE,6.36604774535809
CARTER CREST,623,496563.4028892458,514500,158860.67044263065,1995,0,496563.4028892458,570.6625441412519,FALSE,4.044489383215369
CASHMAN,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CASSELMAN,1196,235152.59197324436,161250,208355.70627264408,1977,0,235152.59197324436,361.1104172240803,FALSE,-3.007518796992481
CAVANAGH,1093,390500.4574565423,375500,249667.4817015713,2019,0,390500.4574565423,573.432728179323,FALSE,7.439198855507868
CENTRAL MCDOUGALL,997,148145.9378134403,108000,154231.13495011366,1978,0,148145.9378134403,172.67684162487464,FALSE,-6.086956521739131
CHAMBERY,785,536047.1337579625,489000,165137.5364320314,2005,0,536047.1337579625,526.4465452229299,FALSE,7.119386637458927
CHAPPELLE AREA,4321,384828.28049062775,370500,414998.4383572033,2016,0,384828.28049062775,542.7245563989821,FALSE,5.781584582441114
CHARLESWORTH,2568,370405.5685358253,384000,140287.83276798658,2012,0,370405.5685358253,368.4008952492213,FALSE,7.865168539325842
CLAREVIEW TOWN CENTRE,1536,188790.69010416648,156500,106253.46886651903,2006,0,188790.69010416648,178.27971614583336,FALSE,-11.079545454545455
CLOVER BAR AREA,34,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CLOVERDALE,480,462089.58333333366,379500,236425.4734248578,2003,0,462089.58333333366,230.98399791666665,FALSE,3.7593984962406015
CPR IRVINE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRAWFORD PLAINS,1388,306049.71181556187,323500,77309.50059596202,1981,0,306049.71181556187,508.2014956772334,FALSE,5.032467532467533
CRESTWOOD,906,906430.4635761606,654750,864411.0060755443,1956,0,906430.4635761606,743.236582781457,FALSE,4.052443384982122
CROMDALE,702,198257.8347578348,133000,203164.1811351193,1975,0,198257.8347578348,168.97434031339031,FALSE,-9.523809523809524
CRYSTALLINA NERA EAST,269,278618.95910780656,139000,925592.4407604797,2021,0,278618.95910780656,2529.574624535316,FALSE,NA
CRYSTALLINA NERA WEST,1238,382204.7657512112,388750,162727.29105639612,2016,0,382204.7657512112,415.4201151857836,FALSE,5.926430517711172
CUMBERLAND,1981,364167.3397274108,379000,92167.1647114615,2002,0,364167.3397274108,389.9965694093892,FALSE,6.911142454160791
CY BECKER,1114,401938.9587073603,382500,243116.21136297396,2017,0,401938.9587073603,546.9502334829444,FALSE,7.067879636109168
DALY GROVE,1085,288194.4700460827,310500,85342.68055535259,1980,0,288194.4700460827,499.59569032258065,FALSE,3.672787979966611
DECHENE,598,429711.5384615385,436000,55966.83317871967,1987,0,429711.5384615385,600.7825351170568,FALSE,6.406345332519829
DECOTEAU,62,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DECOTEAU NORTH,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DELTON,742,271272.91105121304,256500,73666.553564365,1952,0,271272.91105121304,517.5312035040432,FALSE,5.77319587628866
DELWOOD,1358,289458.7628865977,299000,66957.87889852303,1966,0,289458.7628865977,564.792147275405,FALSE,2.6609442060085837
DESROCHERS AREA,966,420998.96480331273,398000,489488.3169536945,2019,0,420998.96480331273,696.2305207039335,FALSE,5.9920106524633825
DONSDALE,604,669370.8609271526,618250,535665.6549649624,2005,0,669370.8609271526,731.4132253311259,FALSE,1.2279983626688498
DOVERCOURT,766,330312.6631853786,328000,59139.238239639504,1954,0,330312.6631853786,646.5519765013055,FALSE,6.148867313915858
DOWNTOWN,9500,178520.73684210706,122500,215853.55151621372,2005,0,178520.73684210706,15.049312926315668,FALSE,-44.19134396355353
DUGGAN,1200,374223.75,395000,92005.68469366877,1971,0,374223.75,581.9680416666666,FALSE,2.9986962190352022
DUNLUCE,1826,282763.1434830233,317500,186422.39607584983,1979,0,282763.1434830233,533.4719950711938,FALSE,7.993197278911565
EASTWOOD,1134,228114.19753086427,230500,101550.3451740074,1969,0,228114.19753086427,430.3242726631393,FALSE,6.960556844547564
EAUX CLAIRES,1418,296394.92242595134,288500,145973.22586706202,2003,0,296394.92242595134,375.2299563469669,FALSE,4.3399638336347195
EBBERS,518,339227.7992277991,355000,128183.65933942691,2017,0,339227.7992277991,271.63149227799227,FALSE,8.56269113149847
EDGEMONT,2292,423613.6561954628,382750,374354.338468325,2017,0,423613.6561954628,1145.4286525305413,FALSE,6.319444444444445
EDMONTON ENERGY AND TECHNOLOGY PARK,104,558110.5769230769,488500,449694.923322245,1975,0,558110.5769230769,138917.8155778846,FALSE,1.0863942058975684
EDMONTON NORTHLANDS,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH CENTRAL,75,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH CENTRAL EAST,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH EAST,75,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH WEST,43,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EKOTA,784,300182.3979591835,333500,97797.6702841964,1976,0,300182.3979591835,525.3475943877551,FALSE,6.379585326953747
ELLERSLIE,2075,310686.506024095,326000,151006.46323693934,2004,0,310686.506024095,491.4032197590365,FALSE,4.99194847020934
ELLERSLIE INDUSTRIAL,13,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ELMWOOD,785,312304.4585987261,326500,69481.89947817737,1964,0,312304.4585987261,532.8409552866242,FALSE,2.996845425867508
ELMWOOD PARK,408,248279.41176470608,269750,111543.35157347035,1960,0,248279.41176470608,573.9940808823529,FALSE,4.050144648023143
ELSINORE,849,395296.81978798576,409000,125884.55281907792,1997,0,395296.81978798576,579.6364765606596,FALSE,11.368277739959156
EMPIRE PARK,994,184974.8490945676,161500,66996.13605989562,1983,0,184974.8490945676,216.55528370221325,FALSE,4.53074433656958
ERMINESKIN,1507,254287.6575978765,235000,109633.7136208792,1980,0,254287.6575978765,235.08298633045783,FALSE,-3.0927835051546393
EVANSDALE,1586,268577.8688524591,320500,112369.66269193625,1972,0,268577.8688524591,482.87563303909224,FALSE,7.73109243697479
FALCONER HEIGHTS,604,478340.23178807925,499000,146219.27939098122,1997,0,478340.23178807925,555.7414685430463,FALSE,6.795077581594436
FOREST HEIGHTS,1497,447228.7909151639,419000,161721.02346703186,1958,0,447228.7909151639,514.3123585838345,FALSE,5.808080808080808
FRASER,1628,313602.57985257934,297500,208290.42456256316,1981,0,313602.57985257934,447.0721793611798,FALSE,5.49645390070922
FULTON PLACE,947,383336.3252375924,392000,118720.82764144106,1956,0,383336.3252375924,555.5963093980993,FALSE,9.65034965034965
GARIEPY,746,424508.7131367295,453750,156544.92544432296,1979,0,424508.7131367295,556.0859718498659,FALSE,4.913294797687861
GARNEAU,2150,342567.441860464,293000,315286.11078251473,1979,0,342567.441860464,144.76788348837206,FALSE,-4.404567699836868
GLASTONBURY,2486,334182.01930812787,348000,134565.1419165429,2003,0,334182.01930812787,356.0149736122285,FALSE,1.4577259475218658
GLENGARRY,1161,253268.7338501294,288500,84478.12232108075,1962,0,253268.7338501294,446.86805340223947,FALSE,5.3881278538812785
GLENORA,1584,705370.896464647,632000,478875.0513574373,1954,0,705370.896464647,529.7128421085856,FALSE,4.204451772464963
GLENRIDDING HEIGHTS,1543,419570.6416072587,395500,115581.09207693544,2016,0,419570.6416072587,363.07501043421905,FALSE,4.078947368421053
GLENRIDDING RAVINE,1109,400949.5040577099,401500,439947.4602207836,2021,0,400949.5040577099,1450.4741589720477,FALSE,9.699453551912567
GLENWOOD,1726,252207.1263035928,263000,119316.44978696792,1971,0,252207.1263035928,419.32203151796085,FALSE,3.44149459193707
GOLD BAR,929,369487.0828848225,361500,129556.59146995629,1958,0,369487.0828848225,600.9884434876211,FALSE,2.844950213371266
GOODRIDGE CORNERS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GORMAN,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GRANDVIEW HEIGHTS,382,873232.9842931937,809750,456310.8996910959,1963,0,873232.9842931937,807.3212806282722,FALSE,5.9882198952879575
GRANVILLE,948,475637.6582278482,480500,459334.2179111362,2014,0,475637.6582278482,698.9370706751054,FALSE,3.500269251480883
GRAYDON HILL,477,395061.8448637318,367000,124027.33269490593,2018,0,395061.8448637318,338.28346058700214,FALSE,4.857142857142857
GREENFIELD,1396,417546.91977077373,419000,90217.12231591163,1967,0,417546.91977077373,598.737452722063,FALSE,5.808080808080808
GREENVIEW,998,341459.9198396788,364000,116019.53496836816,1978,0,341459.9198396788,547.9485108216431,FALSE,6.744868035190615
GRIESBACH,2250,431887.1111111138,373500,1050278.8209545815,2014,0,431887.1111111138,547.7624298222221,FALSE,4.768583450210379
GROVENOR,1066,432886.96060037526,383500,213918.3889154915,1955,0,432886.96060037526,508.65910497185746,FALSE,6.8245125348189415
HADDOW,1539,470595.5165692024,481500,195250.1295961772,2002,0,470595.5165692024,457.78332878492535,FALSE,4.164413196322336
HAGMANN ESTATE INDUSTRIAL,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAIRSINE,825,206218.18181818197,157500,89709.93729031332,1979,0,206218.18181818197,373.587206060606,FALSE,-1.2539184952978055
HAWKS RIDGE,497,430146.88128772634,451000,424205.1385258622,2016,0,430146.88128772634,2109.181183098592,FALSE,5.005820721769499
HAYS RIDGE AREA,406,748655.1724137932,784500,569644.5626124424,2017,0,748655.1724137932,3331.02404729064,FALSE,4.39121756487026
HAZELDEAN,1094,405348.2632541133,378000,131401.37177654466,1955,0,405348.2632541133,520.0856444241316,FALSE,5.88235294117647
HENDERSON ESTATES,623,696036.1155698242,620500,280843.7661057291,1990,0,696036.1155698242,726.076823434992,FALSE,7.725694444444445
HERITAGE VALLEY AREA,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HERITAGE VALLEY TOWN CENTRE AREA,346,170500,150250,268130.9841060543,2014,0,170500,1225.5331219653172,FALSE,-3.685897435897436
HIGH PARK,642,310947.0404984423,300500,78120.86319158708,1959,0,310947.0404984423,598.3823828660436,FALSE,6.5602836879432624
HIGHLANDS,1165,420018.45493562234,382500,199483.9085510573,1949,0,420018.45493562234,544.3627133047211,FALSE,3.5182679296346415
HILLVIEW,1085,307137.32718893985,327500,221918.0281041776,1978,0,307137.32718893985,520.6166304147465,FALSE,6.158833063209076
HODGSON,977,490752.81473899726,475500,268015.02828008524,2004,0,490752.81473899726,397.1681310133061,FALSE,0.5285412262156448
HOLLICK-KENYON,1848,367783.8203463199,379000,99038.69398056187,2004,0,367783.8203463199,416.7846806818181,FALSE,6.162464985994398
HOLYROOD,1095,440735.1598173516,409000,139754.77084780706,1955,0,440735.1598173516,635.8880894977169,FALSE,4.603580562659847
HOMESTEADER,1015,246596.05911330052,281000,103000.97127247605,1975,0,246596.05911330052,793.8535704433498,FALSE,5.440900562851782
HUDSON,904,372415.37610619434,393000,190400.820955311,2005,0,372415.37610619434,448.046046460177,FALSE,7.523939808481532
IDYLWYLDE,685,342729.1970802921,346000,139740.99640445088,1954,0,342729.1970802921,451.17337518248166,FALSE,2.2156573116691285
INDUSTRIAL HEIGHTS,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
INGLEWOOD,1579,298455.984800505,323000,154380.71467631357,1964,0,298455.984800505,398.7663533248892,FALSE,5.211726384364821
JACKSON HEIGHTS,1269,375740.7407407408,381000,77472.63281784391,1992,0,375740.7407407408,528.2981875492513,FALSE,5.394190871369295
JAMIESON PLACE,1386,382759.74025974,388000,67547.56577050677,1991,0,382759.74025974,496.4192691919193,FALSE,3.8821954484605086
JASPER PARK,641,304518.72074882983,315500,116574.22377603882,1959.5,0,304518.72074882983,512.7533191887675,FALSE,9.643788010425716
KAMEYOSEK,764,265406.41361256567,256500,346901.4359103494,1976,0,265406.41361256567,395.5658416230373,FALSE,-1.2512030798845042
KEHEEWIN,1209,284667.08023159514,266000,138231.09893726892,1983,0,284667.08023159514,387.1003639371384,FALSE,0.7575757575757576
KENILWORTH,1000,370063.5,376750,80966.009611827,1963,0,370063.5,561.7080356,FALSE,3.787878787878788
KENNEDALE INDUSTRIAL,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KENSINGTON,1412,271459.6317280451,289000,79159.47176131973,1962,0,271459.6317280451,518.4413031161473,FALSE,2.664298401420959
KERNOHAN,1138,273574.25307557115,289000,76149.28272226996,1978,0,273574.25307557115,457.33198066783825,FALSE,3.9568345323741005
KESWICK,26,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KESWICK AREA,2298,503432.11488250433,447000,597236.8472590698,2019,0,503432.11488250433,1031.5546587902522,FALSE,6.302021403091558
KILDARE,958,246429.54070981208,300500,95555.50064353758,1968,0,246429.54070981208,424.3217630480167,FALSE,5.253940455341506
KILKENNY,1597,292174.38948027586,321500,93138.7304474056,1969,0,292174.38948027586,504.1610156543519,FALSE,6.988352745424292
KILLARNEY,869,289556.38665132335,291000,68380.17823468967,1960,0,289556.38665132335,607.1879148446491,FALSE,3.1914893617021276
KING EDWARD PARK,1922,356680.0208116544,343500,217486.72461571143,1966,0,356680.0208116544,391.40870135275776,FALSE,2.690582959641256
KINGLET GARDENS,198,626494.949494949,469500,1351946.7886213951,2021,0,626494.949494949,9784.787950505051,FALSE,20.384615384615383
KINISKI GARDENS,2213,335117.2616357891,315500,91874.44460622512,1990,0,335117.2616357891,420.2584044283778,FALSE,4.817275747508306
KINOKAMAU PLAINS AREA,58,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KIRKNESS,1289,278790.92319627636,290000,155750.32502433934,1987,0,278790.92319627636,373.97622808378605,FALSE,6.8139963167587485
KLARVATTEN,2084,378182.1017274472,377500,156282.1141532903,2005,0,378182.1017274472,462.02081621881007,FALSE,7.396870554765292
LA PERLE,1638,292966.72771672695,304500,340866.6950727379,1982,0,292966.72771672695,449.2505579975579,FALSE,7.12401055408971
LAGO LINDO,1401,326754.817987152,332500,79969.22859083537,1983,0,326754.817987152,515.9558758029979,FALSE,7.954545454545454
LANSDOWNE,381,583674.5406824148,600500,247232.08595124065,1967,0,583674.5406824148,730.7303333333333,FALSE,1.8659881255301103
LARKSPUR,1934,320958.8934850052,361000,110283.34499438976,1999,0,320958.8934850052,387.84294038262664,FALSE,4.78955007256894
LAUDERDALE,816,285447.30392156873,285750,144277.07126683622,1959,0,285447.30392156873,578.4809301470589,FALSE,4.478976234003657
LAUREL,4166,400497.119539126,382000,135599.43257311202,2015,0,400497.119539126,361.6693963034086,FALSE,6.853146853146853
LAURIER HEIGHTS,1011,703540.5539070235,638000,373344.9342604109,1959,0,703540.5539070235,755.8883116716122,FALSE,-0.46801872074883
LEE RIDGE,797,266093.4755332499,268500,96632.3771525971,1974,0,266093.4755332499,511.3818343789209,FALSE,0.7504690431519699
LEGER,864,476692.7083333335,476500,114385.1575550869,2004,0,476692.7083333335,445.85923263888895,FALSE,6.718924972004479
LENDRUM PLACE,644,446767.8571428572,457250,137440.82591902817,1962,0,446767.8571428572,573.7635854037267,FALSE,6.585081585081586
LEWIS FARMS INDUSTRIAL,28,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
LORELEI,1294,278660.3554868625,317000,101506.3097419545,1976,0,278660.3554868625,476.1189536321485,FALSE,6.7340067340067336
LYMBURN,2073,296033.7674867338,328500,92117.10152819376,1982,0,296033.7674867338,433.8162069464543,FALSE,4.617834394904459
LYNNWOOD,781,390081.9462227912,381000,63941.13634611917,1959,0,390081.9462227912,590.6218693982074,FALSE,7.475317348377997
MACEWAN,2391,288533.66792137106,295000,118363.69654998048,2005,0,288533.66792137106,261.09811221246326,FALSE,2.2530329289428077
MACTAGGART,1290,554603.100775196,568500,427851.5456810428,2011,0,554603.100775196,394.322729844961,FALSE,0.26455026455026454
MAGRATH HEIGHTS,1388,658211.8155619592,630000,367806.88252224395,2007,0,658211.8155619592,508.39636772334296,FALSE,5.704697986577181
MALMO PLAINS,755,431621.8543046359,456000,153661.24290839836,1965,0,431621.8543046359,517.2211801324503,FALSE,9.418116376724656
MAPLE,1442,379425.450762829,366000,149390.21145392748,2016,0,379425.450762829,577.3074049930653,FALSE,6.086956521739131
MAPLE RIDGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAPLE RIDGE INDUSTRIAL,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MARQUIS,43,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MATT BERRY,1314,392176.94063926995,417000,160642.8230946095,1997,0,392176.94063926995,540.5592819634704,FALSE,7.335907335907336
MATTSON,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAYFIELD,875,279278.85714285716,294000,76516.8574392375,1958,0,279278.85714285716,522.6176845714286,FALSE,3.8869257950530036
MAYLIEWAN,1256,422470.93949044624,418000,76056.11887651704,1999,0,422470.93949044624,552.8847786624203,FALSE,7.179487179487179
MCCAULEY,847,256150.53128689463,232500,354763.86372325814,1946,0,256150.53128689463,344.09101534828807,FALSE,0.4319654427645789
MCCONACHIE AREA,3494,391232.2552947909,398000,178625.32120331246,2015,0,391232.2552947909,407.6553602461361,FALSE,6.845637583892618
MCKERNAN,962,570523.9085239086,507500,207132.56260487676,1952,0,570523.9085239086,482.51422661122666,FALSE,3.0456852791878175
MCLEOD,882,333403.62811791414,318000,57689.984301882454,1969,0,333403.62811791414,622.2496292517006,FALSE,5.647840531561462
MCQUEEN,472,354417.37288135575,365500,119568.43200062396,1955,0,354417.37288135575,565.3476737288136,FALSE,2.237762237762238
MEADOWLARK PARK,1207,318518.64125932095,338500,69012.9673359086,1961,0,318518.64125932095,458.8194324772161,FALSE,2.731411229135053
MELTWATER,23,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MENISA,871,337005.7405281286,343000,148836.84259663295,1977,0,337005.7405281286,615.5916647531573,FALSE,10.289389067524116
MEYOKUMIN,942,287110.4033970277,308750,224699.358756911,1979,0,287110.4033970277,481.7843842887474,FALSE,4.749787955894826
MEYONOHK,1108,250107.85198555992,254000,131890.17036368453,1977,0,250107.85198555992,440.91625722021655,FALSE,4.742268041237113
MICHAELS PARK,798,273236.215538847,325500,108603.163309208,1975,0,273236.215538847,469.5743132832079,FALSE,4.49438202247191
MILL CREEK RAVINE NORTH,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL CREEK RAVINE SOUTH,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL WOODS TOWN CENTRE,480,147914.58333333334,150500,33386.89496744419,1995,0,147914.58333333334,84.65473333333333,FALSE,-7.384615384615385
MILLER,1021,318791.38099902053,342500,93292.2330591855,2002,0,318791.38099902053,405.32369304603327,FALSE,6.86427457098284
MINCHAU,1013,300407.2063178675,308000,74509.90913086387,1981,0,300407.2063178675,508.9531994076999,FALSE,5.841924398625429
MISTATIM INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MONTROSE,1166,235293.73927958836,230000,73238.76611506563,1952,0,235293.73927958836,431.9742358490566,FALSE,2.6785714285714284
NEWTON,1161,285094.31524547806,282500,82039.75026063957,1958,0,285094.31524547806,497.314202411714,FALSE,7.007575757575757
