Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
BLACKBURNE,599,442116.86143572617,439000,143524.45702870208,1997,0,442116.86143572617,582.9026060100167,FALSE,-0.39705048213272826
BLACKMUD CREEK,993,483435.0453172204,474000,182265.9003430035,2003,0,483435.0453172204,419.7455840886204,FALSE,0.423728813559322
BLACKMUD CREEK RAVINE,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLUE QUILL,1028,339544.7470817122,299250,149995.5709882777,1978,0,339544.7470817122,446.501525680934,FALSE,1.183431952662722
BLUE QUILL ESTATES,367,494373.2970027248,501000,227792.71601786136,1979,0,494373.2970027248,629.9005095367847,FALSE,-1.7647058823529411
BONNIE DOON,1608,452061.2562189068,406000,214137.81004360065,1977,0,452061.2562189068,417.3448232587067,FALSE,1.1207970112079702
BOYLE STREET,1596,161383.45864661643,113000,380005.3112343789,1981,0,161383.45864661643,76.7815914786968,FALSE,-1.3100436681222707
BRANDER GARDENS,920,374702.17391304375,237000,451817.542034563,1973,0,374702.17391304375,588.4070423913042,FALSE,1.935483870967742
BRECKENRIDGE GREENS,807,359481.412639405,406000,124260.69570766864,2002,0,359481.412639405,365.9940805452293,FALSE,0.9950248756218906
BRINTNELL,1758,418091.0125142208,420000,65875.84879719673,2006,0,418091.0125142208,408.83649749715585,FALSE,2.376599634369287
BRITANNIA YOUNGSTOWN,1525,247858.360655737,281500,104419.22371904385,1964,0,247858.360655737,417.8304676065581,FALSE,4.8417132216014895
BROOKSIDE,626,588680.5111821095,549000,335417.05765148305,1970,0,588680.5111821095,830.801482428115,FALSE,-1.2589928057553956
BROWN INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BULYEA HEIGHTS,1229,588164.76810415,574000,166272.57845372625,1990,0,588164.76810415,719.5933018714402,FALSE,0.6134969325153374
CAERNARVON,1467,280782.208588957,323500,98249.73631505748,1975,0,280782.208588957,458.5837586912066,FALSE,3.0254777070063694
CALDER,1386,265586.58008657995,263000,75777.02475305897,1957,0,265586.58008657995,517.7197222222221,FALSE,-3.8391224862888484
CALLAGHAN,1018,486059.4302554013,428500,210810.4092950075,2011,0,486059.4302554013,391.0711828094303,FALSE,-0.9248554913294799
CALLINGWOOD NORTH,806,228486.97270471475,204000,367626.7214877312,1974,0,228486.97270471475,348.3764032258059,FALSE,2.770780856423174
CALLINGWOOD SOUTH,1281,202139.34426229555,201500,58893.752832491984,1988,0,202139.34426229555,163.94781889149104,FALSE,1.7676767676767675
CAMERON HEIGHTS,791,644733.2490518339,562000,393315.0502508906,2010,0,644733.2490518339,819.6525954487989,FALSE,-0.26619343389529726
CANON RIDGE,1031,226250.727449079,234000,98065.46474515852,2006,0,226250.727449079,404.6513347235693,FALSE,1.5184381778741864
CANORA,1087,248576.35694572193,275000,122520.6870282872,1971,0,248576.35694572193,361.2186764489419,FALSE,3.3834586466165413
CANOSSA,1044,408980.84291187744,412250,69702.460487034,2003,0,408980.84291187744,958.0722002873564,FALSE,1.9159456118665017
CAPILANO,1195,410544.7698744768,415500,158639.04372287955,1957,0,410544.7698744768,615.1925188284519,FALSE,0.7272727272727273
CARLISLE,1107,312970.64137308084,323500,331453.3736064328,1978,0,312970.64137308084,489.5646838301717,FALSE,2.050473186119874
CARLTON,1681,422209.3991671623,424000,115315.9409836142,2009,0,422209.3991671623,434.3917085068412,FALSE,4.433497536945813
CARTER CREST,631,521510.30110935034,521500,156513.5811493524,1995,0,521510.30110935034,559.2456671949286,FALSE,-1.1374407582938388
CASHMAN,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CASSELMAN,1211,261767.1345995043,206000,189640.3432249498,1977,0,261767.1345995043,386.14142279108177,FALSE,3.258145363408521
CAVANAGH,270,365266.666666667,128000,1580648.3573963544,2015,0,365266.666666667,3093.2692592592607,FALSE,NA
CENTRAL MCDOUGALL,1061,178293.11969839767,137000,160661.79712797425,1973,0,178293.11969839767,169.78346098020734,FALSE,6.614785992217899
CHAMBERY,786,545548.9821882948,521500,143792.34790987347,2005,0,545548.9821882948,527.7451959287532,FALSE,4.039900249376559
CHAPPELLE AREA,2313,393696.2818849976,355500,1008482.2794443626,2014,0,393696.2818849976,1438.1405345438814,FALSE,-0.6983240223463687
CHARLESWORTH,1840,383559.2391304335,388000,430881.3176734745,2009,0,383559.2391304335,683.2341070652167,FALSE,-1.1464968152866242
CLAREVIEW TOWN CENTRE,1487,239853.0598520508,216500,105320.64622818724,2006,0,239853.0598520508,208.00167437794224,FALSE,2.1226415094339623
CLOVER BAR AREA,41,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CLOVERDALE,480,459942.70833333343,395500,205042.26701331788,2003,0,459942.70833333343,311.1664125000001,FALSE,0.25348542458808615
CPR IRVINE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRAWFORD PLAINS,1393,326517.2290021534,341500,74609.66956118152,1981,0,326517.2290021534,508.9826819813353,FALSE,0.7374631268436578
CRESTWOOD,906,776927.1523178801,567750,795568.8695386868,1956,0,776927.1523178801,745.4208289183222,FALSE,1.9299820466786355
CROMDALE,759,216272.7272727276,181500,167306.48864213447,1975,0,216272.7272727276,174.1677956521739,FALSE,2.3977433004231314
CRYSTALLINA NERA EAST,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRYSTALLINA NERA WEST,712,330747.8932584266,315250,343489.5040269913,2015,0,330747.8932584266,730.2406132022479,FALSE,-10.567375886524824
CUMBERLAND,1983,388629.601613717,397000,83507.79189970437,2002,0,388629.601613717,395.33574785678263,FALSE,1.6645326504481435
CY BECKER,690,298766.6666666658,261000,550322.264649139,2014,0,298766.6666666658,1067.2826363768122,FALSE,74.5819397993311
DALY GROVE,1087,316358.7856485746,332500,79738.20004609013,1980,0,316358.7856485746,500.0128923643054,FALSE,0.6051437216338881
DAVIES INDUSTRIAL WEST,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DECHENE,600,444415.83333333326,450500,59538.78801338152,1987,0,444415.83333333326,599.4473883333334,FALSE,2.2701475595913734
DELTON,728,272104.39560439566,263000,67257.91645528842,1952,0,272104.39560439566,527.5446936813187,FALSE,-5.225225225225225
DELWOOD,1376,295181.32267441874,310000,73581.30202209967,1966,0,295181.32267441874,558.5499040697674,FALSE,-4.615384615384616
DESROCHERS AREA,169,499213.0177514798,325000,1984820.4321312597,2015,0,499213.0177514798,7036.181982248523,FALSE,NA
DONSDALE,598,701571.9063545145,666250,510055.1426950418,2004,0,701571.9063545145,697.1443563545151,FALSE,0.07510326699211416
DOVERCOURT,787,325197.5857687421,331500,76123.57307948689,1954,0,325197.5857687421,630.4533595933926,FALSE,4.081632653061225
DOWNTOWN,6190,215741.19547657433,219000,151502.3895849588,2003,0,215741.19547657433,23.586013699515263,FALSE,4.038004750593824
DUGGAN,1212,383024.3399339935,403500,90450.02877835312,1971,0,383024.3399339935,578.6306551155116,FALSE,-0.4932182490752158
DUNLUCE,1853,297575.28332433914,331000,170959.6496479873,1979,0,297575.28332433914,532.3587998381005,FALSE,3.115264797507788
EASTWOOD,1147,236628.5963382736,240000,96711.09565464869,1968,0,236628.5963382736,437.09316059285095,FALSE,-4.382470119521913
EAUX CLAIRES,1389,326410.7271418292,300000,146004.94551196578,2003,0,326410.7271418292,381.5613736501078,FALSE,-0.4975124378109453
EBBERS,310,189454.8387096778,97500,261633.35822308148,2015,0,189454.8387096778,845.6193903225807,FALSE,NA
EDGEMONT,914,447745.0765864337,372000,554835.5228320592,2015,0,447745.0765864337,3125.995826258207,FALSE,-6.825297432686287
EDMONTON ENERGY AND TECHNOLOGY PARK,98,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON NORTHLANDS,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EKOTA,802,308768.0798004986,340000,95266.61688748654,1976,0,308768.0798004986,543.8369264339152,FALSE,0.7407407407407408
ELLERSLIE,2081,352585.53580009565,359500,137610.86225614123,2004,0,352585.53580009565,519.1238789043729,FALSE,0.4891684136967156
ELLERSLIE INDUSTRIAL,18,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ELMWOOD,793,333086.3808322824,352500,78843.89010064933,1964,0,333086.3808322824,528.1796960907944,FALSE,0.2844950213371266
ELMWOOD PARK,412,244995.14563106775,267750,93125.16745413528,1959,0,244995.14563106775,573.9558810679611,FALSE,-6.134969325153374
ELSINORE,844,428705.56872037926,437250,139190.1124601708,1996,0,428705.56872037926,624.8009509478672,FALSE,1.8044237485448196
EMPIRE PARK,1003,214463.6091724829,184500,69567.38947508416,1983,0,214463.6091724829,219.7966031904287,FALSE,0.544959128065395
ERMINESKIN,1897,214327.8861360051,229000,151349.97402913455,2002,0,214327.8861360051,190.2871219820765,FALSE,2.690582959641256
EVANSDALE,1609,282068.676196395,329500,108136.9081133662,1972,0,282068.676196395,480.5384089496583,FALSE,2.329192546583851
FALCONER HEIGHTS,610,524577.8688524591,544750,149474.59186931537,1997,0,524577.8688524591,555.585724590164,FALSE,-2.3307933662034963
FOREST HEIGHTS,1473,424001.0183299389,403500,150723.0416727379,1957,0,424001.0183299389,525.7466619144603,FALSE,1.1278195488721803
FRASER,1439,310314.4544822791,301500,221000.5907193328,1981,0,310314.4544822791,508.9143342599028,FALSE,-0.41288191577208916
FULTON PLACE,962,378102.9106029107,398500,114476.83020301611,1956,0,378102.9106029107,547.5325654885654,FALSE,2.838709677419355
GAGNON ESTATE INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GAINER INDUSTRIAL,235,242553.1914893617,240000,30194.2843622255,2010,0,242553.1914893617,74.24749276595745,FALSE,2.564102564102564
GARIEPY,758,445428.7598944589,478750,158087.30073583472,1979,0,445428.7598944589,554.1577757255938,FALSE,-0.8799171842650104
GARNEAU,2146,379619.9906803345,356000,308318.62575826305,1978,0,379619.9906803345,153.93430964585278,FALSE,5.325443786982249
GLASTONBURY,2631,353952.86963131774,364500,155640.2454084792,2003,0,353952.86963131774,374.16178084378623,FALSE,-0.477815699658703
GLENGARRY,1186,258054.3844856664,294500,80990.99675025446,1962,0,258054.3844856664,439.6431433389543,FALSE,-4.923325262308313
GLENORA,1514,640035.0066050221,541750,477590.4205607577,1952,0,640035.0066050221,557.9603064729192,FALSE,-0.367816091954023
GLENRIDDING AREA,1146,368116.4921465973,360000,407939.3360781861,2014,0,368116.4921465973,1622.6436328970328,FALSE,0.13908205841446453
GLENWOOD,1777,264799.9437253809,285000,111079.18770099182,1971,0,264799.9437253809,415.6647218908273,FALSE,3.260869565217391
GOLD BAR,947,362062.82998944,364000,137488.39278940446,1958,0,362062.82998944,595.6132629355861,FALSE,0.27548209366391185
GOODRIDGE CORNERS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GORMAN,19,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GRANDVIEW HEIGHTS,376,729158.2446808508,711000,330775.732017698,1963,0,729158.2446808508,821.9665425531915,FALSE,0.6013441811107181
GRANVILLE,790,468215.82278481015,465500,510781.970843904,2013,0,468215.82278481015,993.414207594937,FALSE,3.2723239046034385
GRAYDON HILL,148,378790.5405405405,333000,716738.4152033962,2015,0,378790.5405405405,1131.3589459459463,FALSE,104.60829493087557
GREENFIELD,1419,400973.9252995067,411500,98955.79477539724,1967,0,400973.9252995067,591.1743960535589,FALSE,-0.7237635705669482
GREENVIEW,1014,356243.0966469431,377000,111126.8688212458,1978,0,356243.0966469431,584.7656220907298,FALSE,-0.3963011889035667
GRIESBACH,1578,455122.62357414974,402500,1462596.1539419894,2011,0,455122.62357414974,1180.5667002534874,FALSE,-1.4687882496940026
GROVENOR,1000,404696,370000,181017.21552470172,1954,0,404696,543.3814139000001,FALSE,-0.1349527665317139
HADDOW,1503,526166.9993346644,534500,195543.57996762727,2002,0,526166.9993346644,467.1409687292082,FALSE,-2.6411657559198543
HAGMANN ESTATE INDUSTRIAL,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAIRSINE,830,234219.87951807215,188500,80077.89574657277,1979,0,234219.87951807215,372.9437000000001,FALSE,-0.5277044854881267
HAWKS RIDGE,341,348281.524926686,280000,495141.897289843,2014,0,348281.524926686,3493.9397686217053,FALSE,-41.02159031068984
HAYS RIDGE AREA,230,624752.1739130439,338250,1136121.2002006974,2014,0,624752.1739130439,6051.000874347827,FALSE,28.612167300380225
HAZELDEAN,1016,403942.91338582686,389000,98353.16223263484,1955,0,403942.91338582686,583.1711751968504,FALSE,3.4574468085106385
HENDERSON ESTATES,626,704821.8849840268,635500,270456.86943444633,1990,0,704821.8849840268,725.3507076677316,FALSE,-2.3059185242121445
HERITAGE VALLEY AREA,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HERITAGE VALLEY TOWN CENTRE AREA,345,189786.9565217391,183500,76698.19839808908,2014,0,189786.9565217391,1070.385760000001,FALSE,2.3709902370990235
HIGH PARK,619,324628.43295638124,320500,74948.96904217813,1959,0,324628.43295638124,623.78124361874,FALSE,1.5847860538827259
HIGH PARK INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HIGHLANDS,1148,412498.693379791,381250,175777.11065792033,1949,0,412498.693379791,569.5407909407666,FALSE,1.8024032042723632
HILLVIEW,1106,328476.4918625677,338000,263513.25602035853,1978,0,328476.4918625677,545.7218110307414,FALSE,-0.6612784717119765
HODGSON,980,550525.5102040817,513250,305800.39131455636,2004,0,550525.5102040817,421.68123163265295,FALSE,2.139303482587065
HOLLICK-KENYON,1861,398502.4180548097,406500,102729.72352878407,2004,0,398502.4180548097,423.16857630306293,FALSE,2.5220680958385877
HOLYROOD,1094,426135.28336380253,417000,132378.08863774818,1955,0,426135.28336380253,639.3867879341865,FALSE,2.08078335373317
HOMESTEADER,935,281708.5561497328,287000,429314.6882331296,1975,0,281708.5561497328,945.5732010695184,FALSE,7.6923076923076925
HUDSON,895,397603.91061452543,417000,190397.8521380533,2005,0,397603.91061452543,602.1936960893855,FALSE,6.24203821656051
IDYLWYLDE,666,350317.5675675673,356500,98460.95431948114,1953,0,350317.5675675673,465.3650105105104,FALSE,3.7845705967976713
INDUSTRIAL HEIGHTS,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
INGLEWOOD,1807,257053.95683453104,307500,149834.1284608102,1955,0,257053.95683453104,372.84757769784176,FALSE,3.885135135135135
JACKSON HEIGHTS,1275,400160.3921568627,397500,77183.98603339348,1992,0,400160.3921568627,545.4345294117647,FALSE,-0.12562814070351758
JAMIESON PLACE,1377,397722.94843863463,405500,77567.33550238737,1991,0,397722.94843863463,496.18311692084234,FALSE,0.9962640099626401
JASPER PARK,619,302903.0694668822,312500,84545.6080759495,1959,0,302903.0694668822,531.3050074313408,FALSE,3.1353135313531353
KAMEYOSEK,770,303077.2727272724,287000,420216.4570899112,1976,0,303077.2727272724,405.10776883116904,FALSE,3.052064631956912
KEHEEWIN,1211,327637.0767960348,301000,128864.257639201,1983,0,327637.0767960348,390.0419933938893,FALSE,-0.16583747927031509
KENILWORTH,1018,381587.9174852653,394000,94294.60664880672,1963,0,381587.9174852653,553.7435658153241,FALSE,1.9404915912031047
KENNEDALE INDUSTRIAL,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KENSINGTON,1418,282135.4019746121,300000,79825.74088682407,1962,0,282135.4019746121,521.6559196050775,FALSE,-5.3627760252365935
KERNOHAN,1153,299413.2697311362,314500,81145.34299687707,1978,0,299413.2697311362,467.1320017346053,FALSE,-1.3333333333333335
KESWICK AREA,512,561992.1875,363000,1519898.491865445,2014,0,561992.1875,3916.676447851561,FALSE,31.521739130434785
KILDARE,965,266590.1554404145,316000,90458.10483746017,1968,0,266590.1554404145,422.5143740932642,FALSE,2.7642276422764227
KILKENNY,1619,306921.5565163683,334500,96169.16375791749,1969,0,306921.5565163683,500.4587331686227,FALSE,3.0816640986132513
KILLARNEY,874,296465.6750572083,301500,76462.36389931872,1959,0,296465.6750572083,604.7423157894737,FALSE,-5.85480093676815
KING EDWARD PARK,1587,388910.52299937006,370000,212755.37921171804,1953,0,388910.52299937006,464.7493101449275,FALSE,3.35195530726257
KINISKI GARDENS,2219,359903.5601622346,336000,100213.25966621474,1990,0,359903.5601622346,419.6826926543489,FALSE,0.4484304932735426
KINOKAMAU PLAINS AREA,60,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KIRKNESS,1161,301925.49526270444,310000,176407.9246141527,1985,0,301925.49526270444,385.2771114556418,FALSE,2.14168039538715
KLARVATTEN,1947,403421.4175654852,398500,182544.99786933587,2004,0,403421.4175654852,532.1635017976374,FALSE,2.7061855670103094
LA PERLE,1649,319204.66949666565,309000,420213.2684042585,1982,0,319204.66949666565,456.9985688295939,FALSE,1.9801980198019802
LAGO LINDO,1417,339441.4255469302,347500,84632.5604919526,1983,0,339441.4255469302,520.7753182780522,FALSE,2.658788774002954
LANSDOWNE,381,558139.1076115489,595500,207105.0084993536,1967,0,558139.1076115489,733.1269842519685,FALSE,4.199475065616798
LARKSPUR,1882,351527.09883103124,389000,109446.49446387228,1998,0,351527.09883103124,390.07338613177495,FALSE,-0.89171974522293
LAUDERDALE,833,283525.2100840337,290500,166635.6698881496,1959,0,283525.2100840337,571.3534093637455,FALSE,-4.909983633387888
LAUREL,2435,371720.12320328446,361000,506316.0694742689,2013,0,371720.12320328446,779.7464603696094,FALSE,0.7676203768318213
LAURIER HEIGHTS,1025,597157.0731707325,565000,304097.409691811,1958,0,597157.0731707325,747.7221287804878,FALSE,1.2544802867383513
LEE RIDGE,812,277546.79802955646,271250,90533.20760365907,1974,0,277546.79802955646,554.6844839901476,FALSE,3.629417382999045
LEGER,865,502228.3236994217,490000,125441.04670782354,2004,0,502228.3236994217,445.7696046242774,FALSE,-2.19560878243513
LENDRUM PLACE,658,418259.87841945264,446500,131678.83916214568,1962,0,418259.87841945264,563.3943632218845,FALSE,3.476245654692932
LEWIS FARMS INDUSTRIAL,30,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
LORELEI,1319,299480.2880970436,339000,107467.6628057509,1976,0,299480.2880970436,480.5144268385141,FALSE,2.8831562974203337
LYMBURN,2092,318159.41682600457,343000,88152.84453852661,1982,0,318159.41682600457,450.65310038240926,FALSE,1.329394387001477
LYNNWOOD,786,391685.75063613226,382500,76669.93016562254,1959,0,391685.75063613226,588.0034720101781,FALSE,4.508196721311475
MACEWAN,2386,329899.4132439251,324750,116282.37221395956,2005,0,329899.4132439251,263.78711328583387,FALSE,0.38639876352395675
MACTAGGART,1194,576940.1172529263,620500,446638.7064386308,2011,0,576940.1172529263,422.6788722780564,FALSE,-11.483594864479315
MAGRATH HEIGHTS,1459,604866.0041124047,601000,390265.69864335767,2006,0,604866.0041124047,520.11997148732,FALSE,3.844492440604751
MALMO PLAINS,766,413718.668407311,444000,109617.9051440009,1965,0,413718.668407311,511.25263838120094,FALSE,4.225352112676056
MAPLE,722,396957.7562326875,372500,590077.1776099734,2014,0,396957.7562326875,1674.289153739612,FALSE,6.276747503566334
MAPLE RIDGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAPLE RIDGE INDUSTRIAL,20,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MATT BERRY,1309,425532.08556149673,444500,159702.91525511842,1997,0,425532.08556149673,542.8801913674561,FALSE,2.3014959723820483
MAYFIELD,873,294358.53379152354,314000,72092.61356032164,1958,0,294358.53379152354,527.8735005727376,FALSE,2.7823240589198037
MAYLIEWAN,1273,452476.8263943443,452000,99675.07379080952,1999,0,452476.8263943443,559.7342278083268,FALSE,1.8018018018018018
MCCAULEY,828,253841.18357487905,235000,348220.72765712923,1945,0,253841.18357487905,351.9388588164251,FALSE,0.6423982869379015
MCCONACHIE AREA,2342,360250.4269854807,374750,383208.39725403057,2013,0,360250.4269854807,801.8533444064901,FALSE,2.53077975376197
MCKERNAN,936,535028.8461538462,478750,182603.0768059183,1950,0,535028.8461538462,506.1224978632479,FALSE,3.850325379609545
MCLEOD,889,340816.08548931364,329000,68765.69992707958,1969,0,340816.08548931364,619.0224094488188,FALSE,3.1347962382445136
MCQUEEN,482,347127.5933609959,365000,112545.02820754738,1955,0,347127.5933609959,638.1540020746887,FALSE,2.9619181946403383
MEADOWLARK PARK,1205,342337.75933609984,357000,60657.554327293874,1961,0,342337.75933609984,459.2898365145229,FALSE,3.6284470246734397
MEADOWS AREA,24,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MENISA,878,347281.32118451013,355000,171290.4473325856,1977,0,347281.32118451013,630.805145785877,FALSE,0.995732574679943
MEYOKUMIN,951,311272.8706624608,323500,234747.24692082903,1979,0,311272.8706624608,491.9253364879074,FALSE,0.93603744149766
MEYONOHK,1117,279234.5568487022,279500,144062.55189506276,1977,0,279234.5568487022,448.92648612354515,FALSE,1.0849909584086799
MICHAELS PARK,773,295203.7516170766,334000,92559.3645041371,1975,0,295203.7516170766,492.7476752910739,FALSE,1.5197568389057752
MILL CREEK RAVINE NORTH,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL CREEK RAVINE SOUTH,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL WOODS TOWN CENTRE,482,216990.66390041503,221750,48369.25296085061,1995,0,216990.66390041503,94.7979273858921,FALSE,2.662037037037037
MILLER,1022,356213.7964774952,360500,77224.93466653384,2002,0,356213.7964774952,380.3083088062622,FALSE,2.1246458923512748
MINCHAU,1023,322523.46041055716,329500,80609.97238976834,1981,0,322523.46041055716,513.2086363636363,FALSE,-0.3779289493575208
MONTROSE,1174,238155.87734241903,237500,66725.28629824346,1952,0,238155.87734241903,433.4718901192504,FALSE,-5.094905094905095
NEWTON,1165,285315.4506437768,287500,81680.07282780168,1958,0,285315.4506437768,505.3024137339056,FALSE,-4.166666666666666
NORTH GLENORA,728,410534.3406593406,400000,94599.84239340814,1952,0,410534.3406593406,635.8528228021978,FALSE,4.031209362808843
NORTHMOUNT,1099,307758.87170154724,343000,92419.80031840238,1971,0,307758.87170154724,523.5761546860784,FALSE,4.25531914893617
OGILVIE RIDGE,373,620730.563002681,629500,235390.62804850415,1989,0,620730.563002681,708.5247131367292,FALSE,-3.1538461538461537
OLESKIW,1098,769675.3187613832,654500,514515.25894520857,1989,0,769675.3187613832,802.5778242258652,FALSE,-1.7636022514071295
OLIVER,9017,233150.4935122544,206500,195338.27783721697,1979,0,233150.4935122544,38.836383664189945,FALSE,2.608695652173913
ORMSBY PLACE,1772,339558.9729119641,368250,135204.08708713404,1978,0,339558.9729119641,466.5736337471784,FALSE,2.2916666666666665
OTTEWELL,2422,375725.22708505346,403500,117978.74756743952,1961,0,375725.22708505346,525.4481737819984,FALSE,1.893939393939394
