Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ANTHONY HENDAY TERWILLEGAR,24,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ARGYLL,344,372337.2093023256,375500,94530.45514342823,1955,0,372337.2093023256,543.6213284883721,FALSE,9.956076134699854
ASPEN GARDENS,706,435133.1444759201,491500,207813.36411342953,1966,0,435133.1444759201,546.2665113314447,FALSE,7.549234135667396
ATHLONE,1072,329658.11567164166,338750,89383.67372859042,1969,0,329658.11567164166,502.1030036380597,FALSE,11.065573770491802
AVONMORE,941,386356.0042507971,385500,106881.29595030648,1956,0,386356.0042507971,547.9875621679065,FALSE,9.206798866855523
BALWIN,1248,274322.51602564147,300250,85213.56225802463,1962,0,274322.51602564147,507.4665432692308,FALSE,10.793357933579335
BANNERMAN,1163,243592.86328460803,218500,102449.6936739059,1978,0,243592.86328460803,382.12287188306135,FALSE,9.798994974874372
BARANOW,702,218426.638176638,218000,61707.71692350715,2008,0,218426.638176638,124.76907749287756,FALSE,-3.9647577092511015
BATURYN,1659,310927.6672694401,323000,243050.6914469288,1978,0,310927.6672694401,530.8273164556962,FALSE,2.3771790808240887
BEACON HEIGHTS,1126,267262.4333925402,276750,64077.75624406132,1958,0,267262.4333925402,541.7156108348136,FALSE,8.529411764705882
BEARSPAW,784,446605.22959183657,435500,130267.8818152885,1984,0,446605.22959183657,597.8893992346939,FALSE,8.13159528243327
BEAUMARIS,1556,343488.4318766062,369500,157660.32679221372,1983,0,343488.4318766062,462.32744794344467,FALSE,6.17816091954023
BELGRAVIA,919,651791.62132753,572500,342141.8023328597,1953,0,651791.62132753,612.8038476605004,FALSE,4.661791590493602
BELLE RIVE,1185,432354.43037974654,447000,111055.86857660642,1999,0,432354.43037974654,514.5779721518987,FALSE,1.4755959137343928
BELLEVUE,471,344020.16985138005,327500,101011.94956050324,1947,0,344020.16985138005,477.2903418259023,FALSE,5.9870550161812295
BELMEAD,1357,329057.11127487035,351500,208804.21650152872,1977,0,329057.11127487035,522.9226050110537,FALSE,6.033182503770739
BELMONT,1671,279634.9491322561,278500,86340.8605642569,1976,0,279634.9491322561,447.2073135846798,FALSE,1.2727272727272727
BELVEDERE,1945,214242.9305912589,230000,99503.62910150675,1974,0,214242.9305912589,310.69161439588703,FALSE,6.728538283062645
BERGMAN,652,295903.37423312885,324500,117175.98664946682,1984,0,295903.37423312885,571.8167285276073,FALSE,8.528428093645484
BEVERLY HEIGHTS,1202,316962.97836938436,312250,80295.364939426,1958,0,316962.97836938436,571.7621980033277,FALSE,5.8474576271186445
BISSET,1206,289888.0597014928,324500,107133.35385753236,1982,0,289888.0597014928,409.9185273631841,FALSE,6.045751633986928
BLACKBURNE,596,445650.167785235,440750,139884.95459119335,1997,0,445650.167785235,566.1878372483221,FALSE,6.590084643288996
BLACKMUD CREEK,994,479128.269617706,472000,184962.39893220193,2003,0,479128.269617706,486.9321881287726,FALSE,7.2118114707552525
BLACKMUD CREEK RAVINE,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLUE QUILL,1028,337804.9610894943,295750,153011.11180445747,1978,0,337804.9610894943,446.5015256809341,FALSE,4.6902654867256635
BLUE QUILL ESTATES,366,504595.6284153006,510000,240330.66064609872,1979,0,504595.6284153006,630.7081010928962,FALSE,5.809128630705394
BONNIE DOON,1561,448439.4618834066,401500,219487.17842517255,1974,0,448439.4618834066,428.660880717489,FALSE,8.513513513513514
BOYLE STREET,1596,160482.45614035116,114500,356728.0665789045,1981,0,160482.45614035116,77.104929197995,FALSE,9.569377990430622
BRANDER GARDENS,919,374479.8694232865,232500,468732.3590029327,1973,0,374479.8694232865,588.7441893362351,FALSE,2.8761061946902653
BRECKENRIDGE GREENS,806,354519.2307692307,402000,123026.2530783096,2002,0,354519.2307692307,365.3244553349876,FALSE,4.823989569752282
BRINTNELL,1758,407168.0887372016,410250,67534.99516451791,2006,0,407168.0887372016,408.83649749715585,FALSE,2.690863579474343
BRITANNIA YOUNGSTOWN,1523,239926.78923178,268500,101562.19680880428,1963,0,239926.78923178,419.86456080105097,FALSE,10.493827160493826
BROOKSIDE,625,587442.4000000005,556000,325583.6867251476,1970,0,587442.4000000005,823.6556368,FALSE,8.59375
BROWN INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BULYEA HEIGHTS,1228,584421.0097719863,570500,163235.27237290598,1990,0,584421.0097719863,717.9073493485342,FALSE,7.236842105263158
CAERNARVON,1467,272251.5337423314,314000,94654.44327491548,1975,0,272251.5337423314,458.348693933197,FALSE,2.2801302931596092
CALDER,1384,274774.9277456649,273500,81143.45125668377,1957,0,274774.9277456649,517.8789067919074,FALSE,8.316831683168317
CALLAGHAN,988,492887.6518218643,432500,253071.9380034361,2011,0,492887.6518218643,440.22568329959506,FALSE,-1.1428571428571428
CALLINGWOOD NORTH,804,223064.05472636828,198500,305767.34709484025,1974,0,223064.05472636828,347.8392636815922,FALSE,1.7948717948717947
CALLINGWOOD SOUTH,1281,195765.02732240464,198000,56885.01473108974,1988,0,195765.02732240464,163.94781889149107,FALSE,3.3942558746736298
CAMERON HEIGHTS,762,635199.4750656162,563500,445995.3553610918,2010,0,635199.4750656162,850.8686561679791,FALSE,5.032618825722274
CANON RIDGE,1030,226178.1553398048,230500,99079.38997823824,2006,0,226178.1553398048,422.0234787378644,FALSE,6.960556844547564
CANORA,1079,243202.9657089899,266000,119959.9076907067,1971,0,243202.9657089899,363.4112495829471,FALSE,12.236286919831224
CANOSSA,1044,401793.10344827594,404500,67251.69385460381,2003,0,401793.10344827594,958.0722002873564,FALSE,3.3205619412515963
CAPILANO,1195,409100.4184100416,412500,157161.07067433448,1957,0,409100.4184100416,615.1925188284519,FALSE,7.142857142857142
CARLISLE,1107,304557.81391147303,317000,272494.7662783728,1978,0,304557.81391147303,489.5646838301717,FALSE,2.922077922077922
CARLTON,1681,405747.7691850092,406000,124027.65041690171,2009,0,405747.7691850092,434.3917085068412,FALSE,7.4074074074074066
CARTER CREST,631,521427.89223454817,527500,159459.59317554088,1995,0,521427.89223454817,559.2456671949286,FALSE,8.205128205128204
CASHMAN,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CASSELMAN,1212,257042.0792079208,199500,215107.68308265848,1977,0,257042.0792079208,393.19109900990094,FALSE,2.307692307692308
CAVANAGH,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CENTRAL MCDOUGALL,1067,169328.4910965324,128500,154162.47311871176,1973,0,169328.4910965324,170.373040393627,FALSE,-2.4667931688804554
CHAMBERY,786,523302.16284987255,501250,148446.06769606392,2005,0,523302.16284987255,527.7451959287532,FALSE,5.194123819517314
CHAPPELLE AREA,1631,412800.7357449421,358000,1074601.921369258,2013,0,412800.7357449421,1761.0606912936885,FALSE,10.664605873261205
CHARLESWORTH,1636,388599.6332518331,392500,349887.2905108551,2009,0,388599.6332518331,571.2787640586796,FALSE,5.652759084791386
CLAREVIEW TOWN CENTRE,1454,236509.62861072895,212000,101244.4397977066,2006,0,236509.62861072895,206.83312640990363,FALSE,1.9230769230769231
CLOVER BAR AREA,43,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CLOVERDALE,481,456127.8586278581,394500,212866.93753911147,2003,0,456127.8586278581,311.7599854469855,FALSE,0.8951406649616368
CPR IRVINE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRAWFORD PLAINS,1392,324213.00287356373,339000,74272.89575827238,1981,0,324213.00287356373,507.4242787356322,FALSE,6.436420722135009
CRESTWOOD,902,750400.7760532143,557000,762261.4580160507,1956,0,750400.7760532143,749.3548935698449,FALSE,7.115384615384615
CROMDALE,758,215010.55408970953,177250,168394.91474657523,1975,0,215010.55408970953,173.49898139841687,FALSE,0.9971509971509971
CRYSTALLINA NERA EAST,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRYSTALLINA NERA WEST,445,360549.4382022474,352500,562174.1286547591,2014,0,360549.4382022474,1322.7851775280894,FALSE,NA
CUMBERLAND,1983,381674.4831064044,390500,84440.93054427598,2002,0,381674.4831064044,415.5619248613213,FALSE,3.1704095112285335
CY BECKER,576,269926.215277779,149500,664178.6416504262,2014,0,269926.215277779,1467.4216217013893,FALSE,-9.667673716012084
DALY GROVE,1087,313118.67525299045,330500,80615.36858909337,1980,0,313118.67525299045,500.01289236430546,FALSE,5.422647527910686
DECHENE,600,437080.83333333326,440500,57279.15897363331,1987,0,437080.83333333326,599.4473883333334,FALSE,5.635491606714628
DELTON,725,286966.8965517242,277500,74340.7230361876,1952,0,286966.8965517242,530.1404248275862,FALSE,9.900990099009901
DELWOOD,1376,309684.956395349,325000,77199.16946608067,1966,0,309684.956395349,558.5499040697674,FALSE,8.153078202995008
DESROCHERS AREA,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DONSDALE,594,715570.7070707068,665750,560014.7380171918,2004,0,715570.7070707068,698.1716584175084,FALSE,7.379032258064516
DOVERCOURT,789,312923.95437262364,318500,73951.5287237981,1954,0,312923.95437262364,632.0563472750317,FALSE,10.207612456747404
DOWNTOWN,5929,207430.3423848877,210500,145032.1173719815,2002,0,207430.3423848877,24.822520458761936,FALSE,3.1862745098039214
DUGGAN,1212,384933.5808580858,405500,91583.2003102882,1971,0,384933.5808580858,578.6306551155116,FALSE,6.921555702043507
DUNLUCE,1853,289132.48785752855,321000,155714.3934043984,1979,0,289132.48785752855,532.3587998381005,FALSE,2.8846153846153846
EASTWOOD,1137,247133.24538258577,251000,113402.48169700347,1967,0,247133.24538258577,441.6669649956024,FALSE,9.726775956284154
EAUX CLAIRES,1312,327057.5457317069,301500,144834.25363553021,2002,0,327057.5457317069,412.5488841463418,FALSE,-6.2208398133748055
EBBERS,65,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDGEMONT,556,529805.7553956833,399250,827583.4766654652,2014,0,529805.7553956833,5810.395368705036,FALSE,68.45991561181435
EDMONTON ENERGY AND TECHNOLOGY PARK,104,546600.9615384615,477750,360385.4892651101,1975,0,546600.9615384615,143510.18072307692,FALSE,NA
EDMONTON NORTHLANDS,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EKOTA,801,306005.6179775282,337500,95285.3328477102,1976,0,306005.6179775282,544.1044581772784,FALSE,7.3131955484896665
ELLERSLIE,2080,346177.4038461551,357750,129254.71706885831,2004,0,346177.4038461551,519.3736182692293,FALSE,5.68685376661743
ELLERSLIE INDUSTRIAL,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ELMWOOD,791,333037.9266750947,351500,76656.51121493368,1964,0,333037.9266750947,528.8789620733249,FALSE,11.410459587955627
ELMWOOD PARK,410,257220.73170731709,285250,102579.5269490776,1959,0,257220.73170731709,575.0570512195121,FALSE,9.922928709055876
ELSINORE,841,417301.4268727704,429500,104842.59368378182,1996,0,417301.4268727704,543.1375952437575,FALSE,3.245192307692308
EMPIRE PARK,1003,212329.01296111665,183500,67383.3539751247,1983,0,212329.01296111665,219.7966031904287,FALSE,2.2284122562674096
ERMINESKIN,1897,209423.0363732213,223000,149242.72056987043,2002,0,209423.0363732213,190.2871219820767,FALSE,9.04645476772616
EVANSDALE,1607,275110.7654013683,322000,106046.429138844,1972,0,275110.7654013683,480.87109085252024,FALSE,3.3707865168539324
FALCONER HEIGHTS,608,529625,557750,149881.21601016363,1997,0,529625,556.7215296052632,FALSE,7.002398081534772
FOREST HEIGHTS,1466,417898.36289222393,399000,148105.06338193102,1957,0,417898.36289222393,527.4497510231923,FALSE,7.6923076923076925
FRASER,1364,312904.69208211085,302750,250129.24921579668,1981,0,312904.69208211085,554.3594750733135,FALSE,8.707360861759424
FULTON PLACE,962,370056.6528066529,387500,114695.7503720378,1956,0,370056.6528066529,547.5325654885655,FALSE,10.714285714285714
GAGNON ESTATE INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GAINER INDUSTRIAL,235,236161.7021276596,234000,28321.66843731642,2010,0,236161.7021276596,74.24749276595743,FALSE,-0.21321961620469082
GARIEPY,754,456558.3554376655,483000,164533.40777499083,1979,0,456558.3554376655,553.8090663129973,FALSE,4.376012965964344
GARNEAU,2145,373140.5594405604,338000,294987.92417047103,1978,0,373140.5594405604,154.19530279720297,FALSE,-0.2949852507374631
GLASTONBURY,2624,350831.5548780448,366250,155700.39761993993,2003,0,350831.5548780448,345.18043117378096,FALSE,1.59500693481276
GLENGARRY,1186,271030.35413153446,309750,87790.77740193735,1962,0,271030.35413153446,439.6431433389544,FALSE,9.162995594713657
GLENORA,1504,643572.4734042526,543750,480269.003547729,1952,0,643572.4734042526,561.6685678191492,FALSE,8.85885885885886
GLENRIDDING AREA,661,429608.9258698941,359500,923075.2913062988,2014,0,429608.9258698941,3024.8414801815434,FALSE,12.872841444270017
GLENWOOD,1767,256661.0073571012,276000,105955.89918787248,1971,0,256661.0073571012,418.1126303338995,FALSE,9.74155069582505
GOLD BAR,947,362038.5427666315,363000,150052.39692038533,1958,0,362038.5427666315,595.613262935586,FALSE,5.217391304347826
GOODRIDGE CORNERS,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GORMAN,24,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GRANDVIEW HEIGHTS,376,725869.6808510638,706750,325420.7189239256,1963,0,725869.6808510638,821.9665425531915,FALSE,8.647194465795542
GRANVILLE,704,435426.8465909095,450750,340752.9932274342,2013,0,435426.8465909095,1150.4728721590911,FALSE,7.321428571428572
GRAYDON HILL,142,255700.70422535215,162750,774490.7571019679,2015,0,255700.70422535215,1505.7737746478867,FALSE,NA
GREENFIELD,1419,404084.21423537744,414500,100041.16637290709,1967,0,404084.21423537744,591.1743960535589,FALSE,6.829896907216495
GREENVIEW,1011,355134.0257171116,378500,110062.4016948878,1978,0,355134.0257171116,572.2591867457962,FALSE,6.619718309859154
GRIESBACH,1319,470263.0780894626,408500,1550681.0933739468,2011,0,470263.0780894626,1385.6516679302492,FALSE,4.609475032010243
GROVENOR,982,407758.6558044808,370500,168507.3760441062,1954,0,407758.6558044808,555.6518583503055,FALSE,7.23589001447178
HADDOW,1503,535166.6666666674,549000,206532.7769372238,2002,0,535166.6666666674,467.14109580838334,FALSE,7.647058823529412
HAGMANN ESTATE INDUSTRIAL,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAIRSINE,830,228524.69879518068,189500,76441.37076784368,1979,0,228524.69879518068,372.9437000000002,FALSE,7.977207977207977
HAWKS RIDGE,176,524349.4318181819,474750,1343144.162584713,2014,0,524349.4318181819,7399.341142613636,FALSE,205.3054662379421
HAYS RIDGE AREA,225,509515.5555555552,263000,1448257.801413532,2014,0,509515.5555555552,6453.774093777777,FALSE,NA
HAZELDEAN,1013,389273.9387956565,376000,92557.99769195144,1955,0,389273.9387956565,584.8234146100691,FALSE,11.078286558345644
HENDERSON ESTATES,625,725881.599999999,650500,275867.3639004548,1990,0,725881.599999999,726.0802719999999,FALSE,7.166392092257001
HERITAGE VALLEY AREA,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HERITAGE VALLEY TOWN CENTRE AREA,346,236627.16763005784,179250,965602.1330929704,2014,0,236627.16763005784,1757.0209976878616,FALSE,NA
HIGH PARK,614,317468.2410423453,315500,64876.141632973275,1959,0,317468.2410423453,626.982682247557,FALSE,11.484098939929329
HIGH PARK INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HIGHLANDS,1146,411456.8062827226,374500,190000.4610702543,1949,0,411456.8062827226,570.8890453752182,FALSE,6.695156695156696
HILLVIEW,1102,329115.6987295829,340250,226190.2968902005,1978,0,329115.6987295829,534.8104573502723,FALSE,5.667701863354037
HODGSON,978,551316.9734151328,502500,310664.12951891555,2004,0,551316.9734151328,396.96705828220854,FALSE,7.832618025751073
HOLLICK-KENYON,1859,388965.3039268419,396500,100073.37596493927,2004,0,388965.3039268419,425.7580266272189,FALSE,4.0682414698162725
HOLYROOD,1091,417509.1659028415,408500,126764.0005779033,1955,0,417509.1659028415,640.7517451879011,FALSE,10.107816711590296
HOMESTEADER,921,267782.3018458198,266500,425377.9925235806,1975,0,267782.3018458198,953.4471617806728,FALSE,2.796528447444552
HUDSON,893,365483.762597984,392500,202376.1261336828,2005,0,365483.762597984,455.13904031354974,FALSE,12.06281227694504
IDYLWYLDE,663,335534.69079939683,343500,91392.01858254123,1953,0,335534.69079939683,467.506028657617,FALSE,8.702531645569621
INDUSTRIAL HEIGHTS,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
INGLEWOOD,1769,245873.3747880156,296000,142767.20034092493,1954,0,245873.3747880156,379.3747189937818,FALSE,8.424908424908425
JACKSON HEIGHTS,1273,400481.5396700707,398000,76205.9328078322,1992,0,400481.5396700707,526.9509120188532,FALSE,7.567567567567568
JAMIESON PLACE,1360,393395.9558823528,401500,76409.5122337004,1990,0,393395.9558823528,496.1705323529412,FALSE,6.49867374005305
JASPER PARK,618,293707.9288025891,303000,78905.2067675035,1959,0,293707.9288025891,533.2783375404531,FALSE,9.98185117967332
KAMEYOSEK,768,294951.171875,278500,354720.484040383,1976,0,294951.171875,406.08733333333294,FALSE,2.578268876611418
KEHEEWIN,1211,326678.7778695287,301500,132760.26845343242,1983,0,326678.7778695287,390.0419933938893,FALSE,8.64864864864865
KENILWORTH,1019,372461.7271835132,386500,91932.12830932118,1963,0,372461.7271835132,553.3105495583906,FALSE,9.801136363636363
KENNEDALE INDUSTRIAL,13,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KENSINGTON,1421,296761.43560872646,317000,87398.22099372032,1962,0,296761.43560872646,522.7285981703025,FALSE,9.122203098106713
KERNOHAN,1120,303200,318750,85086.9827768602,1978,0,303200,475.1801526785714,FALSE,4.679802955665025
KESWICK AREA,356,547426.9662921345,276000,1705603.613858976,2014,0,547426.9662921345,5671.04358230337,FALSE,35.960591133004925
KILDARE,965,259683.9378238342,307500,85790.83896819933,1968,0,259683.9378238342,422.5143740932642,FALSE,2.5
KILKENNY,1612,300541.56327543437,324500,91160.95892195734,1969,0,300541.56327543437,501.7866780397023,FALSE,3.261734287987271
KILLARNEY,874,314113.2723112128,320250,82641.41121555802,1959,0,314113.2723112128,604.5681990846682,FALSE,10.431034482758621
KING EDWARD PARK,1578,375434.7275031684,358000,208190.44281614543,1953,0,375434.7275031684,467.3778068441064,FALSE,11.180124223602485
KINISKI GARDENS,2219,356986.2550698508,334500,97540.31866363932,1990,0,356986.2550698508,419.6826926543489,FALSE,5.8544303797468356
KINOKAMAU PLAINS AREA,60,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KIRKNESS,1159,293624.2450388268,303500,147784.22195784064,1984.5,0,293624.2450388268,385.39941449525463,FALSE,4.475043029259897
KLARVATTEN,1944,392760.2880658438,388000,179279.840160937,2004,0,392760.2880658438,505.5674151234568,FALSE,3.3288948069241013
LA PERLE,1645,312672.9483282682,303000,350012.2095943013,1982,0,312672.9483282682,457.22834164133747,FALSE,7.256637168141593
LAGO LINDO,1411,334253.7207654146,338500,80654.59437813889,1983,0,334253.7207654146,514.2485485471296,FALSE,3.3587786259541987
LANSDOWNE,381,546171.9160104984,571500,210357.22117076864,1967,0,546171.9160104984,733.1269842519686,FALSE,5.833333333333333
LARKSPUR,1808,357785.6747787615,392500,103360.22726078198,1998,0,357785.6747787615,402.31252251106184,FALSE,6.802721088435375
LAUDERDALE,836,295534.09090909094,305500,159303.9323067518,1959,0,295534.09090909094,569.3108827751197,FALSE,8.141592920353983
LAUREL,1858,371081.2701829939,358250,462660.2155821268,2013,0,371081.2701829939,885.6912804090412,FALSE,5.678466076696165
LAURIER HEIGHTS,1024,592986.81640625,558000,309990.7111969145,1958,0,592986.81640625,748.198412109375,FALSE,6.692160611854685
LEE RIDGE,812,274984.60591133015,261750,90186.7876564262,1974,0,274984.60591133015,554.6844839901478,FALSE,5.757575757575758
LEGER,805,520955.9006211186,501000,118850.7293886285,2004,0,520955.9006211186,471.9648546583851,FALSE,6.482465462274177
LENDRUM PLACE,659,403215.4779969649,431500,127334.28889285355,1962,0,403215.4779969649,562.8994992412746,FALSE,7.875
LEWIS FARMS INDUSTRIAL,30,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
LORELEI,1319,293073.91963608813,329500,103574.25895943004,1976,0,293073.91963608813,480.51442683851417,FALSE,3.2915360501567394
LYMBURN,2091,312188.1874701109,338500,87898.5610385414,1982,0,312188.1874701109,450.7598813964611,FALSE,6.446540880503145
LYNNWOOD,783,375344.1890166027,366000,69359.07708617179,1959,0,375344.1890166027,589.5197305236271,FALSE,10.407239819004525
MACEWAN,2381,329021.62956740893,323500,121966.4562235452,2005,0,329021.62956740893,265.84166119277614,FALSE,6.239737274220033
MACTAGGART,924,702331.1688311682,701000,395439.12623741775,2010,0,702331.1688311682,524.1188403679653,FALSE,8.850931677018634
MAGRATH HEIGHTS,1440,593068.0555555566,578750,455729.42534444504,2006,0,593068.0555555566,522.6580065277776,FALSE,6.682027649769585
MALMO PLAINS,766,395840.731070496,426000,108030.66357961416,1965,0,395840.731070496,511.2526383812009,FALSE,9.511568123393316
MAPLE,587,403449.74446337175,350500,1112003.0640468556,2014,0,403449.74446337175,2369.4453253833058,FALSE,15.485996705107082
MAPLE RIDGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAPLE RIDGE INDUSTRIAL,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MATT BERRY,1310,414703.81679389346,434500,156888.26920842312,1997,0,414703.81679389346,554.9854942748091,FALSE,2.4764150943396226
MAYFIELD,869,286410.81703107007,305500,66512.75680905809,1958,0,286410.81703107007,526.4677134637514,FALSE,7.950530035335689
MAYLIEWAN,1267,446968.8239936856,444000,94108.02680830871,1999,0,446968.8239936856,555.1444917127071,FALSE,3.4965034965034967
MCCAULEY,823,256963.5479951398,233500,367172.77072264743,1944,0,256963.5479951398,352.8494958687728,FALSE,3.3185840707964607
MCCONACHIE AREA,1863,368649.4900697824,365500,539748.3909372424,2013,0,368649.4900697824,1108.1177411164788,FALSE,-0.2728512960436562
MCKERNAN,929,507230.89343379973,461000,163421.9658614863,1950,0,507230.89343379973,511.16645532831,FALSE,11.08433734939759
MCLEOD,889,331259.8425196849,319000,67894.87001460051,1969,0,331259.8425196849,619.0224094488188,FALSE,3.2362459546925564
MCQUEEN,481,336524.94802494824,354500,109628.88344151231,1955,0,336524.94802494824,638.0904885654886,FALSE,10.43613707165109
MEADOWLARK PARK,1205,329639.419087137,344500,59634.33756880537,1961,0,329639.419087137,459.28983651452296,FALSE,11.03948428686543
MEADOWS AREA,24,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MENISA,878,343212.4145785877,351500,148503.22831331554,1977,0,343212.4145785877,630.805145785877,FALSE,5.873493975903615
MEYOKUMIN,951,306262.35541535215,320500,199928.83152794724,1979,0,306262.35541535215,491.92533648790743,FALSE,6.301824212271974
MEYONOHK,1117,275807.5201432409,276500,127747.85143221516,1977,0,275807.5201432409,448.92648612354526,FALSE,6.346153846153846
MICHAELS PARK,773,289049.1591203108,329000,93247.4952917128,1975,0,289049.1591203108,492.7476752910736,FALSE,5.7028112449799195
MILL CREEK RAVINE NORTH,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL CREEK RAVINE SOUTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL WOODS TOWN CENTRE,482,210978.21576763477,216000,47207.24470603056,1995,0,210978.21576763477,94.79792738589212,FALSE,3.349282296650718
MILLER,1022,347877.2015655576,353000,76666.22418158465,2002,0,347877.2015655576,380.30830880626223,FALSE,3.9764359351988214
MINCHAU,1022,323058.219178082,330750,81129.92316567698,1981,0,323058.219178082,506.1117495107632,FALSE,5.58659217877095
MONTROSE,1166,248939.96569468267,250250,72006.47799660258,1951,0,248939.96569468267,436.71268267581473,FALSE,9.27947598253275
MORIN INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
NEWTON,1157,300451.59896283486,300000,85421.47332573976,1958,0,300451.59896283486,508.4227692307692,FALSE,8.892921960072595
NORTH GLENORA,728,391905.9065934066,384500,87045.71444062129,1952,0,391905.9065934066,635.8528337912088,FALSE,10.806916426512968
NORTHMOUNT,1099,296142.40218380326,329000,88476.95800836328,1971,0,296142.40218380326,523.5761546860783,FALSE,3.540519276160504
OGILVIE RIDGE,371,630973.0458221023,650000,234085.9436216503,1989,0,630973.0458221023,691.6320161725067,FALSE,6.6447908121411
OLESKIW,1096,795575.2737226285,666250,517830.0280362251,1989,0,795575.2737226285,803.3901031021898,FALSE,4.264475743348982
OLIVER,8660,227127.1362586601,201250,176315.0522081847,1979,0,227127.1362586601,40.2371012124712,FALSE,3.470437017994859
ORMSBY PLACE,1767,335329.9377475945,360000,134378.84687805106,1978,0,335329.9377475945,467.08730843237134,FALSE,7.142857142857142
OTTEWELL,2422,367983.48472337,396000,114374.76685988907,1961,0,367983.48472337,525.4481737819982,FALSE,10.15299026425591
OVERLANDERS,463,313142.5485961124,330500,263125.8714468409,1978,0,313142.5485961124,535.3482548596113,FALSE,4.920634920634921
OXFORD,1372,392371.35568513104,398500,110334.27937482976,2002,0,392371.35568513104,483.2329330174926,FALSE,4.11495754408883
OZERNA,1426,414041.7251051897,416500,120924.36019831889,1997,0,414041.7251051897,500.63706661991586,FALSE,3.671437461107654
