Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
BALWIN,1109,259807.0333633906,266500,60642.31036234375,1962,0,259807.0333633906,542.6348061316502,FALSE,-5.160142348754448
BANNERMAN,558,322456.0931899642,314000,49771.879507773905,1978,0,322456.0931899642,562.9659498207885,FALSE,80.97982708933718
BATURYN,1243,345057.1198712791,331000,305417.80067078164,1977,0,345057.1198712791,592.6870474658089,FALSE,2.7950310559006213
BEACON HEIGHTS,1054,251415.0853889943,244500,61605.28746487535,1958,0,251415.0853889943,566.3235294117648,FALSE,-6.679389312977099
BEARSPAW,588,502369.04761904734,475750,140146.8165236547,1984,0,502369.04761904734,642.8758503401361,FALSE,11.743981209630066
BEAUMARIS,885,445183.61581920896,430000,155996.17632376446,1981,0,445183.61581920896,645.8067796610169,FALSE,16.76849966055669
BELGRAVIA,762,806458.0052493438,706500,353884.7692441428,1953,0,806458.0052493438,647.607611548557,FALSE,8.525345622119817
BELLE RIVE,1080,451296.75925926,454500,114519.10629997731,1999,0,451296.75925926,534.6490740740733,FALSE,3.1782065834279227
BELLEVUE,470,359377.65957446804,334500,107473.03143075404,1948,0,359377.65957446804,477.8148936170213,FALSE,-2.049780380673499
BELMEAD,828,424963.76811594225,414500,253596.2117006642,1976,0,424963.76811594225,703.3816425120774,FALSE,12.789115646258503
BELMONT,1023,332307.4291300099,337500,63454.454316010546,1976,0,332307.4291300099,512,FALSE,20.75134168157424
BELVEDERE,890,270664.6067415731,270500,51567.707903678456,1964,0,270664.6067415731,559.8426966292134,FALSE,54.350927246790306
BERGMAN,589,289976.2308998301,301500,101164.799268025,1983,0,289976.2308998301,584.1663837011885,FALSE,-6.656346749226007
BEVERLY HEIGHTS,1212,290620.87458745873,278000,81888.80167456901,1958,0,290620.87458745873,564.2978547854788,FALSE,-6.7114093959731544
BISSET,771,369709.4682230869,363000,53375.962789844074,1986,0,369709.4682230869,552.4046692607004,FALSE,9.00900900900901
BLACKBURNE,394,495427.6649746192,467500,121114.86660229215,1996,0,495427.6649746192,658.8096446700505,FALSE,7.59493670886076
BLACKMUD CREEK,748,565558.1550802137,535500,143616.2297448418,2002,0,565558.1550802137,524.1751336898395,FALSE,13.815090329436769
BLACKMUD CREEK RAVINE,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLATCHFORD AREA,186,309381.7204301073,205250,242432.079068238,2022,0,309381.7204301073,252.75806451612905,FALSE,-61.20037807183365
BLUE QUILL,533,487050.65666041273,488000,68739.06792468499,1978,0,487050.65666041273,667.9249530956847,FALSE,54.43037974683544
BLUE QUILL ESTATES,265,619084.9056603773,589500,212343.8181812287,1979,0,619084.9056603773,756.7735849056603,FALSE,11.753554502369669
BONNIE DOON,1231,534831.8440292449,470500,218610.13613114943,1972,0,534831.8440292449,501.7018683996757,FALSE,8.09879379666858
BOYLE STREET,67,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BRANDER GARDENS,314,714584.394904459,587750,636003.8215809771,1973,0,714584.394904459,1223.0095541401286,FALSE,196.84343434343435
BRECKENRIDGE GREENS,492,436467.4796747968,433000,42124.814048307344,1999,0,436467.4796747968,520.4674796747968,FALSE,8.657465495608532
BRINTNELL,1629,429356.9674647023,425000,57738.74255242475,2006,0,429356.9674647023,420.8557397176181,FALSE,1.674641148325359
BRITANNIA YOUNGSTOWN,914,299645.5142231948,289500,63154.61257410096,1959,0,299645.5142231948,588.0032822757107,FALSE,8.022388059701493
BROOKSIDE,597,640144.0536013403,552500,380549.1100855398,1970,0,640144.0536013403,853.8693467336687,FALSE,2.6951672862453533
BULYEA HEIGHTS,1064,654799.342105263,611000,151142.08335161913,1990,0,654799.342105263,712.7781954887222,FALSE,1.495016611295681
CAERNARVON,941,332442.61424017005,327000,39035.13694272381,1974,0,332442.61424017005,561.4388947927737,FALSE,1.0819165378670788
CALDER,1284,260744.93769470396,250250,77058.93634341213,1957,0,260744.93769470396,535.0085669781926,FALSE,-4.757373929590866
CALLAGHAN,695,594361.1510791365,579000,199878.5973432537,2011,0,594361.1510791365,485.33812949640344,FALSE,38.35125448028674
CALLINGWOOD NORTH,129,428232.5581395351,368000,762465.9112423887,1972,0,428232.5581395351,700.9922480620157,FALSE,127.8637770897833
CAMERON HEIGHTS,758,830331.7941952515,619250,530028.5756656334,2011,0,830331.7941952515,739.2968337730874,FALSE,7.883275261324043
CANON RIDGE,170,353782.3529411765,342500,82673.35908334207,1989,0,353782.3529411765,553.3941176470587,FALSE,100.87976539589442
CANORA,644,305906.83229813667,276250,85884.35667524567,1975,0,305906.83229813667,496.9984472049688,FALSE,4.838709677419355
CANOSSA,953,416825.2885624344,416000,42736.22143360238,2003,0,416825.2885624344,452.15215110178286,FALSE,1.3398294762484775
CAPILANO,1132,462306.5371024735,429000,152794.25418792095,1957,0,462306.5371024735,642.387809187279,FALSE,-6.7897881586094515
CARLISLE,813,338923.12423124234,318500,331877.241803612,1978,0,338923.12423124234,558.1340713407133,FALSE,0.47318611987381703
CARLTON,1362,467926.9456681353,466500,105962.04067491644,2010,0,467926.9456681353,475.82672540381986,FALSE,12.409638554216867
CARTER CREST,438,632166.6666666665,611250,112035.70178495324,1994,0,632166.6666666665,662.0205479452054,FALSE,11.899313501144166
CASHMAN,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CASSELMAN,338,410008.8757396449,400250,64526.142503547155,1986.5,0,410008.8757396449,686.4940828402366,FALSE,140.75187969924812
CAVANAGH,1153,484594.1023417171,454000,153790.90337765505,2020,0,484594.1023417171,428.31483087597496,FALSE,8.61244019138756
CENTRAL MCDOUGALL,120,344875,274000,374170.282371655,1946,0,344875,681.3583333333333,FALSE,157.27699530516432
CHAMBERY,785,573150.9554140132,520000,183466.4682626354,2005,0,573150.9554140132,526.4356687898089,FALSE,-0.7633587786259541
CHAPPELLE,4290,451968.8811188827,434000,418401.0981364731,2017,0,451968.8811188827,512.9916083916087,FALSE,NA
CHARLESWORTH,2211,468460.1990049758,458000,120757.4716827088,2012,0,468460.1990049758,379.25011307100885,FALSE,9.177592371871276
CLAREVIEW TOWN CENTRE,172,369168.6046511627,385250,56873.698710908175,2004,0,369168.6046511627,412.2151162790698,FALSE,151.79738562091504
CLOVER BAR AREA,32,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CLOVERDALE,189,648206.3492063491,622000,243529.5424472759,1990,0,648206.3492063491,412.22222222222223,FALSE,59.89717223650386
CRAWFORD PLAINS,1157,351805.96369922213,350500,48604.91175902376,1983,0,351805.96369922213,566.3612791702683,FALSE,0.42979942693409745
CRESTWOOD,857,939439.3232205374,671000,911434.57186496,1956,0,939439.3232205374,775.9568261376896,FALSE,-1.6129032258064515
CROMDALE,151,538566.225165563,470000,275686.14204983594,1943,0,538566.225165563,558.2649006622518,FALSE,279.03225806451616
CRYSTALLINA NERA EAST,511,302486.30136986234,159000,718731.1401162222,2022,0,302486.30136986234,1232.0450097847302,FALSE,-31.905781584582442
CRYSTALLINA NERA WEST,964,475308.0912863069,464750,126047.19400362256,2017,0,475308.0912863069,499.1566390041469,FALSE,13.492063492063492
CUMBERLAND,1728,411952.5462962961,405750,53196.11490398518,2002,0,411952.5462962961,433.72395833333405,FALSE,2.721518987341772
CY BECKER,1339,412397.6848394323,419500,149911.8873811999,2018,0,412397.6848394323,512.136669156089,FALSE,6.337135614702155
DALY GROVE,854,357779.27400468383,350500,55469.24037134309,1980,0,357779.27400468383,570.0913348946135,FALSE,4.470938897168406
DECHENE,531,471149.7175141243,469500,50418.59396933416,1986,0,471149.7175141243,613.6930320150659,FALSE,1.5135135135135136
DECOTEAU,61,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DELTON,711,256590.0140646977,242500,70187.7134938357,1952,0,256590.0140646977,525.76511954992975,FALSE,-6.730769230769231
DELWOOD,1290,295356.5891472868,293500,51770.15480584184,1966,0,295356.5891472868,582.7248062015503,FALSE,-5.016181229773463
DESROCHERS AREA,1119,427911.9749776592,439500,146991.44639278634,2019,0,427911.9749776592,322.8355674709561,FALSE,4.1469194312796205
DONSDALE,413,882205.8111380141,727000,570028.0205300876,2003,0,882205.8111380141,895.6949152542379,FALSE,12.888198757763975
DOVERCOURT,763,317982.9619921363,313500,58336.37725660608,1954,0,317982.9619921363,646.05373525557,FALSE,-6.137724550898203
DOWNTOWN,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DUGGAN,1069,427807.76426566887,422500,49383.898435405645,1971,0,427807.76426566887,627.9494855004677,FALSE,1.3189448441247003
DUNLUCE,1306,345434.91577335383,340000,195012.07638770135,1979,0,345434.91577335383,651.3078101071978,FALSE,4.294478527607362
EASTWOOD,828,255634.66183574888,230750,84279.18807134598,1954,0,255634.66183574888,523.5398550724636,FALSE,0.5446623093681917
EAUX CLAIRES,770,424124.0259740259,405000,119916.36067377328,2001,0,424124.0259740259,613.5987012987003,FALSE,35
EBBERS,368,445277.17391304346,413000,100478.84303259362,2017,0,445277.17391304346,355.85054347826076,FALSE,9.549071618037134
EDGEMONT,2486,480305.71198712743,454500,398944.806477346,2019,0,480305.71198712743,1115.2546259050648,FALSE,8.732057416267942
EDMONTON ENERGY AND TECHNOLOGY PARK,99,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON NORTHLANDS,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH CENTRAL,73,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH CENTRAL EAST,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH EAST,75,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH WEST,46,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EKOTA,570,365703.5087719298,361750,49764.05477447134,1975,0,365703.5087719298,630.3561403508772,FALSE,4.325883201153569
ELLERSLIE,1221,436619.16461916466,424500,134361.89939661275,2004,0,436619.16461916466,722.5323505323447,FALSE,23.222060957910013
ELLERSLIE INDUSTRIAL,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ELMWOOD,745,325415.43624161073,324500,42791.21720010656,1963,0,325415.43624161073,554.5771812080537,FALSE,-2.844311377245509
ELMWOOD PARK,333,268282.28228228225,262000,71575.03993546529,1958,0,268282.28228228225,678.1531531531532,FALSE,-3.7649219467401287
ELSINORE,768,417022.135416667,437500,113543.47520229525,1996,0,417022.135416667,537.6809895833339,FALSE,3.0624263839811543
EMPIRE PARK,135,314851.85185185185,307500,51966.94823858351,1964,0,314851.85185185185,438.56296296296296,FALSE,119.64285714285714
ERMINESKIN,346,390604.0462427746,390750,60534.74877842825,1978,0,390604.0462427746,570.9104046242775,FALSE,71.75824175824175
EVANSDALE,1129,339962.79893711256,334500,50297.24533116785,1972,0,339962.79893711256,606.6031886625332,FALSE,0.6015037593984963
FALCONER HEIGHTS,453,582016.5562913908,556000,105229.4335509784,1997,0,582016.5562913908,639.6622516556292,FALSE,8.59375
FOREST HEIGHTS,1379,490355.6925308192,443000,166186.17544098612,1958,0,490355.6925308192,541.2958665699787,FALSE,2.4277456647398843
FRASER,1277,436823.0227094763,365500,252236.5101561355,1993,0,436823.0227094763,523.8739232576355,FALSE,15.847860538827257
FULTON PLACE,835,388381.4371257485,375000,100533.88814026272,1956,0,388381.4371257485,614.3700598802394,FALSE,-4.822335025380711
GARIEPY,594,507382.9966329966,510250,130775.92809747955,1979,0,507382.9966329966,628.4680134680135,FALSE,10.026954177897574
GARNEAU,508,617254.9212598423,514250,519160.67283295334,1940,0,617254.9212598423,442.16929133858264,FALSE,79.18118466898954
GLASTONBURY,1390,470532.3741007193,452250,107613.84396036678,2002,0,470532.3741007193,477.9280575539568,FALSE,22.5609756097561
GLENGARRY,975,269184.10256410256,282000,58263.37922676393,1962,0,269184.10256410256,500.5753846153846,FALSE,-4.244482173174872
GLENORA,1215,947701.2345679014,814000,547688.9671473061,1951,0,947701.2345679014,674.6460905349796,FALSE,22.914307285768214
GLENRIDDING HEIGHTS,1534,475553.1290743149,448000,328403.71686756745,2016,0,475553.1290743149,654.7594524119864,FALSE,6.793802145411204
GLENRIDDING RAVINE,1618,446193.1396786162,469750,196935.5400190731,2021,0,446193.1396786162,480.3343634116207,FALSE,2.789934354485777
GLENWOOD,986,328457.4036511157,314250,85081.4164332474,1962,0,328457.4036511157,633.6004056795128,FALSE,18.139097744360903
GOLD BAR,906,378004.9668874172,358500,120919.28373804835,1958,0,378004.9668874172,611.485651214128,FALSE,-5.781865965834428
GOODRIDGE CORNERS,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GORMAN,115,214734.78260869585,85500,540091.4815368598,1975,0,214734.78260869585,4885.243478260864,FALSE,NA
GRANDVIEW HEIGHTS,368,925763.5869565218,826500,434698.9873742013,1964,0,925763.5869565218,828.7608695652173,FALSE,-3.0782761653474053
GRANVILLE,792,562543.5606060605,545750,437087.546228978,2014,0,562543.5606060605,766.0984848484875,FALSE,7.483998030526834
GRAYDON HILL,368,486460.597826087,439500,141806.27475681237,2018,0,486460.597826087,387.4809782608694,FALSE,12.548015364916774
GREENFIELD,1372,454938.77551020414,448250,80119.55807752225,1967,0,454938.77551020414,605.6239067055394,FALSE,-1.1576626240352812
GREENVIEW,784,425139.66836734704,419250,85869.85204101056,1978,0,425139.66836734704,637.6989795918369,FALSE,6.408629441624365
GRIESBACH,1512,513285.0529100533,502000,199944.34639665755,2014,0,513285.0529100533,403.1825396825397,FALSE,27.33037412809131
GROVENOR,937,449336.17929562414,381500,221969.12227397523,1954,0,449336.17929562414,550.2817502668095,FALSE,-3.6616161616161618
HADDOW,1085,600896.7741935484,563500,149100.1729277178,2002,0,600896.7741935484,548.8552995391709,FALSE,14.184397163120568
HAGMANN ESTATE INDUSTRIAL,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAIRSINE,290,320572.4137931034,321500,43384.63520658108,1979,0,320572.4137931034,634.7,FALSE,98.4567901234568
HAWKS RIDGE,521,507221.6890595009,517500,322660.6104089085,2017,0,507221.6890595009,2002.593090211116,FALSE,4.545454545454546
HAYS RIDGE AREA,407,966179.361179361,952500,517720.24157696136,2018,0,966179.361179361,3226.351351351344,FALSE,10.755813953488373
HAZELDEAN,1035,426414.0096618355,382000,136779.31528490153,1955,0,426414.0096618355,534.7120772946855,FALSE,-2.3017902813299234
HENDERSON ESTATES,600,731143.333333333,676500,276642.18638469046,1989,0,731143.333333333,741.776666666667,FALSE,8.413461538461538
HERITAGE VALLEY AREA,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HERITAGE VALLEY TOWN CENTRE,69,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HIGH PARK,607,319294.8929159802,303500,81419.4383478009,1959,0,319294.8929159802,612.3014827018121,FALSE,-1.779935275080906
HIGHLANDS,1117,428927.9319606087,376500,196944.9187695442,1949,0,428927.9319606087,560.9579230080574,FALSE,-6.285003111387678
HILLVIEW,798,375692.98245614045,363750,56055.48515701116,1978,0,375692.98245614045,613.6027568922306,FALSE,3.045325779036827
HODGSON,602,709878.7375415281,615250,269512.0294588521,2004,0,709878.7375415281,567.7857142857143,FALSE,17.638623326959845
HOLLICK-KENYON,1610,412850.3105590061,408750,82063.52768457944,2003,0,412850.3105590061,457.20000000000095,FALSE,3.08953341740227
HOLYROOD,1084,434763.3763837636,396000,140460.01312546027,1955,0,434763.3763837636,633.9317343173435,FALSE,-3.766707168894289
HOMESTEADER,645,316651.1627906977,318000,86974.34843180196,1975,0,316651.1627906977,1113.5116279069805,FALSE,9.46643717728055
HORSE HILL NEIGHBOURHOOD 1A,313,600701.2779552718,694000,419035.9980844954,2005,0,600701.2779552718,2255.204472843457,FALSE,NA
HUDSON,684,464021.92982456135,436000,170395.4928081444,2004,0,464021.92982456135,554.2236842105261,FALSE,6.79730557256583
IDYLWYLDE,533,398613.508442777,362500,115470.7298030073,1953,0,398613.508442777,556.7298311444656,FALSE,1.1157601115760112
INDUSTRIAL HEIGHTS,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
INGLEWOOD,1060,381823.5849056599,344250,107515.0252379379,1953,0,381823.5849056599,531.1669811320755,FALSE,4.003021148036254
JACKSON HEIGHTS,1106,423759.4936708859,414500,69378.87668230258,1992,0,423759.4936708859,545.604882459313,FALSE,1.8427518427518428
JAMIESON PLACE,1252,422069.8881789135,423000,67774.91686710058,1991,0,422069.8881789135,501.4017571884988,FALSE,1.4388489208633095
JASPER PARK,483,340688.4057971014,325000,84494.7438159054,1958,0,340688.4057971014,636.4099378881991,FALSE,1.483216237314598
KAMEYOSEK,312,361780.4487179487,329750,575433.315578453,1974,0,361780.4487179487,677.9903846153845,FALSE,30.207305034550842
KEHEEWIN,637,435912.8728414445,439500,101323.2064290971,1983,0,435912.8728414445,621.1412872841449,FALSE,52.07612456747405
KENILWORTH,987,376600.3039513678,376000,74437.40355889003,1963,0,376600.3039513678,565.8936170212767,FALSE,-3.0927835051546393
KENNEDALE INDUSTRIAL,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KENSINGTON,1131,292591.51193633955,294000,57988.572863593334,1961,0,292591.51193633955,604.501326259947,FALSE,-0.5076142131979695
KERNOHAN,751,336091.8774966711,325500,57161.84228956389,1978,0,336091.8774966711,559.029294274301,FALSE,10.526315789473683
KESWICK,2936,537649.3528610328,514000,602104.436446034,2020,0,537649.3528610328,754.5960490462912,FALSE,7.9831932773109235
KILDARE,648,311941.35802469135,315000,46916.6822359847,1967,0,311941.35802469135,551.3981481481484,FALSE,1.1235955056179776
KILKENNY,1301,334303.6126056879,329500,44559.9904452133,1969,0,334303.6126056879,569.8278247501927,FALSE,-3.088235294117647
KILLARNEY,849,287850.4122497055,283500,68060.7993520377,1959,0,287850.4122497055,614.3945818610131,FALSE,-5.342237061769616
KING EDWARD PARK,1416,418904.66101694945,368500,235281.28362343085,1954,0,418904.66101694945,483.6942090395478,FALSE,4.169611307420495
KINGLET GARDENS,613,446494.2903752046,420000,769632.6974199682,2022,0,446494.2903752046,3041.9853181076583,FALSE,12.903225806451612
KINISKI GARDENS,2084,367110.1247600771,338000,92486.95974402053,1991,0,367110.1247600771,437.83013435700593,FALSE,0.5952380952380952
KINOKAMAU PLAINS AREA,58,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KIRKNESS,889,342802.58717660315,331500,167615.60184552544,1986,0,342802.58717660315,474.4521934758152,FALSE,9.586776859504132
KLARVATTEN,1787,434152.77000559634,415000,156413.90448102486,2005,0,434152.77000559634,619.7739227755997,FALSE,4.271356783919598
LA PERLE,997,403817.4523570715,389000,456655.56054892193,1983,0,403817.4523570715,593.0130391173524,FALSE,22.135007849293565
LAGO LINDO,1256,358154.4585987261,350000,63654.59917430417,1983,0,358154.4585987261,545.2014331210189,FALSE,2.4890190336749636
LANSDOWNE,351,635777.7777777776,603500,216581.6386272765,1967,0,635777.7777777776,777.7264957264957,FALSE,-1.1466011466011465
LARKSPUR,1210,424834.29752066126,422250,59267.10874675834,1995,0,424834.29752066126,530.2074380165293,FALSE,8.477842003853564
LAUDERDALE,778,280070.05141388177,272000,152591.6435914774,1959,0,280070.05141388177,596.8084832904883,FALSE,-4.393673110720562
LAUREL,3882,485713.9361154048,459000,134361.7160830813,2016,0,485713.9361154048,365.8967027305512,FALSE,8
LAURIER HEIGHTS,981,733965.8511722733,636000,426703.12961409526,1959,0,733965.8511722733,769.6320081549441,FALSE,3.8367346938775513
LEE RIDGE,529,332683.3648393195,350500,84326.46711490206,1973,0,332683.3648393195,630.3308128544423,FALSE,24.51154529307282
LEGER,707,554368.4582743993,529500,102108.36718703674,2004,0,554368.4582743993,493.379066478076,FALSE,7.731434384537131
LENDRUM PLACE,609,462672.4137931035,450500,110444.90541662116,1962,0,462672.4137931035,596.3251231527094,FALSE,-3.6363636363636362
LEWIS FARMS INDUSTRIAL,28,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
LORELEI,861,348108.5946573751,339500,61171.98967987566,1976,0,348108.5946573751,589.1347270615563,FALSE,3.9816232771822357
LYMBURN,1525,362615.73770491825,367500,57102.31540032453,1985,0,362615.73770491825,503.51081967213145,FALSE,6.0606060606060606
LYNNWOOD,779,373231.06546854944,363000,57219.58457459325,1959,0,373231.06546854944,591.4518613607189,FALSE,-3.0707610146862483
MACEWAN,1250,435666.39999999985,447500,61827.36942429225,2005,0,435666.39999999985,416.7624000000001,FALSE,40.50235478806907
MACTAGGART,628,943143.3121019104,819750,392984.03570074873,2009,0,943143.3121019104,725.2197452229298,FALSE,33.238520926452665
MAGRATH HEIGHTS,956,868200.8368200831,790500,326190.2480868227,2007,0,868200.8368200831,628.3912133891213,FALSE,25.079113924050635
MALMO PLAINS,650,449747.6923076924,430000,317091.1551108295,1964,0,449747.6923076924,740.9461538461532,FALSE,-4.761904761904762
MAPLE,1606,425396.63760896545,409500,152867.9674679553,2017,0,425396.63760896545,371.2696139476959,FALSE,3.018867924528302
MAPLE RIDGE INDUSTRIAL,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MARQUIS,374,296466.57754010684,125000,982947.5354560054,2023,0,296466.57754010684,10713.708556149795,FALSE,NA
MATT BERRY,1129,450224.5349867139,448000,157208.88420065248,1995,0,450224.5349867139,593.9698848538522,FALSE,2.4
MATTSON,112,311348.21428571426,124750,1041223.5911866528,1972,0,311348.21428571426,13028.098214285728,FALSE,NA
MAYFIELD,781,293693.3418693982,291500,54563.27549309646,1958,0,293693.3418693982,564.0409731113956,FALSE,-2.3450586264656614
MAYLIEWAN,1222,452718.49427168583,444250,83701.20927498337,1999,0,452718.49427168583,554.8265139116204,FALSE,0.9085746734809768
MCCAULEY,753,250721.11553784873,222500,332955.75754405075,1945,0,250721.11553784873,364.70650730411705,FALSE,-6.7085953878406714
MCCONACHIE,3025,466600.165289256,453000,146149.8081374844,2016,0,466600.165289256,528.686611570251,FALSE,7.345971563981042
MCKERNAN,899,586351.5016685207,520500,208165.65333066927,1952,0,586351.5016685207,490.2703003337038,FALSE,0
MCLEOD,873,344770.3321878583,324500,51271.09882997989,1969,0,344770.3321878583,626.6093928980526,FALSE,1.8838304552590266
MCQUEEN,429,375448.7179487179,356500,89154.48332370612,1954,0,375448.7179487179,606.1701631701632,FALSE,-3.908355795148248
MEADOWLARK PARK,914,347200.21881838073,344500,37464.67280792479,1960,0,347200.21881838073,576.1411378555798,FALSE,-2.130681818181818
MELTWATER,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MENISA,772,373540.8031088083,358250,143928.5268325549,1977,0,373540.8031088083,664.8717616580312,FALSE,2.0655270655270654
MEYOKUMIN,651,367932.41167434736,349500,265431.51376901986,1979,0,367932.41167434736,579.3486943164364,FALSE,5.271084337349398
MEYONOHK,574,360570.5574912891,349250,140060.6007735328,1977,0,360570.5574912891,611.0522648083623,FALSE,30.927835051546392
MICHAELS PARK,462,350990.25974025973,345500,46579.63130411151,1974,0,350990.25974025973,620.8073593073593,FALSE,3.288490284005979
MILL CREEK RAVINE NORTH,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL CREEK RAVINE SOUTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILLER,650,400048.4615384616,399500,45313.5918660062,2002,0,400048.4615384616,505.1553846153852,FALSE,10.818307905686545
MINCHAU,882,349770.4081632653,343000,61928.749268698375,1981,0,349770.4081632653,550.9591836734694,FALSE,4.573170731707317
MISTATIM INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MONTROSE,1054,237169.35483870964,224500,65782.2497913956,1951,0,237169.35483870964,459.48481973434536,FALSE,-3.854389721627409
NEWTON,1090,281897.7064220186,268750,69187.03669155076,1958,0,281897.7064220186,521.3229357798162,FALSE,-3.673835125448029
NORTH GLENORA,735,436074.82993197296,401000,131819.16946777524,1953,0,436074.82993197296,618.6394557823127,FALSE,-2.4330900243309004
NORTHMOUNT,825,350694.54545454547,344000,48312.268355045046,1971,0,350694.54545454547,620.2775757575757,FALSE,3.927492447129909
OGILVIE RIDGE,297,774402.3569023567,734000,222190.6988373538,1988,0,774402.3569023567,775.4579124579126,FALSE,6.686046511627906
OLESKIW,984,793154.4715447174,672000,457534.7359585638,1988,0,793154.4715447174,811.3943089430895,FALSE,4.83619344773791
OLIVER,98,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ORMSBY PLACE,1039,440739.6535129934,441500,63577.314957017494,1988,0,440739.6535129934,626.0933589990372,FALSE,14.675324675324674
