Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
BONNIE DOON,1677,457721.2283840198,414000,225974.04507574195,1988,0,457721.2283840198,399.1094834824091,FALSE,-1.7793594306049825
BOYLE STREET,1302,165493.85560675917,108000,618993.1216010621,1979,0,165493.85560675917,82.78123348694307,FALSE,-7.6923076923076925
BRANDER GARDENS,907,362436.604189637,201000,464681.42984353943,1973,0,362436.604189637,550.975993384785,FALSE,-4.513064133016627
BRECKENRIDGE GREENS,803,318549.1905354918,367000,119114.79566934142,2002,0,318549.1905354918,362.963495641345,FALSE,-4.922279792746114
BRINTNELL,1757,383272.6237905521,388500,62474.57757768705,2006,0,383272.6237905521,408.9149673306773,FALSE,-2.631578947368421
BRITANNIA YOUNGSTOWN,1510,231331.1258278156,267000,107471.9712780734,1966,0,231331.1258278156,417.65062523178767,FALSE,-4.81283422459893
BROOKSIDE,618,621267.7993527512,562250,367161.5387118452,1970,0,621267.7993527512,830.7525485436893,FALSE,2.9290617848970255
BULYEA HEIGHTS,1283,537475.8378799688,533500,140585.48248974865,1990,0,537475.8378799688,663.0061831644583,FALSE,-2.1998166819431715
CAERNARVON,1429,264791.11266620026,306000,83911.356944822,1975,0,264791.11266620026,450.47447165850247,FALSE,-2.00160128102482
CALDER,1389,248444.92440604715,245000,76962.45218693414,1958,0,248444.92440604715,515.3201835853132,FALSE,-5.950095969289827
CALLAGHAN,1079,439769.2307692299,381000,192771.845106422,2011,0,439769.2307692299,377.93812984244664,FALSE,-4.391468005018821
CALLINGWOOD NORTH,799,196729.03629536915,174500,322515.10055058735,1974,0,196729.03629536915,259.7074555694619,FALSE,-4.644808743169399
CALLINGWOOD SOUTH,1279,166825.25410476964,157500,45576.81691019491,1988,0,166825.25410476964,161.24878733385444,FALSE,-7.624633431085044
CAMERON HEIGHTS,797,686019.4479297367,535500,436864.0351835808,2011,0,686019.4479297367,718.1459636135509,FALSE,-6.707317073170732
CANON RIDGE,1024,189820.80078125,184000,92609.51809391458,2006,0,189820.80078125,228.10137998046875,FALSE,-4.66321243523316
CANORA,1097,235105.74293527816,256000,118517.7838368645,1973,0,235105.74293527816,353.54461467639044,FALSE,-6.227106227106227
CANOSSA,1042,376018.71401151625,382000,64129.966687619686,2003,0,376018.71401151625,436.9263666986564,FALSE,-2.4265644955300125
CAPILANO,1152,463786.458333333,446500,152793.6916991889,1957,0,463786.458333333,634.6543055555555,FALSE,2.9988465974625145
CARLISLE,1094,293381.62705667247,308500,294526.4872834553,1978,0,293381.62705667247,491.0713939670932,FALSE,-3.5937499999999996
CARLTON,1797,381175.2921535892,386500,114236.49370433012,2010,0,381175.2921535892,403.9740873678352,FALSE,-1.903553299492386
CARTER CREST,623,501234.3499197429,515500,158742.7735140876,1995,0,501234.3499197429,570.662544141252,FALSE,-1.8095238095238095
CASHMAN,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CASSELMAN,1196,233652.5919732443,173750,199016.8984267036,1977,0,233652.5919732443,361.1104172240805,FALSE,-7.333333333333333
CAVANAGH,749,366062.082777036,345000,346570.0688912289,2018,0,366062.082777036,733.9375754339119,FALSE,3.3707865168539324
CENTRAL MCDOUGALL,997,154161.48445336026,116000,166940.64729682385,1978,0,154161.48445336026,172.6768416248746,FALSE,-4.918032786885246
CHAMBERY,785,512656.05095541343,474500,146443.1357467612,2005,0,512656.05095541343,526.4465452229299,FALSE,-4.044489383215369
CHAPPELLE AREA,3851,358449.3638016079,347000,511456.6374393473,2016,0,358449.3638016079,682.2347849909123,FALSE,-0.28735632183908044
CHARLESWORTH,2361,342533.0368487935,357500,192185.70526032703,2011,0,342533.0368487935,417.3104303261333,FALSE,-3.313049357674104
CLAREVIEW TOWN CENTRE,1536,203224.609375,176000,102309.13112987851,2006,0,203224.609375,178.27971614583336,FALSE,-6.631299734748011
CLOVER BAR AREA,36,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CLOVERDALE,480,440379.1666666664,355750,211067.53953569153,2003,0,440379.1666666664,230.9839979166666,FALSE,-5.886243386243386
CPR IRVINE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRAWFORD PLAINS,1388,300871.39769452455,317000,71177.27087575906,1981,0,300871.39769452455,508.2014956772334,FALSE,-2.909647779479326
CRESTWOOD,902,883612.5277161838,638750,876158.5036110677,1956,0,883612.5277161838,746.4662827050996,FALSE,1.7117834394904459
CROMDALE,701,200933.66619115544,146500,176129.78844946748,1975,0,200933.66619115544,169.21537503566336,FALSE,-2.980132450331126
CRYSTALLINA NERA EAST,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRYSTALLINA NERA WEST,1116,359160.8422939076,366000,177909.8372918405,2016,0,359160.8422939076,445.35166003584266,FALSE,3.389830508474576
CUMBERLAND,1981,352978.7985865725,365500,84164.8082889366,2002,0,352978.7985865725,389.9965694093892,FALSE,-2.6631158455392807
CY BECKER,899,384085.09454949945,355500,337688.4110573464,2016,0,384085.09454949945,723.6766353726362,FALSE,-0.35038542396636296
DALY GROVE,1084,287352.3985239851,307250,77310.66518174457,1980,0,287352.3985239851,500.0566070110703,FALSE,-3.0757097791798107
DECHENE,598,409989.966555184,413500,50634.46598308817,1987,0,409989.966555184,600.7825351170569,FALSE,-3.5005834305717616
DECOTEAU,82,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DECOTEAU NORTH,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DELTON,738,262116.5311653117,250750,68103.26163016917,1952,0,262116.5311653117,519.8137737127371,FALSE,-5.018939393939394
DELWOOD,1357,279052.6897568167,289500,59865.0768049054,1966,0,279052.6897568167,565.0372011790714,FALSE,-7.062600321027287
DESROCHERS AREA,719,402673.1571627261,374500,635362.7795896839,2018,0,402673.1571627261,936.8091919332408,FALSE,3.1680440771349865
DONSDALE,605,676138.8429752066,628000,581446.9673920294,2005,0,676138.8429752066,730.2042761983471,FALSE,-2.484472049689441
DOVERCOURT,765,310420.9150326798,309500,51923.93960782661,1954,0,310420.9150326798,646.9845816993464,FALSE,-7.19640179910045
DOWNTOWN,5636,231430.97941802716,230500,147924.08521558045,2003,0,231430.97941802716,25.31981932221431,FALSE,-6.490872210953347
DUGGAN,1200,368336.25,386000,89170.41239284152,1971,0,368336.25,581.9680416666667,FALSE,-0.2583979328165375
DUNLUCE,1828,277534.7374179427,307500,182597.77661945287,1979,0,277534.7374179427,539.5283287746171,FALSE,-2.2257551669316373
EASTWOOD,1129,219488.0425155003,221000,95423.4454616434,1968,0,219488.0425155003,433.77181151461474,FALSE,-6.455026455026455
EAUX CLAIRES,1398,295348.7124463518,281750,136504.92937177548,2003,0,295348.7124463518,378.82246716738206,FALSE,-2.3396880415944543
EBBERS,495,302907.0707070702,329500,118705.4346399599,2017,0,302907.0707070702,334.3149656565657,FALSE,-3.9358600583090384
EDGEMONT,2061,354605.5312954891,340500,370828.34905726323,2016,0,354605.5312954891,1337.8775491508982,FALSE,-3.404255319148936
EDMONTON ENERGY AND TECHNOLOGY PARK,100,493430,482250,303475.7992115198,1975,0,493430,133046.74179,FALSE,NA
EDMONTON NORTHLANDS,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH CENTRAL,54,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH EAST,90,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH WEST,69,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EKOTA,783,288800.76628352475,318500,84163.33696102258,1976,0,288800.76628352475,525.7893435504469,FALSE,-2.599388379204893
ELLERSLIE,2079,310163.2996633009,324000,135612.71466250822,2004,0,310163.2996633009,513.7889884559874,FALSE,-2.9940119760479043
ELLERSLIE INDUSTRIAL,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ELMWOOD,783,309464.8786717751,322000,65746.26480072775,1964,0,309464.8786717751,533.6672286079182,FALSE,-6.9364161849710975
ELMWOOD PARK,408,238419.11764705865,258250,101932.17900960943,1960,0,238419.11764705865,573.9971078431373,FALSE,-4.351851851851852
ELSINORE,844,393581.1611374406,400000,119483.64436116153,1996,0,393581.1611374406,581.2818218009479,FALSE,-2.4984765386959173
EMPIRE PARK,994,188095.0704225354,171500,60396.85193710383,1983,0,188095.0704225354,216.55528370221325,FALSE,6.191950464396285
ERMINESKIN,1507,261203.0524220302,254500,107102.06270948327,1980,0,261203.0524220302,235.082986330458,FALSE,-4.859813084112149
EVANSDALE,1585,264516.71924290276,310500,102831.37125154104,1972,0,264516.71924290276,485.3428605678234,FALSE,-2.204724409448819
FALCONER HEIGHTS,604,487490.894039735,507500,139466.77772650705,1997,0,487490.894039735,555.7414685430464,FALSE,-1.7424975798644726
FOREST HEIGHTS,1485,444475.08417508425,415500,160239.39212467952,1958,0,444475.08417508425,518.3929811447812,FALSE,-1.4234875444839856
FRASER,1547,313068.1965093721,302500,203825.9656959681,1981,0,313068.1965093721,475.6450917905624,FALSE,-0.819672131147541
FULTON PLACE,942,356721.337579618,366500,100463.79747288236,1956,0,356721.337579618,557.5676210191083,FALSE,-4.9286640726329445
GARIEPY,746,416652.8150134047,442250,142187.2599239556,1979,0,416652.8150134047,556.0859718498659,FALSE,-4.8413125336202265
GARNEAU,2161,358216.10365571553,312500,381392.9987313522,1978,0,358216.10365571553,146.12853655714943,FALSE,-2.49609984399376
GLASTONBURY,2444,335541.12111293105,345000,124927.36590874453,2003,0,335541.12111293105,367.4072759410803,FALSE,-4.100069492703266
GLENGARRY,1160,239231.89655172385,274250,75773.07705289185,1962,0,239231.89655172385,447.2461094827586,FALSE,-6.717687074829932
GLENORA,1578,710615.9695817477,635500,485662.3331988188,1953,0,710615.9695817477,531.7084518377695,FALSE,6.851618327028162
GLENRIDDING HEIGHTS,1462,409835.1573187416,384250,111415.78703007192,2016,0,409835.1573187416,373.6167291381669,FALSE,-4.057428214731586
GLENRIDDING RAVINE,625,335537.5999999997,165500,790591.811522329,2019,0,335537.5999999997,2507.81787872,FALSE,-6.760563380281689
GLENWOOD,1711,248655.17241379185,260000,110006.97891663504,1971,0,248655.17241379185,424.6628531852719,FALSE,-5.454545454545454
GOLD BAR,924,367950.7575757574,362750,126268.61773184512,1958,0,367950.7575757574,603.5411937229437,FALSE,-4.664914586070959
GOODRIDGE CORNERS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GORMAN,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GRANDVIEW HEIGHTS,375,851066.666666667,795500,402596.4687707368,1963,0,851066.666666667,821.1529688,FALSE,1.0479517307081612
GRANVILLE,938,456301.70575693005,461000,432742.54291621863,2014,0,456301.70575693005,703.1945000000002,FALSE,-0.3243243243243243
GRAYDON HILL,462,362183.9826839827,349000,153795.44096123127,2018,0,362183.9826839827,343.80028290043293,FALSE,6.727828746177369
GREENFIELD,1393,395167.9827709977,397000,81406.64472031989,1967,0,395167.9827709977,599.5497135678391,FALSE,-5.476190476190476
GREENVIEW,998,333521.0420841681,351000,105988.32545859368,1978,0,333521.0420841681,547.9485108216433,FALSE,-2.5
GRIESBACH,2055,428945.9854014556,364500,1063451.3323938225,2014,0,428945.9854014556,721.5111499270075,FALSE,0
GROVENOR,1055,430545.49763033184,383000,201506.851523054,1955,0,430545.49763033184,515.5234141232228,FALSE,1.7264276228419653
HADDOW,1540,471654.5454545447,488500,188595.04874061476,2002,0,471654.5454545447,457.5846441558442,FALSE,-3.885882931628136
HAGMANN ESTATE INDUSTRIAL,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAIRSINE,825,211989.6969696968,169500,78098.30252515723,1979,0,211989.6969696968,373.587206060606,FALSE,-3.6931818181818183
HAWKS RIDGE,383,452015.6657963445,456000,455049.08948124485,2015,0,452015.6657963445,2791.988136031335,FALSE,-0.8695652173913043
HAYS RIDGE AREA,275,837296.363636364,842000,1074315.4934881898,2015,0,837296.363636364,4990.976629818182,FALSE,8.435286542176433
HAZELDEAN,1086,390744.4751381216,368750,116138.23934282172,1955,0,390744.4751381216,523.9037845303868,FALSE,-4.220779220779221
HENDERSON ESTATES,623,693566.6131621195,614000,277256.6384162992,1990,0,693566.6131621195,726.076823434992,FALSE,-1.2464817048652996
HERITAGE VALLEY AREA,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HERITAGE VALLEY TOWN CENTRE AREA,345,168421.73913043475,159000,77986.2724010651,2014,0,168421.73913043475,1070.2529976811625,FALSE,-5.074626865671641
HIGH PARK,635,305527.5590551181,296500,70912.27049536922,1959,0,305527.5590551181,604.9938012598425,FALSE,-7.776049766718507
HIGHLANDS,1155,432448.9177489177,393000,204266.068982922,1949,0,432448.9177489177,549.4455532467532,FALSE,1.550387596899225
HILLVIEW,1085,300753.9170506912,314500,236461.91523752303,1978,0,300753.9170506912,520.6166304147466,FALSE,-2.0249221183800623
HODGSON,977,499154.0429887414,475500,279207.40254108584,2004,0,499154.0429887414,397.1681310133061,FALSE,-4.518072289156627
HOLLICK-KENYON,1848,362244.0476190472,371250,91723.12576421912,2004,0,362244.0476190472,416.7846806818181,FALSE,-2.81413612565445
HOLYROOD,1091,416166.361136572,393500,118659.49493803002,1955,0,416166.361136572,640.4082447296058,FALSE,-5.748502994011976
HOMESTEADER,1015,250293.59605911333,284000,101939.52217775393,1975,0,250293.59605911333,793.8535704433493,FALSE,-2.405498281786942
HUDSON,904,362062.5,382250,180086.89983902866,2005,0,362062.5,448.0460464601769,FALSE,-2.982233502538071
IDYLWYLDE,682,338375.36656891473,345750,122933.35590619338,1954,0,338375.36656891473,453.1428973607038,FALSE,-4.554865424430641
INDUSTRIAL HEIGHTS,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
INGLEWOOD,1571,289894.33481858706,314000,143886.50972645453,1963,0,289894.33481858706,402.2762901973265,FALSE,-5.634861006761834
JACKSON HEIGHTS,1269,366104.8069345941,365500,69401.960675797,1992,0,366104.8069345941,528.2981875492513,FALSE,-3.562005277044855
JAMIESON PLACE,1386,368966.45021645055,375500,64910.54488677663,1991,0,368966.45021645055,496.4192691919192,FALSE,-3.346203346203346
JASPER PARK,639,290104.8513302031,298500,103331.63637889989,1959,0,290104.8513302031,514.3686816901409,FALSE,-5.984251968503937
KAMEYOSEK,764,275183.2460732987,266000,372408.7437288517,1976,0,275183.2460732987,395.5658416230372,FALSE,-3.9711191335740073
KEHEEWIN,1209,288571.54673283827,261500,130795.6723860042,1983,0,288571.54673283827,387.1003639371385,FALSE,-5.424954792043399
KENILWORTH,996,361533.63453815255,364000,73148.05749175476,1963,0,361533.63453815255,563.7729407630522,FALSE,-5.577172503242543
KENNEDALE INDUSTRIAL,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KENSINGTON,1405,265894.3060498222,280500,69368.27303413406,1962,0,265894.3060498222,520.6400498220642,FALSE,-6.3439065108514185
KERNOHAN,1138,272639.71880492085,288500,72120.2350709775,1978,0,272639.71880492085,457.33198066783825,FALSE,-4.628099173553719
KESWICK AREA,1666,494850.540216085,404000,834622.6866073725,2018,0,494850.540216085,1513.1105715486217,FALSE,-12.931034482758621
KILDARE,957,249682.3406478579,299000,88781.68555458458,1968,0,249682.3406478579,424.3082643678161,FALSE,-1.644736842105263
KILKENNY,1595,287633.8557993729,315000,85511.58018750975,1969,0,287633.8557993729,504.51367084639503,FALSE,-2.1739130434782608
KILLARNEY,864,280168.4027777777,281750,63248.798278361144,1959,0,280168.4027777777,610.4015416666666,FALSE,-6.239600665557404
KING EDWARD PARK,1917,347857.8508085561,337000,212293.44807896783,1964,0,347857.8508085561,393.5351502347417,FALSE,-6.64819944598338
KINGLET GARDENS,68,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KINISKI GARDENS,2213,328582.6931766834,307000,89297.21682509118,1990,0,328582.6931766834,420.2584044283778,FALSE,-3.459119496855346
KINOKAMAU PLAINS AREA,58,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KIRKNESS,1273,266739.1987431261,279500,160216.39973391328,1986,0,266739.1987431261,376.2121209740771,FALSE,-4.1166380789022305
KLARVATTEN,1992,365388.0522088354,365500,158016.29008909842,2005,0,365388.0522088354,483.35864508032125,FALSE,-2.7925531914893615
LA PERLE,1638,289292.42979243037,291250,368643.8912086164,1982,0,289292.42979243037,449.2505579975579,FALSE,-2.591973244147157
LAGO LINDO,1401,317396.5024982155,322500,74002.7195101748,1983,0,317396.5024982155,515.9558758029979,FALSE,-2.86144578313253
LANSDOWNE,381,589195.5380577429,602500,265740.1465342389,1967,0,589195.5380577429,732.5425170603675,FALSE,-2.5869037995149555
LARKSPUR,1934,317222.5956566698,352250,101431.2524669538,1999,0,317222.5956566698,387.84294038262664,FALSE,-3.2280219780219785
LAUDERDALE,815,272384.662576687,273500,159762.88349106206,1959,0,272384.662576687,579.1491251533743,FALSE,-4.537521815008725
LAUREL,3660,380098.7704918035,357000,208541.5220615327,2015,0,380098.7704918035,425.03281366120206,FALSE,-1.2448132780082988
LAURIER HEIGHTS,1005,664332.3383084565,618500,336939.7179095767,1958.5,0,664332.3383084565,760.1017453731343,FALSE,3.4280936454849495
LEE RIDGE,797,261873.27478042693,269500,86222.12389628882,1974,0,261873.27478042693,511.3818343789209,FALSE,1.5065913370998116
LEGER,864,463303.2407407397,459750,114354.26572339937,2004,0,463303.2407407397,445.859232638889,FALSE,-3.5152151101783837
LENDRUM PLACE,643,417402.0217729391,429500,118075.72433887106,1962,0,417402.0217729391,575.3291726283048,FALSE,-5.914567360350493
LEWIS FARMS INDUSTRIAL,28,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
LORELEI,1294,274845.8268933538,310500,94388.74254707144,1976,0,274845.8268933538,476.1189536321485,FALSE,-3.2710280373831773
LYMBURN,2073,290428.605885191,316500,79173.9749397256,1982,0,290428.605885191,433.8161789676798,FALSE,-4.236006051437216
LYNNWOOD,781,366628.6811779769,358000,60635.653359938995,1959,0,366628.6811779769,590.6218693982074,FALSE,-6.527415143603134
MACEWAN,2385,294052.41090146865,306000,117180.60518622935,2005,0,294052.41090146865,260.2541112368974,FALSE,-1.4492753623188406
MACTAGGART,1282,550614.6645865849,571000,416755.1170545877,2011,0,550614.6645865849,390.7004177067087,FALSE,-1.5941404566996984
MAGRATH HEIGHTS,1312,642741.6158536583,608000,331879.3938203206,2007,0,642741.6158536583,521.7684782012195,FALSE,-4.40251572327044
MALMO PLAINS,751,405300.9320905462,430500,134876.18761588982,1965,0,405300.9320905462,519.6106764314247,FALSE,-4.439511653718091
MAPLE,1257,354031.0262529822,348500,245402.55306199245,2016,0,354031.0262529822,635.107708830549,FALSE,-2.789400278940028
MAPLE RIDGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAPLE RIDGE INDUSTRIAL,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MARQUIS,42,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MATT BERRY,1312,383303.73475609784,405500,160614.64870574803,1997,0,383303.73475609784,541.0235476371953,FALSE,-1.9347037484885126
MATTSON,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAYFIELD,873,273197.59450171824,287500,68158.71390295001,1958,0,273197.59450171824,523.82121534937,FALSE,-7.556270096463022
MAYLIEWAN,1256,414292.5955414016,410750,71280.79104655013,1999,0,414292.5955414016,552.8847786624204,FALSE,-2.665876777251185
MCCAULEY,838,249601.43198090704,225250,355718.7028446811,1946,0,249601.43198090704,347.57938663484487,FALSE,-4.35244161358811
MCCONACHIE AREA,3207,357882.2887433723,373000,192262.8261716524,2014,0,357882.2887433723,463.54222379170545,FALSE,0.5390835579514826
MCKERNAN,962,571964.656964657,502000,216470.82097922135,1951,0,571964.656964657,489.9957224532224,FALSE,-1.3267813267813269
MCLEOD,881,327589.6708286039,314500,52724.98239152837,1969,0,327589.6708286039,622.9493904653802,FALSE,-2.9320987654320985
MCQUEEN,473,332112.0507399578,344500,103594.19648392456,1955,0,332112.0507399578,564.1535052854122,FALSE,-11.496467565831727
MEADOWLARK PARK,1207,306815.2444076218,323500,60678.37757712482,1961,0,306815.2444076218,458.8194316487158,FALSE,-7.571428571428572
MENISA,871,312193.45579793333,318500,151369.71809059216,1977,0,312193.45579793333,615.5916647531573,FALSE,-6.323529411764706
MEYOKUMIN,942,285925.15923566895,304500,227705.71965774693,1979,0,285925.15923566895,481.78438428874733,FALSE,-1.932367149758454
MEYONOHK,1106,252028.48101265897,252500,128905.42624965248,1977,0,252028.48101265897,441.429363471971,FALSE,-5.253283302063791
MICHAELS PARK,769,271279.5838751622,317000,96161.9889108214,1975,0,271279.5838751622,480.6576644993497,FALSE,-2.4615384615384617
MILL CREEK RAVINE NORTH,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL CREEK RAVINE SOUTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL WOODS TOWN CENTRE,480,162097.91666666672,165500,33808.92823232511,1995,0,162097.91666666672,84.65473333333333,FALSE,-9.065934065934066
MILLER,1021,318225.7590597451,332500,84852.94784148017,2002,0,318225.7590597451,405.32369304603327,FALSE,-2.9197080291970803
MINCHAU,1013,295659.92102665384,302000,69785.33992729751,1981,0,295659.92102665384,508.9531994076999,FALSE,-5.180533751962323
MISTATIM INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MONTROSE,1162,228800.3442340792,225000,64292.95890617844,1952,0,228800.3442340792,433.30940447504304,FALSE,-6.5420560747663545
NEWTON,1160,268252.1551724138,268000,70589.2400185413,1958,0,268252.1551724138,497.73348879310345,FALSE,-6.3755458515283845
NORTH GLENORA,737,407236.7706919946,385500,108372.27902352635,1953,0,407236.7706919946,624.3180189959295,FALSE,-5.745721271393643
NORTHMOUNT,1086,286260.5893186007,317500,86663.40019781087,1971,0,286260.5893186007,527.5803885819522,FALSE,-3.0534351145038165
