Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
NORTHMOUNT,1090,319280.27522935777,353750,102052.00031161046,1971,0,319280.27522935777,526.3009788990826,FALSE,2.8343023255813953
OGILVIE RIDGE,363,703823.6914600551,700000,258617.34577675132,1989,0,703823.6914600551,719.0701652892562,FALSE,-4.632152588555858
OLESKIW,1083,835825.484764543,716500,489038.7970545927,1989,0,835825.484764543,794.4652723915051,FALSE,6.622023809523809
ORMSBY PLACE,1759,354610.2899374644,391000,160225.97648398316,1978,0,354610.2899374644,462.17621716884594,FALSE,-11.43827859569649
OTTEWELL,2365,410506.976744186,431000,135626.3282076202,1962,0,410506.976744186,540.1644794926004,FALSE,9.390862944162437
OVERLANDERS,453,338869.7571743928,349000,292423.75458752457,1978,0,338869.7571743928,501.8748874172186,FALSE,2.4963289280469896
OXFORD,1620,382801.23456790135,435750,194367.3230452505,2004,0,382801.23456790135,423.3597141975309,FALSE,1.4551804423748544
OZERNA,1432,436719.9720670392,443500,146924.21095843063,1997,0,436719.9720670392,495.69379259776537,FALSE,4.107981220657277
PAISLEY,1067,464001.40581068414,462500,139707.5115657369,2018,0,464001.40581068414,305.1907244611059,FALSE,9.727164887307236
PARKALLEN,969,468016.51186790504,458500,266638.3090385008,1954,0,468016.51186790504,455.3363849329205,FALSE,5.040091638029782
PARKDALE,1436,221252.7855153203,219500,89782.96222460223,1954,0,221252.7855153203,313.3545675487465,FALSE,2.810304449648712
PARKVIEW,1425,815303.157894737,613000,760787.3984333741,1959,0,815303.157894737,658.6426210526316,FALSE,9.562109025915996
PATRICIA HEIGHTS,445,555822.4719101123,510500,485680.6695578526,1969,0,555822.4719101123,729.8400404494382,FALSE,5.366357069143446
PEMBINA,975,117181.02564102568,9500,121325.74180787188,2006,0,117181.02564102568,434.85516,FALSE,-93.51535836177474
PINTAIL LANDING,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
PLEASANTVIEW,1756,373600.5125284739,329000,316287.54904461367,1968,0,373600.5125284739,387.5337055808656,FALSE,-19.951338199513383
POLLARD MEADOWS,1365,297989.3772893774,337000,124705.4861724352,1981,0,297989.3772893774,389.3953531135531,FALSE,-2.881844380403458
POTTER GREENS,572,561806.8181818181,557250,96926.49735951309,1997,0,561806.8181818181,744.0588618881119,FALSE,2.9085872576177287
PRINCE CHARLES,600,339190.8333333334,306750,138827.63300383696,1959,0,339190.8333333334,495.94065,FALSE,8.969804618117228
PRINCE RUPERT,475,310234.7368421053,339000,138519.91567912264,1953,0,310234.7368421053,471.2272821052632,FALSE,5.607476635514018
QUARRY RIDGE,316,809585.4430379746,762000,641937.8899715088,2006,0,809585.4430379746,3600.6258575949364,FALSE,NA
QUEEN ALEXANDRA,1746,308942.15349369956,299500,220241.68238004975,1985,0,308942.15349369956,221.9476672394042,FALSE,-23.49936143039591
QUEEN MARY PARK,2945,150711.37521222408,111500,147410.11927239926,1994,0,150711.37521222408,156.11196808149398,FALSE,-68.0972818311874
QUESNELL HEIGHTS,132,1017117.4242424242,860750,605084.7422193005,1970,0,1017117.4242424242,1206.2913257575758,FALSE,7.459425717852684
RAMPART INDUSTRIAL,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RAMSAY HEIGHTS,1192,462301.5939597315,531500,268278.2828526266,1981,0,462301.5939597315,664.3821384228188,FALSE,-3.1876138433515484
RAPPERSWIL,1120,489999.1071428571,478250,98257.78363912008,2014,0,489999.1071428571,403.9119732142857,FALSE,9.564719358533791
RHATIGAN RIDGE,1132,690464.664310954,635250,227940.38920615223,1987,0,690464.664310954,713.6726157243817,FALSE,7.760814249363868
RICHFIELD,694,342556.91642651276,350750,440120.2651161916,1973,0,342556.91642651276,551.7593804034582,FALSE,9.182879377431908
RICHFORD,658,338479.48328267474,255750,427414.0588898753,2014,0,338479.48328267474,356.47024012158056,FALSE,-58.81642512077294
RIDEAU PARK,733,240565.48431105047,187500,197105.54908957577,1983,0,240565.48431105047,285.52121145975445,FALSE,-56.77233429394812
RIO TERRACE,516,652541.6666666666,524500,445665.30032189266,1961,0,652541.6666666666,761.6797887596899,FALSE,0.3827751196172249
RITCHIE,2348,337804.9403747866,340500,263510.8856593362,1998,0,337804.9403747866,249.95267461669508,FALSE,-15.351149782473586
RIVER VALLEY CAMERON,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY FORT EDMONTON,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GLENORA,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GOLD BAR,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HERMITAGE,66,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HIGHLANDS,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY KINNAIRD,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY LESSARD NORTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY OLESKIW,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY TERWILLEGAR,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WINDEMERE,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER'S EDGE,556,535227.5179856111,469000,1468514.8043430576,2023,0,535227.5179856111,4874.615537769783,FALSE,164.97175141242937
RIVERDALE,1048,426600.1908396945,389750,411603.28133215994,2002,0,426600.1908396945,300.0148416030534,FALSE,-29.393115942028984
RIVERVIEW AREA,150,1023236.6666666667,899500,528709.1875713635,1991,0,1023236.6666666667,30532.094926666672,FALSE,5.26623756582797
ROPER INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ROSENTHAL,2947,424755.005089922,453000,340389.33601470315,2017,0,424755.005089922,523.6721489650494,FALSE,-0.6578947368421052
ROSSDALE,461,397427.3318872019,385000,315895.5241972665,1995,0,397427.3318872019,179.61360520607377,FALSE,-26.35102821616451
ROSSLYN,1014,309160.2564102564,314000,84286.27362361972,1961,0,309160.2564102564,557.9036666666667,FALSE,11.545293072824157
ROYAL GARDENS,1135,292190.3083700441,386500,159965.4528768708,1967,0,292190.3083700441,392.4148484581498,FALSE,-1.7789072426937738
RUNDLE HEIGHTS,982,235695.5193482688,293000,134838.8832063946,1971,0,235695.5193482688,413.5734928716904,FALSE,-0.3401360544217687
RURAL NORTH EAST HORSE HILL,72,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RURAL NORTH EAST SOUTH STURGEON,54,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RUTHERFORD,5479,312082.49680598656,324000,216443.63821430935,2007,0,312082.49680598656,240.33556397152765,FALSE,-33.6405529953917
SAKAW,1214,354020.5930807249,366750,92516.44084266169,1980,0,354020.5930807249,517.7031243822075,FALSE,7.393850658857979
SATOO,1202,347008.31946755416,368000,84374.7090132477,1975,0,347008.31946755416,543.5495366056572,FALSE,4.9928673323823105
SCHONSEE,2196,379494.5355191256,392500,261088.64511490948,2014,0,379494.5355191256,308.58178597449904,FALSE,-23.489278752436647
SECORD,3965,448792.1815889029,480500,164877.66331173977,2019,0,448792.1815889029,324.67473316519545,FALSE,2.7807486631016043
SHERBROOKE,933,287706.8595927117,332500,130295.52731338875,1954,0,287706.8595927117,546.7731114683816,FALSE,6.913183279742766
SHERWOOD,472,328809.32203389826,311750,157537.15120751597,1964,0,328809.32203389826,520.7053898305085,FALSE,2.7182866556836904
SIFTON PARK,405,297301.2345679013,336500,94960.17598564432,1976,0,297301.2345679013,513.6642888888889,FALSE,3.2208588957055215
SILVER BERRY,2555,399752.8375733855,415500,121582.53054337647,2005,0,399752.8375733855,329.75602739726025,FALSE,1.2180267965895248
SKYRATTLER,948,223164.5569620253,174000,145629.30413529134,1979,0,223164.5569620253,334.31118459915615,FALSE,-62.479784366576816
SOUTH EDMONTON COMMON,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SOUTH TERWILLEGAR,5115,275167.74193548376,265000,224184.29969610632,2007,0,275167.74193548376,206.07562737047897,FALSE,-42.857142857142854
SOUTHEAST (ANNEXED) INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SPRUCE AVENUE,549,310162.11293260474,300500,116313.026019465,1949,0,310162.11293260474,517.2956047358834,FALSE,9.074410163339383
STARLING,895,511445.8100558659,536000,220120.7001157531,2016,0,511445.8100558659,1068.9206581005585,FALSE,-1.4705882352941175
STEINHAUER,745,406053.6912751678,433500,113344.26251273192,1976,0,406053.6912751678,542.2307906040269,FALSE,0.23121387283236997
STEWART GREENS,457,529265.8643326039,517500,177393.2187303086,2017,0,529265.8643326039,751.0532013129103,FALSE,7.700312174817898
STILLWATER,1113,406629.3800539085,378000,539510.591545368,2022,0,406629.3800539085,1290.845123989218,FALSE,5.88235294117647
STRATHCONA,3863,294830.96039347653,207500,304459.9214414715,1979,0,294830.96039347653,154.34392052808698,FALSE,-57.868020304568525
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA JUNCTION,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHEARN,678,538382.7433628319,452000,306832.8261488773,1954,0,538382.7433628319,515.6138097345133,FALSE,7.940298507462687
SUDER GREENS,1287,364041.56954156945,419500,205377.17270537216,2005,0,364041.56954156945,317.5652703962704,FALSE,-8.306010928961749
SUMMERLEA,703,268494.3100995732,270500,260599.61806618277,1983,0,268494.3100995732,326.989719772404,FALSE,-33.456334563345635
SUMMERSIDE,5221,508839.6858839303,481500,286441.15338395827,2011,0,508839.6858839303,376.0005046925877,FALSE,-4.653465346534653
SUNWAPTA INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SWEET GRASS,1003,323904.78564307076,236500,200009.5735159517,1977,0,323904.78564307076,434.91520638085746,FALSE,-53.2608695652174
TAMARACK,2069,398153.9391010149,433500,185200.66189029044,2013,0,398153.9391010149,610.996787820203,FALSE,0.9313154831199069
TAWA,1139,176923.61720807716,193500,328167.5997265404,1993,0,176923.61720807716,140.9157489025461,FALSE,NA
TERRA LOSA,1867,134805.03481521155,152500,113425.56622876272,1996,0,134805.03481521155,98.19395554365292,FALSE,-7.29483282674772
TERRACE HEIGHTS,655,367253.43511450384,401000,164151.853271206,1960,0,367253.43511450384,475.02564885496184,FALSE,8.232118758434549
TERWILLEGAR TOWNE,2409,466149.6471564964,443000,233746.15698708137,2003,0,466149.6471564964,379.9988094645081,FALSE,-4.474393530997305
THE HAMPTONS,4503,389424.60581834265,416000,205841.55943535024,2007,0,389424.60581834265,323.82249611370196,FALSE,-10.72961373390558
THE ORCHARDS AT ELLERSLIE,3629,483946.95508404507,485500,153072.23736145516,2019,0,483946.95508404507,315.4561160099201,FALSE,13.434579439252337
THE UPLANDS,1665,467829.12912912917,450000,423080.3419488211,2022,0,467829.12912912917,907.0718222222224,FALSE,20.32085561497326
THORNCLIFF,729,300545.95336076827,340000,102344.65721601032,1973,0,300545.95336076827,484.61521124828533,FALSE,-6.206896551724138
TIPASKAN,820,288768.9024390244,336000,126167.48059125638,1978,0,288768.9024390244,430.36763658536586,FALSE,-3.5868005738880915
TRUMPETER AREA,1186,516828.41483979765,504250,306493.9462682558,2017,0,516828.41483979765,877.9652386172008,FALSE,5.49163179916318
TWEDDLE PLACE,747,351921.0174029451,385000,105225.5386998516,1974,0,351921.0174029451,577.7816947791165,FALSE,7.6923076923076925
TWIN BROOKS,2324,558598.3218588639,537250,216965.15407216045,1995,0,558598.3218588639,570.9267185886403,FALSE,1.0818438381937912
UNIVERSITY OF ALBERTA FARM,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
VIRGINIA PARK,207,422898.5507246377,363500,261217.94056614407,1950.5,0,422898.5507246377,440.3576231884058,FALSE,-10.906862745098039
WALKER,5173,390595.3025323797,411500,211342.8887181375,2014,0,390595.3025323797,261.5727036535859,FALSE,-9.857612267250822
WEBBER GREENS,978,504108.3844580777,474500,130705.53570416538,2013,0,504108.3844580777,414.3182955010225,FALSE,4.5154185022026425
WEDGEWOOD HEIGHTS,521,728565.2591170825,589500,451282.69065731275,1993,0,728565.2591170825,906.0277619961612,FALSE,8.413793103448276
WEINLOS,1094,325754.57038391154,340250,117690.47302228278,1982,0,325754.57038391154,441.9441946983545,FALSE,-0.8017492711370262
WEIR INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WELLINGTON,1000,307333,316750,84302.29823965945,1959,0,307333,566.924718,FALSE,10.751748251748252
WEST JASPER PLACE,776,344969.71649484546,363250,198452.98472495232,1977,0,344969.71649484546,491.5940347938144,FALSE,-1.0891763104152483
WEST MEADOWLARK PARK,1066,261821.76360225145,279000,119929.76087977571,1965,0,261821.76360225145,340.26256566604127,FALSE,-15.646258503401361
WESTBROOK ESTATE,337,1429765.578635015,1178000,869661.3521952783,1972,0,1429765.578635015,1223.3061246290802,FALSE,7.82608695652174
WESTMOUNT,3378,323281.5275310834,236500,301753.573401382,1998,0,323281.5275310834,251.29373090586145,FALSE,-54.562920268972135
WESTRIDGE,527,638579.6963946868,607500,301373.1428029866,1976,0,638579.6963946868,788.5144155597724,FALSE,4.113110539845758
WESTVIEW VILLAGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WESTWOOD,702,275381.05413105414,278000,152467.24265483185,1967,0,275381.05413105414,410.64447293447296,FALSE,2.9629629629629632
WHITE INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE TWIN BROOKS,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WILD ROSE,2664,423963.9639639639,449500,201326.11382617877,2003,0,423963.9639639639,395.259618993994,FALSE,3.2739804709936813
WINDERMERE,6115,527752.41210139,412000,575239.1734447038,2014,0,527752.41210139,421.60748748977926,FALSE,-32.34811165845649
WINDERMERE AREA,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDSOR PARK,597,1151622.2780569517,1015500,706460.7048326562,1966,0,1151622.2780569517,729.7469112227806,FALSE,4.690721649484536
WINTERBURN INDUSTRIAL AREA EAST,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINTERBURN INDUSTRIAL AREA WEST,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WOODCROFT,766,322872.06266318535,369000,142284.52330252272,1956,0,322872.06266318535,460.71258746736294,FALSE,5.428571428571429
WÎHKWÊNTÔWIN,11531,141947.1858468478,116500,164784.37232132687,1980,0,141947.1858468478,28.039009452779492,FALSE,NA
YORK,1112,293388.93884892086,316000,95095.6907519632,1967,0,293388.93884892086,488.69996133093525,FALSE,6.756756756756757
