Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
BELGRAVIA,1021,722177.2771792368,651000,401628.5999122585,1977,0,722177.2771792368,506.4689402546522,FALSE,2.037617554858934
BELLE RIVE,1256,420639.7292993633,440500,126163.5763207677,1999,0,420639.7292993633,494.4740103503185,FALSE,3.769140164899882
BELLEVUE,471,359938.4288747346,341500,102531.95365387078,1948,0,359938.4288747346,478.5108237791932,FALSE,6.5522620904836195
BELMEAD,1349,327400.29651593755,367500,236237.94905895143,1977,0,327400.29651593755,529.8767642698294,FALSE,5.755395683453238
BELMONT,1652,267494.55205811124,279500,97196.26609870516,1976,0,267494.55205811124,402.2588075060532,FALSE,3.2317636195752537
BELVEDERE,1918,186208.5505735148,175250,108167.83815027784,1977,0,186208.5505735148,311.9442007299273,FALSE,-5.652759084791386
BERGMAN,645,301582.17054263566,323000,117328.1096679854,1985,0,301582.17054263566,576.5892356589147,FALSE,3.36
BEVERLY HEIGHTS,1216,309483.96381578944,298000,83557.94636696955,1958,0,309483.96381578944,564.3354358552632,FALSE,3.1141868512110724
BISSET,1170,286131.6239316239,333000,123478.33343540484,1982,0,286131.6239316239,420.5042589743589,FALSE,8.292682926829269
BLACKBURNE,592,426020.2702702705,434500,151305.0881724215,1997,0,426020.2702702705,586.7501131756757,FALSE,3.699284009546539
BLACKMUD CREEK,992,458407.2580645163,470500,200909.41818787687,2003,0,458407.2580645163,419.7848860887096,FALSE,6.028169014084507
BLACKMUD CREEK RAVINE,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLATCHFORD AREA,105,398400,529000,250762.10186303916,2021,0,398400,256.6649142857143,FALSE,324.8995983935743
BLUE QUILL,1079,317652.4559777567,316000,161690.5447300314,1979,0,317652.4559777567,424.0520782205745,FALSE,5.8626465661641545
BLUE QUILL ESTATES,361,514796.39889196673,527500,256885.96846178963,1979,0,514796.39889196673,630.072650969529,FALSE,10.58700209643606
BONNIE DOON,1674,477835.4241338115,435250,245740.90480603508,1990,0,477835.4241338115,395.14087825567486,FALSE,2.171361502347418
BOYLE STREET,1514,128680.97754293225,79000,568350.5795752058,1981,0,128680.97754293225,69.81243328929992,FALSE,-3.067484662576687
BRANDER GARDENS,909,345881.18811881193,198000,441786.21176246874,1973,0,345881.18811881193,549.7617909790979,FALSE,2.3255813953488373
BRECKENRIDGE GREENS,803,339214.19676214206,398500,138762.96038482036,2002,0,339214.19676214206,362.963495641345,FALSE,5.145118733509235
BRINTNELL,1757,413002.8457598177,418000,74513.79986303982,2006,0,413002.8457598177,408.9149673306773,FALSE,4.761904761904762
BRITANNIA YOUNGSTOWN,1518,232936.75889328017,268000,112481.46973693848,1970,0,232936.75889328017,412.7916127140977,FALSE,-0.186219739292365
BROOKSIDE,620,602428.2258064512,538000,365571.0198124765,1970,0,602428.2258064512,828.2524838709677,FALSE,-5.7380639509417435
BULYEA HEIGHTS,1283,608492.595479345,602000,181624.89778186305,1990,0,608492.595479345,663.0061831644583,FALSE,8.566275924256086
CAERNARVON,1429,276994.75157452776,323500,98053.26294619436,1975,0,276994.75157452776,450.47447165850247,FALSE,3.8523274478330656
CALDER,1398,264461.01573676686,262750,85441.23183992198,1958,0,264461.01573676686,508.63346208869814,FALSE,3.8537549407114624
CALLAGHAN,1079,469529.65708989935,418500,210345.8920347468,2011,0,469529.65708989935,377.9381298424466,FALSE,7.1017274472168905
CALLINGWOOD NORTH,799,193348.56070087617,161500,340937.6512647598,1974,0,193348.56070087617,259.7074555694616,FALSE,0.3105590062111801
CALLINGWOOD SOUTH,1279,153573.10398749006,142000,45121.89120965364,1988,0,153573.10398749006,161.24878733385444,FALSE,-3.0716723549488054
CAMERON HEIGHTS,797,779234.6298619836,574000,489005.05416124914,2011,0,779234.6298619836,718.1459636135509,FALSE,6.592386258124419
CANON RIDGE,1025,185748.78048780427,170500,96995.77683388592,2006,0,185748.78048780427,229.02133473170775,FALSE,-2.0114942528735633
CANORA,1103,240970.0815956483,263500,132175.35653593554,1973,0,240970.0815956483,350.3706584768811,FALSE,0.9578544061302682
CANOSSA,1041,401093.6599423632,410500,65155.87167409531,2003,0,401093.6599423632,408.45324399615754,FALSE,1.4833127317676145
CAPILANO,1158,482746.54576856655,460250,171884.52602326643,1957,0,482746.54576856655,631.939746373057,FALSE,5.926352128883774
CARLISLE,1095,298973.51598173555,317000,279435.39515562425,1978,0,298973.51598173555,490.80270684931503,FALSE,0.6349206349206349
CARLTON,1797,407336.6722314972,415000,141703.19037015425,2010,0,407336.6722314972,403.9740873678352,FALSE,3.4912718204488775
CARTER CREST,624,526866.9871794869,546250,172702.56657241567,1995,0,526866.9871794869,570.4921810897437,FALSE,6.171039844509233
CASHMAN,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CASSELMAN,1196,243461.53846153873,166250,216434.28705157217,1977,0,243461.53846153873,361.11041722408027,FALSE,3.10077519379845
CAVANAGH,1208,439110.0993377479,418000,147158.3086963929,2020,0,439110.0993377479,418.1790671357616,FALSE,11.318242343541945
CENTRAL MCDOUGALL,975,153457.43589743585,106500,173088.44513546964,1978,0,153457.43589743585,175.142076,FALSE,-1.3888888888888888
CHAMBERY,785,580032.4840764333,524000,189289.72678245808,2005,0,580032.4840764333,526.4465452229299,FALSE,7.157464212678937
CHAPPELLE AREA,4575,414609.508196721,401500,373758.4796377081,2016,0,414609.508196721,495.4181788196724,FALSE,8.367071524966262
CHARLESWORTH,2703,401110.6178320385,419500,152967.61548154408,2013,0,401110.6178320385,341.63879430262665,FALSE,9.244791666666668
CLAREVIEW TOWN CENTRE,1536,187452.1484375,153000,110872.43670154225,2006,0,187452.1484375,178.27971614583333,FALSE,-2.2364217252396164
CLOVER BAR AREA,34,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CLOVERDALE,480,466367.7083333336,389000,238328.70079604228,2003,0,466367.7083333336,230.98399791666665,FALSE,2.503293807641634
CPR IRVINE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRAWFORD PLAINS,1388,329200.64841498603,349000,87948.93021215468,1981,0,329200.64841498603,508.2014956772335,FALSE,7.8825347758887165
CRESTWOOD,905,936296.6850828748,682000,878261.5232360823,1956,0,936296.6850828748,744.0578331491712,FALSE,4.161893852615503
CROMDALE,702,194606.83760683783,124000,207752.71460064367,1975,0,194606.83760683783,168.97434031339034,FALSE,-6.7669172932330826
CRYSTALLINA NERA EAST,334,350988.0239520953,233500,905300.596225261,2022,0,350988.0239520953,1936.805095808384,FALSE,67.98561151079137
CRYSTALLINA NERA WEST,1382,393169.31982633827,409500,163400.1950299174,2016,0,393169.31982633827,388.4493115774242,FALSE,5.337620578778135
CUMBERLAND,1981,376967.1882887432,395000,99584.4468486972,2002,0,376967.1882887432,389.9965694093892,FALSE,4.221635883905013
CY BECKER,1401,388858.6723768736,394500,157674.41253855676,2017,0,388858.6723768736,400.3991142755175,FALSE,3.1372549019607843
DALY GROVE,1085,310321.6589861757,335500,98739.99898450088,1980,0,310321.6589861757,499.5956903225806,FALSE,8.051529790660226
DECHENE,598,456231.60535117064,462500,59228.35988079485,1987,0,456231.60535117064,600.7825351170568,FALSE,6.077981651376147
DECOTEAU,62,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DELTON,739,273330.8525033829,260000,71376.16824764895,1952,0,273330.8525033829,517.35550338295,FALSE,1.364522417153996
DELWOOD,1361,299601.0286554004,309000,71879.04136239146,1966,0,299601.0286554004,563.628880969875,FALSE,3.3444816053511706
DESROCHERS AREA,1112,436749.1007194247,422000,449689.2731580664,2019,0,436749.1007194247,588.7099298561159,FALSE,6.030150753768844
DONSDALE,608,692092.9276315788,644000,550383.3410225142,2005,0,692092.9276315788,718.2297847039473,FALSE,4.164981803477557
DOVERCOURT,766,337247.3890339426,334000,62229.3813901972,1954,0,337247.3890339426,645.3240143603133,FALSE,1.8292682926829267
DOWNTOWN,9542,169841.22825404003,116250,195440.7791409532,2005,0,169841.22825404003,15.101461307901795,FALSE,-5.1020408163265305
DUGGAN,1200,394547.5,417000,99826.4874674222,1971,0,394547.5,581.9680416666666,FALSE,5.5696202531645564
DUNLUCE,1827,288905.3092501367,326000,188893.7967204992,1979,0,288905.3092501367,533.4747345374933,FALSE,2.677165354330709
EASTWOOD,1134,230273.80952380944,229500,104386.77837160292,1969,0,230273.80952380944,426.3866130511464,FALSE,-0.43383947939262474
EAUX CLAIRES,1417,305097.03599153063,300000,158527.92511748834,2003,0,305097.03599153063,375.4518419901207,FALSE,3.9861351819757362
EBBERS,518,359789.57528957597,377000,143779.52014580852,2017,0,359789.57528957597,271.63149227799227,FALSE,6.197183098591549
EDGEMONT,2650,442800.37735849177,418000,298324.8717508822,2018,0,442800.37735849177,1085.735710037737,FALSE,9.209666884389287
EDMONTON ENERGY AND TECHNOLOGY PARK,102,577602.9411764707,530500,399524.4223457056,1975,0,577602.9411764707,135680.57566862745,FALSE,8.597748208802457
EDMONTON NORTHLANDS,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH CENTRAL,78,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH CENTRAL EAST,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH EAST,75,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON SOUTH WEST,44,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EKOTA,778,312112.4678663239,346750,103786.41014401308,1976,0,312112.4678663239,527.937619537275,FALSE,3.973013493253373
ELLERSLIE,2075,329104.3373493964,344500,167887.30199783924,2004,0,329104.3373493964,491.4032197590367,FALSE,5.674846625766871
ELLERSLIE INDUSTRIAL,12,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ELMWOOD,785,320829.2993630574,334000,72687.98750968042,1964,0,320829.2993630574,532.8409552866242,FALSE,2.2970903522205206
ELMWOOD PARK,408,248665.4411764708,272250,113063.95184010548,1960,0,248665.4411764708,572.6222794117647,FALSE,0.9267840593141797
ELSINORE,898,399792.3162583517,424500,112479.13973319446,1997,0,399792.3162583517,540.673625389755,FALSE,3.7897310513447433
EMPIRE PARK,994,171991.95171026172,140000,72641.25687941237,1983,0,171991.95171026172,216.55528370221325,FALSE,-13.312693498452013
ERMINESKIN,1507,256157.59787657557,227500,118387.854713907,1980,0,256157.59787657557,235.0829863304579,FALSE,-3.1914893617021276
EVANSDALE,1587,277965.0283553874,332500,119502.2010093295,1972,0,277965.0283553874,482.6453962192816,FALSE,3.74414976599064
EVERGREEN,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
FALCONER HEIGHTS,604,490437.9139072852,512000,151100.69030253653,1997,0,490437.9139072852,555.7414685430463,FALSE,2.6052104208416833
FOREST HEIGHTS,1498,461042.7236315087,432500,166223.537360197,1958,0,461042.7236315087,513.1221447263017,FALSE,3.221957040572793
FRASER,1628,345076.16707616637,315500,232476.13310135624,1982,0,345076.16707616637,447.07219717444696,FALSE,6.050420168067227
FULTON PLACE,946,387279.5983086682,394000,124324.62115204846,1956,0,387279.5983086682,554.7009408033828,FALSE,0.5102040816326531
GARIEPY,746,432941.018766756,463750,159965.00626060058,1979,0,432941.018766756,556.0859718498659,FALSE,2.203856749311295
GARNEAU,2146,342067.8005591813,287000,325338.0514663833,1979,0,342067.8005591813,144.18081943150037,FALSE,-2.04778156996587
GLASTONBURY,2484,352450.4830917883,369000,146289.35668650168,2003,0,352450.4830917883,350.64720064412194,FALSE,6.0344827586206895
GLENGARRY,1161,260322.1360895777,294500,86444.46354054428,1962,0,260322.1360895777,447.0386597760551,FALSE,2.079722703639515
GLENORA,1590,736408.805031445,662250,511925.173052409,1955,0,736408.805031445,527.2933200628934,FALSE,4.786392405063291
GLENRIDDING HEIGHTS,1569,446564.0535372853,419500,124145.58323649594,2016,0,446564.0535372853,361.4720491395794,FALSE,6.06826801517067
GLENRIDDING RAVINE,1419,452363.9887244534,457000,377946.248678118,2021,0,452363.9887244534,1076.0867451726565,FALSE,13.823163138231632
GLENWOOD,1721,254132.48111562995,266000,122147.1824592602,1971,0,254132.48111562995,417.4541658338171,FALSE,1.1406844106463878
GOLD BAR,932,388995.7081545063,380500,132661.23272020707,1958,0,388995.7081545063,599.7189592274677,FALSE,5.255878284923928
GOODRIDGE CORNERS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GORMAN,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GRANDVIEW HEIGHTS,384,915553.3854166667,852750,480298.1413495261,1963,0,915553.3854166667,803.1477869791667,FALSE,5.310280950910775
GRANVILLE,948,501431.4345991562,507750,435920.8686694768,2014,0,501431.4345991562,698.9370706751056,FALSE,5.6711758584807495
GRAYDON HILL,504,424236.1111111112,390500,132937.15837602754,2018,0,424236.1111111112,330.05342599206347,FALSE,6.4032697547683926
GREENFIELD,1396,452517.1919770767,453500,98353.93838206724,1967,0,452517.1919770767,598.7380100286533,FALSE,8.233890214797137
GREENVIEW,998,367157.3146292593,394000,131902.12018588552,1978,0,367157.3146292593,547.9485108216431,FALSE,8.241758241758241
GRIESBACH,2300,430787.1739130427,394250,196350.7439410587,2015,0,430787.1739130427,314.5819635217392,FALSE,5.555555555555555
GROVENOR,1067,451241.3308341144,396000,227948.79470778903,1955,0,451241.3308341144,506.6702370196814,FALSE,3.259452411994785
HADDOW,1539,476870.6952566611,493500,195893.15771155184,2002,0,476870.6952566611,457.7833287849254,FALSE,2.4922118380062304
HAGMANN ESTATE INDUSTRIAL,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAIRSINE,825,211039.39393939375,162000,92072.915053915,1979,0,211039.39393939375,373.587206060606,FALSE,2.857142857142857
HAWKS RIDGE,521,475854.1266794626,495000,309987.6235545159,2017,0,475854.1266794626,2005.8144702495192,FALSE,9.75609756097561
HAYS RIDGE AREA,407,858949.6314496308,860000,506696.0343492274,2018,0,858949.6314496308,3226.3478604422608,FALSE,9.623964308476737
HAZELDEAN,1103,421474.6146872168,391000,142038.4533234389,1955,0,421474.6146872168,514.0034315503173,FALSE,3.439153439153439
HENDERSON ESTATES,623,699475.1203852331,624000,276429.53453509504,1990,0,699475.1203852331,726.076823434992,FALSE,0.5640612409347301
HERITAGE VALLEY AREA,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HERITAGE VALLEY TOWN CENTRE AREA,360,213766.66666666657,145500,831944.665170282,2014,0,213766.66666666657,1437.9350169444467,FALSE,-3.1613976705490847
HIGH PARK,642,322931.46417445474,309000,80778.87697151725,1959,0,322931.46417445474,596.444985669782,FALSE,2.828618968386023
HIGHLANDS,1168,441996.5753424662,401750,208399.49006754428,1949,0,441996.5753424662,543.6557654109589,FALSE,5.032679738562091
HILLVIEW,1085,329101.8433179725,353000,247997.6183827907,1978,0,329101.8433179725,520.6166304147465,FALSE,7.786259541984733
HODGSON,977,533013.8178096212,523000,310796.23510854004,2004,0,533013.8178096212,397.1681310133061,FALSE,9.989484752891693
HOLLICK-KENYON,1848,384440.20562770584,396500,107514.39923891262,2004,0,384440.20562770584,416.7846806818181,FALSE,4.617414248021108
HOLYROOD,1094,445544.78976233985,411500,148128.34994046786,1955,0,445544.78976233985,631.4010173674588,FALSE,0.6112469437652812
HOMESTEADER,1015,256590.6403940886,290500,107708.06963904137,1975,0,256590.6403940886,793.8535704433497,FALSE,3.3807829181494666
HUDSON,904,387782.6327433631,408250,192201.09190966364,2005,0,387782.6327433631,448.046046460177,FALSE,3.880407124681934
IDYLWYLDE,686,350829.44606413966,358500,149386.8223562818,1954,0,350829.44606413966,447.8578236151601,FALSE,3.6127167630057806
INDUSTRIAL HEIGHTS,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
INGLEWOOD,1530,315325.16339869384,331000,160920.1447602893,1966,0,315325.16339869384,406.507350261438,FALSE,2.476780185758514
JACKSON HEIGHTS,1269,401682.42710795905,407000,87706.12952496317,1992,0,401682.42710795905,528.2981875492513,FALSE,6.824146981627297
JAMIESON PLACE,1386,410823.2323232321,417000,74102.40105786678,1991,0,410823.2323232321,496.4192691919192,FALSE,7.474226804123711
JASPER PARK,636,306571.5408805032,320250,120033.98137555076,1959,0,306571.5408805032,511.4739679245285,FALSE,1.5055467511885896
KAMEYOSEK,764,272280.75916230393,253250,384894.78065037425,1976,0,272280.75916230393,395.5658416230372,FALSE,-1.267056530214425
KEHEEWIN,1209,299550.04135649133,289000,154382.0884703872,1983,0,299550.04135649133,387.10036393713847,FALSE,8.646616541353383
KENILWORTH,999,383057.55755755753,388000,84528.88681304248,1963,0,383057.55755755753,561.4632878878879,FALSE,2.9860650298606504
KENNEDALE INDUSTRIAL,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KENSINGTON,1413,277803.96319886734,295500,83664.21528423086,1962,0,277803.96319886734,518.1688167020524,FALSE,2.249134948096886
KERNOHAN,1138,281359.40246045706,294500,75565.78153474367,1978,0,281359.40246045706,457.3319806678383,FALSE,1.9031141868512111
KESWICK,2908,505925.034387896,476000,384716.45510449953,2020,0,505925.034387896,801.4584738651994,FALSE,NA
KILDARE,959,252225.75599582892,311500,104075.72055682668,1968,0,252225.75599582892,424.0065669447341,FALSE,3.6605657237936775
KILKENNY,1595,307286.20689655223,340000,101992.7762607724,1969,0,307286.20689655223,504.52415924764904,FALSE,5.7542768273716955
KILLARNEY,869,299925.7767548908,299500,76195.42666374959,1960,0,299925.7767548908,606.3839712313004,FALSE,2.9209621993127146
KING EDWARD PARK,1924,366616.4241164234,353750,222639.71163421596,1967,0,366616.4241164234,387.4971392931392,FALSE,2.9839883551673942
KINGLET GARDENS,594,383714.64646464697,372000,604226.0130482145,2022,0,383714.64646464697,3251.98064882155,FALSE,-20.766773162939298
KINISKI GARDENS,2213,359436.28558517765,336000,106443.75646063888,1990,0,359436.28558517765,420.2584044283778,FALSE,6.497622820919176
KINOKAMAU PLAINS AREA,58,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KIRKNESS,1289,290224.592707525,302500,164228.4278033694,1987,0,290224.592707525,373.97622808378605,FALSE,4.310344827586207
KLARVATTEN,2084,400305.1823416508,398000,158403.31628988247,2005,0,400305.1823416508,462.02081621881,FALSE,5.430463576158941
LA PERLE,1629,307248.00491098786,318500,394106.00734861346,1982,0,307248.00491098786,450.9995777163904,FALSE,4.597701149425287
LAGO LINDO,1403,337604.7754811117,341500,86691.54370732876,1983,0,337604.7754811117,515.5947156094085,FALSE,2.706766917293233
LANSDOWNE,382,600519.6335078534,610500,256693.1468909089,1967,0,600519.6335078534,728.9095052356021,FALSE,1.665278934221482
LARKSPUR,1934,340029.73112719785,389250,126391.32676271004,1999,0,340029.73112719785,387.84294038262664,FALSE,7.825484764542937
LAUDERDALE,815,284325.7668711658,284500,157258.02659130085,1959,0,284325.7668711658,577.3407975460123,FALSE,-0.4374453193350831
LAUREL,4275,444170.1754385956,425000,142564.79324550094,2016,0,444170.1754385956,348.68123625730993,FALSE,11.2565445026178
LAURIER HEIGHTS,1015,685286.6995073914,612500,392679.39350728574,1959,0,685286.6995073914,753.6172848275862,FALSE,-3.9968652037617556
LEE RIDGE,797,282890.2132998747,281500,104312.36396496573,1974,0,282890.2132998747,511.38183437892087,FALSE,4.8417132216014895
LEGER,864,492486.6898148152,491500,119181.5469442294,2004,0,492486.6898148152,445.85923263888895,FALSE,3.147953830010493
LENDRUM PLACE,642,460289.7196261684,467500,141852.9132760884,1962,0,460289.7196261684,574.1885996884736,FALSE,2.241662110442865
LEWIS FARMS INDUSTRIAL,28,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
LORELEI,1294,287877.89799072663,326500,105768.39860639207,1976,0,287877.89799072663,476.1189536321485,FALSE,2.996845425867508
LYMBURN,2073,310310.9020742899,346500,103362.43112820164,1982,0,310310.9020742899,433.8162069464543,FALSE,5.47945205479452
LYNNWOOD,782,385253.1969309463,374500,70613.29893104639,1959,0,385253.1969309463,589.8634092071611,FALSE,-1.7060367454068242
MACEWAN,2391,301920.7444583845,318500,136951.51270827834,2005,0,301920.7444583845,261.0981122124633,FALSE,7.966101694915253
MACTAGGART,1290,578191.4728682215,615250,446558.588636158,2011,0,578191.4728682215,394.32272984496103,FALSE,8.22339489885664
MAGRATH HEIGHTS,1499,655912.9419613078,632000,368884.0407318084,2008,0,655912.9419613078,465.18381814543034,FALSE,0.31746031746031744
MALMO PLAINS,758,438781.0026385224,451500,307699.0460946434,1965,0,438781.0026385224,645.0978087071238,FALSE,-0.9868421052631579
MAPLE,1561,411928.8917360669,397500,158511.58779727924,2017,0,411928.8917360669,524.0796348494556,FALSE,8.60655737704918
MAPLE RIDGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAPLE RIDGE INDUSTRIAL,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MARQUIS,80,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MATT BERRY,1313,411409.3678598631,437500,171340.68881138324,1997,0,411409.3678598631,540.8272060167556,FALSE,4.916067146282973
MATTSON,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAYFIELD,876,282394.40639269404,298500,80336.81584494356,1958,0,282394.40639269404,522.3390433789954,FALSE,1.530612244897959
MAYLIEWAN,1256,446369.4267515921,440250,82217.37578678092,1999,0,446369.4267515921,552.8847786624203,FALSE,5.322966507177034
MCCAULEY,843,263663.1079478051,238500,337452.7614036189,1946,0,263663.1079478051,344.40028351126927,FALSE,2.5806451612903225
MCCONACHIE,3574,414811.1359820924,422000,183157.09987460877,2015,0,414811.1359820924,405.3119545886959,FALSE,NA
MCKERNAN,950,583824.7368421054,520500,206217.42280304103,1953,0,583824.7368421054,480.3039515789474,FALSE,2.561576354679803
MCLEOD,881,335854.7105561861,318500,59978.39954887541,1969,0,335854.7105561861,622.276046538025,FALSE,0.15723270440251574
MCQUEEN,471,363617.19745222945,371000,128897.41402338626,1955,0,363617.19745222945,564.7022738853503,FALSE,1.5047879616963065
MEADOWLARK PARK,1207,326184.75559237873,352000,82372.33601690168,1961,0,326184.75559237873,458.81943247721625,FALSE,3.9881831610044314
MELTWATER,25,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MENISA,871,346456.37198622274,351000,163033.89162547313,1977,0,346456.37198622274,615.5916647531573,FALSE,2.3323615160349855
MEYOKUMIN,942,306027.60084925685,332000,239951.5676476286,1979,0,306027.60084925685,481.78438428874733,FALSE,7.530364372469636
MEYONOHK,1108,261443.14079422352,266750,144466.56517464694,1977,0,261443.14079422352,440.9162572202165,FALSE,5.019685039370079
MICHAELS PARK,811,284026.5104808875,334500,113637.02057197245,1975,0,284026.5104808875,465.17228729963,FALSE,2.7649769585253456
MILL CREEK RAVINE NORTH,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL CREEK RAVINE SOUTH,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL WOODS TOWN CENTRE,480,146815.625,146500,34310.86952957886,1995,0,146815.625,84.65473333333331,FALSE,-2.6578073089700998
MILLER,1021,332507.3457394712,360500,98946.90691054314,2002,0,332507.3457394712,405.3236930460333,FALSE,5.255474452554744
MINCHAU,1013,320275.9131293191,328000,83336.19605789294,1981,0,320275.9131293191,508.9531994076999,FALSE,6.493506493506493
MISTATIM INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MONTROSE,1165,239061.80257510731,233500,75070.16506119423,1952,0,239061.80257510731,431.0404197424893,FALSE,1.5217391304347827
NEWTON,1159,283615.6169111303,279000,82931.30315268594,1958,0,283615.6169111303,497.0730742018982,FALSE,-1.238938053097345
